slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
smile-partners-australia-%E2%80%93-mehta-orthodontics,Smile Partners Australia – Mehta Orthodontics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/smile-partners-australia-%E2%80%93-mehta-orthodontics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
stonepeak-%E2%80%93-castrol,Stonepeak – Castrol,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-%E2%80%93-castrol,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
eli-lilly-kelonia-therapeutics,Eli Lilly - Kelonia Therapeutics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
wpf-duratec-pacific-welding-davhold-australia,WPF Duratec - Pacific Welding (Davhold Australia),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pacific-welding-davhold-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
barro-group-bqc-quarries-and-burdekin-concrete,Barro Group - BQC Quarries and Burdekin Concrete,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
google-wiz,Google - Wiz,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
ampol-%E2%80%93-eg-australia,Ampol – EG Australia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,1,ANZSIC_NO_CODE_FOUND,WARNING,anzsic_codes field present but no 4-digit ANZSIC codes found: '121 Beverage Manufacturing; 67 Property Operators and Real Estate Services'.,anzsic_codes,121 Beverage Manufacturing; 67 Property Operators and Real Estate Services,at least one 4-digit code
hillhouse-kmc-solutions,Hillhouse - KMC Solutions,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-kmc-solutions,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
blackbird-ventures-%E2%80%93-halter,Blackbird Ventures – Halter,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
rea-group-simplicity-loans-advisory,REA Group - Simplicity Loans & Advisory,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rea-group-simplicity-loans-advisory,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
