slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
mastercard-bvnk,Mastercard - BVNK,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform,Volt Managed Investment Trusts – HMC Energy Transition Platform,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
pt-asian-bulk-logistics-%E2%80%93-engage-marine-0,PT Asian Bulk Logistics – Engage Marine,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
quanta-psd,Quanta - PSD,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
novartis-excellergy,Novartis / Excellergy,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff,"Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
seismic-%E2%80%93-highspot,Seismic – Highspot,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
openai-tomoro,OpenAI - Tomoro,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
zoetis-%E2%80%93-neogen-genomics-business,Zoetis – Neogen Genomics Business,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
atkinsr%C3%A9alis-wga,AtkinsRéalis - WGA,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
epl-indovida-india,EPL - Indovida India,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/epl-indovida-india,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue,3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
rubik-australia-pty-limited-qube-holdings-limited,Rubik Australia Pty Limited - Qube Holdings Limited,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rubik-australia-pty-limited-qube-holdings-limited,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
medtronic-scientia,Medtronic - Scientia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
news-%E2%80%93-acquisition-of-20-of-national-distribution-services,News – acquisition of 20% of National Distribution Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/news-%E2%80%93-acquisition-of-20-of-national-distribution-services,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
wpf-duratec-pty-ltd-davhold-australia-pty-ltd,WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pty-ltd-davhold-australia-pty-ltd,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
nuveen-%E2%80%93-schroders,Nuveen – Schroders,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nuveen-%E2%80%93-schroders,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
quadrant-private-equity-stanley-international-college,Quadrant Private Equity - Stanley International College,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quadrant-private-equity-stanley-international-college,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
paramount-skydance-warner-bros-discovery,Paramount Skydance / Warner Bros. Discovery,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
