slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
bp-bp-gateway,bp - bp Gateway,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
protech-activaterail,Protech - ActivateRail,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
coles-%E2%80%93-supermarket-site-in-upper-swan-wa,"Coles – supermarket site in Upper Swan, WA",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-upper-swan-wa,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
petalite-%E2%80%93-envu,Petalite – Envu,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/petalite-%E2%80%93-envu,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
ambrose-construct-group-%E2%80%93-major-loss-builders,Ambrose Construct Group – Major Loss Builders,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/ambrose-construct-group-%E2%80%93-major-loss-builders,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company,McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
expedia-cartrawler,Expedia - CarTrawler,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/expedia-cartrawler,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
acrow-ausgroup-industrial-services,Acrow - Ausgroup Industrial Services,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/acrow-ausgroup-industrial-services,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
total-drain-group-pipe-management-australia,Total Drain Group - Pipe Management Australia,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/total-drain-group-pipe-management-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
siemens-mobility-mermec,Siemens Mobility - MerMec,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/siemens-mobility-mermec,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
