slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
smile-partners-australia-%E2%80%93-mehta-orthodontics,Smile Partners Australia – Mehta Orthodontics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/smile-partners-australia-%E2%80%93-mehta-orthodontics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
stonepeak-%E2%80%93-castrol,Stonepeak – Castrol,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-%E2%80%93-castrol,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
eli-lilly-kelonia-therapeutics,Eli Lilly - Kelonia Therapeutics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
wpf-duratec-pacific-welding-davhold-australia,WPF Duratec - Pacific Welding (Davhold Australia),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pacific-welding-davhold-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
barro-group-bqc-quarries-and-burdekin-concrete,Barro Group - BQC Quarries and Burdekin Concrete,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
google-wiz,Google - Wiz,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
ampol-%E2%80%93-eg-australia,Ampol – EG Australia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,1,ANZSIC_NO_CODE_FOUND,WARNING,anzsic_codes field present but no 4-digit ANZSIC codes found: '121 Beverage Manufacturing; 67 Property Operators and Real Estate Services'.,anzsic_codes,121 Beverage Manufacturing; 67 Property Operators and Real Estate Services,at least one 4-digit code
mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,"McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas,"Ochre Health - Newstead Medical and Kings Meadows Medical Centre, TAS",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
openai-tomoro,OpenAI - Tomoro,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff,"Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
atkinsr%C3%A9alis-wga,AtkinsRéalis - WGA,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
seismic-%E2%80%93-highspot,Seismic – Highspot,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
