slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
herron-todd-white-%E2%80%93-cja-lee-property-valuers-0,Herron Todd White – CJA Lee Property Valuers,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers-0,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
oeconnection-epyx,OEConnection - Epyx,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/oeconnection-epyx,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
metal-manufactures-baywa-solar-systems,Metal Manufactures - BayWa Solar Systems,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/metal-manufactures-baywa-solar-systems,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops,"Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
bp-bp-gateway,bp - bp Gateway,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
protech-activaterail,Protech - ActivateRail,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
coles-%E2%80%93-supermarket-site-in-upper-swan-wa,"Coles – supermarket site in Upper Swan, WA",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-upper-swan-wa,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
petalite-%E2%80%93-envu,Petalite – Envu,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/petalite-%E2%80%93-envu,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
ambrose-construct-group-%E2%80%93-major-loss-builders,Ambrose Construct Group – Major Loss Builders,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/ambrose-construct-group-%E2%80%93-major-loss-builders,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company,McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
