slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops,"Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
protech-activaterail,Protech - ActivateRail,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
coles-%E2%80%93-supermarket-site-in-upper-swan-wa,"Coles – supermarket site in Upper Swan, WA",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-upper-swan-wa,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
petalite-%E2%80%93-envu,Petalite – Envu,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/petalite-%E2%80%93-envu,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
ambrose-construct-group-%E2%80%93-major-loss-builders,Ambrose Construct Group – Major Loss Builders,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/ambrose-construct-group-%E2%80%93-major-loss-builders,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company,McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
expedia-cartrawler,Expedia - CarTrawler,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/expedia-cartrawler,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
acrow-ausgroup-industrial-services,Acrow - Ausgroup Industrial Services,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/acrow-ausgroup-industrial-services,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
total-drain-group-pipe-management-australia,Total Drain Group - Pipe Management Australia,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/total-drain-group-pipe-management-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
siemens-mobility-mermec,Siemens Mobility - MerMec,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/siemens-mobility-mermec,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
motorola-solutions-d-fend-solutions,Motorola Solutions - D-Fend Solutions,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/motorola-solutions-d-fend-solutions,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
innio-group-%E2%80%93-enerflex-0,INNIO Group – Enerflex,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/innio-group-%E2%80%93-enerflex-0,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
transocean-valaris,Transocean - Valaris,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/transocean-valaris,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
service-stream-%E2%80%93-rie,Service Stream – RiE,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/service-stream-%E2%80%93-rie,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
coles-%E2%80%93-supermarket-site-in-minto-nsw,"Coles – supermarket site in Minto, NSW",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-minto-nsw,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
smile-partners-australia-%E2%80%93-mehta-orthodontics,Smile Partners Australia – Mehta Orthodontics,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/smile-partners-australia-%E2%80%93-mehta-orthodontics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
stonepeak-%E2%80%93-castrol,Stonepeak – Castrol,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/stonepeak-%E2%80%93-castrol,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
eli-lilly-kelonia-therapeutics,Eli Lilly - Kelonia Therapeutics,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-kelonia-therapeutics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
wpf-duratec-pacific-welding-davhold-australia,WPF Duratec - Pacific Welding (Davhold Australia),https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wpf-duratec-pacific-welding-davhold-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
barro-group-bqc-quarries-and-burdekin-concrete,Barro Group - BQC Quarries and Burdekin Concrete,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
google-wiz,Google - Wiz,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/google-wiz,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
ampol-%E2%80%93-eg-australia,Ampol – EG Australia,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,1,ANZSIC_NO_CODE_FOUND,WARNING,anzsic_codes field present but no 4-digit ANZSIC codes found: '121 Beverage Manufacturing; 67 Property Operators and Real Estate Services'.,anzsic_codes,121 Beverage Manufacturing; 67 Property Operators and Real Estate Services,at least one 4-digit code
bp-bp-gateway,bp - bp Gateway,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
cse-crosscom-%E2%80%93-progility,CSE Crosscom – Progility,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/cse-crosscom-%E2%80%93-progility,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
envest-group-%E2%80%93-ma-insurance-brokers,Envest Group – MA Insurance Brokers,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/envest-group-%E2%80%93-ma-insurance-brokers,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
bp-bp-gateway,bp - bp Gateway,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
