Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-11 10:52:07.591834,
Last scrape run (AEST),11 Sep 2026  20:52,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,652,
New entries this run,3,
Changed entries this run,3,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (3),Case Number,URL
+ Pacific Investment Management Company – Ingenico,WA-85045,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/pacific-investment-management-company-%E2%80%93-ingenico
"+ Impression Dental Group - Blackburn Dental Centre, VIC",WA-01120,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/impression-dental-group-blackburn-dental-centre-vic
+ Alceon – Engage Squared,WA-50037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/alceon-%E2%80%93-engage-squared
,,
CHANGED ENTRIES (3),Field changed,Old value  →  New value
~ Bloomberg - Canoe Intelligence,MN-40039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bloomberg-canoe-intelligence
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  11 September 2026
,Last Modified Accc,2026-08-31T12:22:26+10:00  →  2026-09-11T16:01:54+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Bloomberg - Canoe Intelligence - Phase 1 determination', 'u"
,,
~ Lockheed Martin Corporation – Ultra Maritime,MN-75041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lockheed-martin-corporation-%E2%80%93-ultra-maritime
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  11 September 2026
,Last Modified Accc,2026-08-21T13:55:44+10:00  →  2026-09-11T14:57:51+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Lockheed Martin - Ultra Maritime - Phase 1 determination', "
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saipem-spa-subsea7-sa
,End Of Determination Period,10 Nov 2026  →  1 Dec 2026
,Last Modified Accc,2026-08-10T16:02:39+10:00  →  2026-09-11T14:44:47+10:00
,Decisions Docs,"[{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concerns', 'url': 'https:/  →  [{'date': '11 Sep 2026', 'description': ""Timeline extended by 15 business days – following request b"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (27),Case Number,Detected (AEST)
"+ Imagine Education – Bumper Bears Early Learning Centre in Kippa-Ring, QLD",WA-80038,04 Sep  20:52
+ Flick – GC Pest Control,MN-01122,07 Sep  17:35
+ The Procter & Gamble Company - Thorne,WA-75055,07 Sep  17:35
+ Triton – United Initiators,WA-70035,07 Sep  17:35
+ NetSPI - Synack,WA-60039,07 Sep  17:35
+ Hyne Pallets - Advance Pallets,MN-75043,08 Sep  20:52
