Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-17 01:24:53.718240,
Last scrape run (AEST),17 Aug 2026  11:24,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,546,
New entries this run,1,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Incubeta - Datisan,MN-05043,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/incubeta-datisan
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wesfarmers-and-built-group-built-living-joint-venture
,Other Parties,Wesfarmers Holdings Pty Ltd; 23 094 800 665; Wesfarmers Limited; 28 008 984 049; Built Group Holding  →  Wesfarmers Limited; 28 008 984 049; Wesfarmers Holdings Pty Ltd; 23 094 800 665; Built Group Holding
,Last Modified Accc,2026-08-07T09:45:31+10:00  →  2026-08-14T09:00:10+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '7 Aug 2026', 'description': 'Questionnaire - Wesfarmers and Built Group – Built Living Jo  →  "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (15),Case Number,Detected (AEST)
+ Osmoflo Water Management - Guidera O'Connor,MN-35031,10 Aug  12:01
+ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,10 Aug  17:46
+ Apollo - Bayer Asset Management,WA-70029,10 Aug  17:46
+ Holcim Australia – Burdetts Group,MN-05044,11 Aug  11:56
+ Triton – Flender,WA-10024,11 Aug  17:12
+ Supagas – Heeson Medical,MN-80027,12 Aug  12:09
+ Aware Super – Increased interest in Keyton,MN-70030,12 Aug  12:09
+ Koch – additional interest in Victoria PLC,WA-50033,12 Aug  12:09
