Metric,Value,Notes
,,
Last scrape run (UTC),2026-06-12 06:23:09.153947,
Last scrape run (AEST),12 Jun 2026  16:23,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,334,
New entries this run,1,
Changed entries this run,8,
Removed entries this run,5,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ EBOS - Paringa Pet Foods,MN-30020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebos-paringa-pet-foods
,,
CHANGED ENTRIES (8),Field changed,Old value  →  New value
~ Premier Fresh – Domenico Group,MN-40020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-domenico-group
,Targets,De Domenico Carmelo; NORTH QUEENSLAND IQF PTY. LTD.; 32 070 037 795; DOUBLE D PRODUCE PTY LTD; 86 07  →  DOUBLE D PRODUCE PTY LTD; 86 074 625 004; De Domenico Carmelo; NORTH QUEENSLAND IQF PTY. LTD.; 32 07
,Last Modified Accc,2026-06-05T11:13:50+10:00  →  2026-06-12T15:49:39+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '5 Jun 2026', 'description': 'Questionnaire - Premier Fresh - Domenico Group', 'url': 'htt  →  "
,,
~ ANZ Banking Group - Worldline Australia,MN-80014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-banking-group-worldline-australia
,Targets,WORLDLINE AUSTRALIA PTY LTD; 50 645 073 034; Worldline SA; VATIN FR01378901946  →  Worldline SA; VATIN FR01378901946; WORLDLINE AUSTRALIA PTY LTD; 50 645 073 034
,Last Modified Accc,2026-06-05T15:21:57+10:00  →  2026-06-12T15:19:48+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '4 Jun 2026', 'description': 'ANZ Banking Group - Worldline Australia - Questionnaire', 'u  →  "
,,
~ Sony Music - Recognition Music,MN-20023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-music-recognition-music
,Acquirers,SMG-Three LLC; DDC - 10277876; Sony Music Publishing (US) LLC; DDC - 2558200; Orion BidCo LLC; DDC -  →  Orion BidCo LLC; DDC - 10608976; Sony Music Publishing (US) LLC; DDC - 2558200; SMG-Three LLC; DDC -
,Other Parties,"Candle Media LLC; DDC - 6119562; SESAC Holdings, Inc; NY DOS ID - 1652738; Blackstone Inc; DDC - 431  →  Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; National Exhibition Centre "
,Last Modified Accc,2026-06-03T14:19:02+10:00  →  2026-06-10T17:15:56+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire 
,Consultation Docs,"[{'date': '3 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.accc.gov.au/system/files  →  "
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,Last Modified Accc,2026-06-03T12:25:40+10:00  →  2026-06-11T10:02:59+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '3 Jun 2026', 'description': 'Questionnaire - CVS Group – Paws at Prospect Vet and Eyes at  →  "
,,
~ Opal HealthCare - Bethel Aged Care,MN-15019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-bethel-aged-care
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,3 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  12 June 2026
,Acquirers,DPG SERVICES PTY LTD; 38 090 007 999; OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477  →  OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007 999
,Targets,Java Dale Pty Ltd; 077 379 367; Bethel Amen Pty Ltd; 077 379 358  →  Bethel Amen Pty Ltd; 077 379 358; Java Dale Pty Ltd; 077 379 367
,Last Modified Accc,2026-05-29T12:31:12+10:00  →  2026-06-12T15:31:23+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '12 Jun 2026', 'description': 'Opal Healthcare - Bethel Aged Care - Phase 1 determination'"
,,
~ Magellan Financial Group - Barrenjoey,MN-95007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/magellan-financial-group-barrenjoey
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,2 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  12 June 2026
,Last Modified Accc,2026-05-27T16:17:13+10:00  →  2026-06-12T08:44:51+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '11 Jun 2026', 'description': 'Magellan Financial Group - Barrenjoey - Phase 1 determinati"
,,
~ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants
,Determination Publication Date,10 June 2026  →  11 June 2026
,Last Modified Accc,2026-06-11T16:28:31+10:00  →  2026-06-12T08:46:44+10:00
,,
~ Quanta - PSD,MN-70012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd
,Determination Publication Date,3 June 2026  →  4 June 2026
,Last Modified Accc,2026-06-04T10:11:07+10:00  →  2026-06-12T08:52:37+10:00
,,
REMOVED ENTRIES (5),Case Number,
- Australian Meat Group Pty Ltd - Killara Feedlot Pty Ltd,MN-20012,
- News – acquisition of 20% of National Distribution Services,MN-35014,
- Rubik Australia Pty Limited - Qube Holdings Limited,MN-10007,
- Saipem - Subsea7,MN-01072,
- WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,MN-75018,
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (16),Case Number,Detected (AEST)
+ Premier Fresh – Domenico Group,MN-40020,05 Jun  21:52
"+ Ampol – Freehold land acquisition in Chelsea Heights, Victoria",WA-40024,05 Jun  21:52
+ RDO Australia – freehold land and buildings of three commercial truck dealership sites in West Wodonga VIC,WA-45014,09 Jun  00:51
"+ Coles – supermarket site in Minto, NSW",MN-25029,09 Jun  21:44
+ Uber - Blacklane,MN-20018,09 Jun  21:44
+ Capital Group - Big Post,WA-95019,09 Jun  21:44
+ GenusPlus Group – MPC Kinetic,WA-55022,09 Jun  21:44
+ News Corp – acquisition of 20% of National Distribution Services,MN-35014,09 Jun  21:44
+ WPF Duratec - Pacific Welding (Davhold Australia),MN-75018,09 Jun  21:44
+ Equans - CV Services Group,MN-05025,10 Jun  22:41
+ Regional Australia Bank – South West Slopes Credit Union,WA-30021,10 Jun  22:41
+ Fujifilm – endoscopy distribution business in Australia,WA-01102,10 Jun  22:41
+ Platinum Equity Group - LMPG,WA-80020,10 Jun  22:41
+ KKR – Fresha.com,WA-30019,10 Jun  22:41
+ QIC – CopperString Project assets from Powerlink Queensland,WA-60019,10 Jun  22:41
+ Macquarie Asset Management led consortium – Qube,MN-10007,10 Jun  22:41
,,
"CHANGED ENTRIES (12 entries, 12 change events)",Field changed,Old value  →  New value  (AEST)
~ ANZ Banking Group - Worldline Australia,MN-80014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-banking-group-worldline-australia
,Last Modified Accc,2026-06-04T10:41:29+10:00  →  2026-06-05T15:21:57+10:00  (05 Jun  21:52)
,,
