Metric,Value,Notes
,,
Last scrape run (UTC),2026-05-19 00:15:26.876792,
Last scrape run (AEST),19 May 2026  10:15,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,255,
New entries this run,1,
Changed entries this run,1,
Removed entries this run,1,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ 3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,MN-15015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue
,Other Parties,"3M Company; IRS EIN - 41-041777; Madison Industrial Solutions Corporation; State of Delaware, Divisi  →  Bain Capital Investors, LLC; IRS EIN - 81-2878769; 3M Company; IRS EIN - 41-041777; Madison Industri"
,Last Modified Accc,2026-05-11T15:50:13+10:00  →  2026-05-19T09:53:11+10:00
,,
REMOVED ENTRIES (1),Case Number,
- HCLTech - Jaspersoft,WA-95005,
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (255),Case Number,Detected (AEST)
+ Mastercard - BVNK,MN-50015,18 May  18:04
+ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,18 May  18:04
+ PT Asian Bulk Logistics – Engage Marine,MN-90012,18 May  18:04
+ Quanta - PSD,MN-70012,18 May  18:04
+ Novartis / Excellergy,MN-40019,18 May  18:04
"+ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,18 May  18:04
+ Seismic – Highspot,MN-75014,18 May  18:04
+ OpenAI - Tomoro,MN-25021,18 May  18:04
+ Zoetis – Neogen Genomics Business,MN-05013,18 May  18:04
+ AtkinsRéalis - WGA,MN-65016,18 May  18:04
+ EPL - Indovida India,WA-25023,18 May  18:04
+ 3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,MN-15015,18 May  18:04
+ Rubik Australia Pty Limited - Qube Holdings Limited,MN-10007,18 May  18:04
+ Medtronic - Scientia,MN-80010,18 May  18:04
+ News – acquisition of 20% of National Distribution Services,MN-35014,18 May  18:04
+ WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,MN-75018,18 May  18:04
+ Nuveen – Schroders,WA-25022,18 May  18:04
+ Quadrant Private Equity - Stanley International College,WA-01097,18 May  18:04
+ Paramount Skydance / Warner Bros. Discovery,MN-45006,18 May  18:04
+ TMX - Cboe Australia,WA-05019,18 May  18:04
+ Constellation Software - DerbySoft Holdings,WA-90014,18 May  18:04
+ Fulton Hogan – Avionics,MN-75016,18 May  18:04
+ Barro Group / BQC Quarries and Burdekin Concrete,MN-60011,18 May  18:04
+ DP World Global Forwarding – Pure Global Logistics,WA-95015,18 May  18:04
+ CleanPeak Energy Holdings - Sustainable Energy Infrastructure,WA-75020,18 May  18:04
+ FC Group Holdings Corporation & ors - Fluent Retail,WA-80012,18 May  18:04
+ Saipem S.p.A / Subsea7 S.A.,MN-01072,18 May  18:04
+ Genea - Embrace Fertility,MN-05009,18 May  18:04
"+ Ochre Health - New Lambton Family Practice, NSW",WA-40021,18 May  18:04
+ Australian Meat Group Pty Ltd - Killara Feedlot Pty Ltd,MN-20012,18 May  18:04
+ Francisco Partners - Blackline Safety,WA-85025,18 May  18:04
"+ BHP – expansion of Special Mining Lease at Olympic Dam, SA",WA-65013,18 May  18:04
+ CRH - Axius Water,WA-80011,18 May  18:04
+ Allied Retail Finance – automotive retail finance assets of Macquarie Leasing,WA-35015,18 May  18:04
+ Cement Australia – Global Manufacturing Group,WA-90013,18 May  18:04
"+ Australian Venue Co – assets of White Cockatoo Hotel, Petersham",WA-45013,18 May  18:04
+ WIN Television Network - NBN Enterprises & Television Holdings Darwin,MN-50008,18 May  18:04
+ Allianz - Lease of commercial office space in North Sydney from Lendlease (Victoria Cross),WA-55015,18 May  18:04
+ Gilead - Ouro,MN-60014,18 May  18:04
+ Oceania Capital Partners - Hudson Global Resources (Aust),WA-70016,18 May  18:04
+ Apollo Funds - Nippon Sheet Glass,WA-45012,18 May  18:04
"+ MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",MN-10012,18 May  18:04
"+ Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",WA-55017,18 May  18:04
+ Coles - substation in Yarrawonga VIC,WA-05016,18 May  18:04
+ AustralianSuper - IFM Global Infrastructure (Australia) Trust,WA-40018,18 May  18:04
+ Zurich - ClearView,MN-55016,18 May  18:04
+ Publicis – 160over90,WA-95014,18 May  18:04
+ Mayfair Corporation – Phosphate Hill,WA-25017,18 May  18:04
+ 26North Funds - Intermedia Cloud Communications,WA-65014,18 May  18:04
+ MAG South Coast - Country Motor Company / Kinghorn Motors,WA-30010,18 May  18:04
+ Accenture - Ziff Davis' connectivity business,MN-10013,18 May  18:04
+ MA Financial Group (Redcape Fund) – The Entrance Social Club,WA-60017,18 May  18:04
+ Hostplus – CH Investment Holding Trust,WA-25016,18 May  18:04
+ Daikin - AAMS Group,MN-30009,18 May  18:04
+ Global Infrastructure Management – TCR,MN-70014,18 May  18:04
+ Ventura Motors – Crown Coaches,MN-70013,18 May  18:04
+ Trescal – TR Calibration,MN-90009,18 May  18:04
+ Eli Lilly – acquisition of licence from CSL Behring,MN-40012,18 May  18:04
+ Lawrence & Hanson - Gordon Macdonald,MN-55013,18 May  18:04
+ Herron Todd White – CJA Lee Property Valuers,WA-20015,18 May  18:04
+ Signant - ActiGraph,WA-45011,18 May  18:04
+ Creative Planning – MASECO,WA-40016,18 May  18:04
+ Salter Brothers - Buroserv,WA-90011,18 May  18:04
+ Estia Health – Norsan residential aged care business,MN-35013,18 May  18:04
+ Dubai Aerospace Enterprise - Macquarie AirFinance,MN-95011,18 May  18:04
+ Swiss Re - QBE Insurance's Trade Credit and Surety business,MN-40015,18 May  18:04
+ PH Medical Centres - Riverstone Family Medical Practice,WA-85022,18 May  18:04
+ Turner Family Entities - Pedal Group,WA-10014,18 May  18:04
+ Savvy Games Group – Moonton,WA-65012,18 May  18:04
+ Eli Lilly / Orna Therapeutics,MN-20013,18 May  18:04
+ Mizuho – Avendus,WA-80009,18 May  18:04
+ Wipro - Mindsprint,WA-15014,18 May  18:04
+ Infosys – Optimum Healthcare IT,WA-40014,18 May  18:04
+ Sembcorp Industries Ltd - Alinta Energy,MN-95001,18 May  18:04
+ REA Group - Simplicity Loans & Advisory,MN-65008,18 May  18:04
+ Journey Beyond – Kakadu Crocodile Hotel,MN-15013,18 May  18:04
+ eBay / Depop,MN-45002,18 May  18:04
+ Yancoal - Kestrel Coal Group,WA-85021,18 May  18:04
+ Egis Projects Asia Pacific - Fulton Hogan Egis O&M,WA-70011,18 May  18:04
+ Prime Super - Additional interest in Peninsula Link Project,WA-90010,18 May  18:04
+ Airtree and ors (additional minority co-investors) - Advanced Navigation,WA-45010,18 May  18:04
+ Energy Bay - Rights to install/operate embedded networks and other assets from Centuria Capital Group members,WA-01094,18 May  18:04
+ Danaher - Masimo,MN-15011,18 May  18:04
+ Searchlight Capital Partners - Additional interest in KORE Group Holdings Inc.,WA-50014,18 May  18:04
+ Star Hotels - Fiveways Hotel Toowoomba,WA-50013,18 May  18:04
"+ Ochre Health - Newstead Medical and Kings Meadows Medical Centre, TAS",WA-95012,18 May  18:04
+ Vets Central - Drovers Vet Hospital,WA-75017,18 May  18:04
"+ Export Trading Group Australia – pulses and grains business and facility in Mount Tyson, QLD",WA-60013,18 May  18:04
+ Eagers - Audi Melbourne and Audi Richmond,MN-05012,18 May  18:04
+ Francisco Partners – Capsa Healthcare,WA-85020,18 May  18:04
"+ Princeton Digital Group Australia - land located in Campbelltown, NSW",WA-80008,18 May  18:04
+ Bendigo and Adelaide Bank – RACQ Bank,WA-70015,18 May  18:04
+ Calvary - Holmesglen Private Hospital,MN-55010,18 May  18:04
"+ Ochre Health - Telegraph Road Clinic, Bracken Ridge QLD",WA-15012,18 May  18:04
+ Tega and Apollo Funds consortium - Molycop,MN-85006,18 May  18:04
+ Sinopec - CNAF,MN-01093,18 May  18:04
"+ Coles – land around supermarket site in Balaclava, VIC",WA-60012,18 May  18:04
+ MA Financial Group (MA Marina Fund) – Gold Coast City Marina,MN-45005,18 May  18:04
+ Origin – Equity stake in Kraken,MN-20011,18 May  18:04
+ Intrepid Travel - Wild Bush Luxury,MN-40008,18 May  18:04
+ Winning Group Holdings – Winning Appliances,WA-01092,18 May  18:04
+ Lighthouse - Precise Services Group,WA-95010,18 May  18:04
+ Idemitsu - MidOcean Energy,WA-45009,18 May  18:04
+ CVC Capital Partners – The animal nutrition and health division of the DSM-Firmenich Group,WA-25014,18 May  18:04
+ Discovery Holiday Parks – Habitat Noosa Everglades Eco Camp,WA-85018,18 May  18:04
+ KPS Capital Partners - Jennmar,WA-55014,18 May  18:04
+ Opal HealthCare – Greenwich Place residential aged care home,MN-75012,18 May  18:04
+ Gilead - Arcellx,MN-40009,18 May  18:04
+ Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,MN-50012,18 May  18:04
+ CVC Capital Partners – Marathon Asset Management,MN-65009,18 May  18:04
+ Regent Motors Group - Lane Group's Mandurah Dealerships,WA-85017,18 May  18:04
+ Henkel – Stahl,WA-45007,18 May  18:04
+ Arlington Capital Partners – Eptec Defence Solutions,WA-80007,18 May  18:04
+ Ironbark - Investment in Viola Private Wealth,WA-05005,18 May  18:04
"+ Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",WA-75015,18 May  18:04
+ Cinven – Regenity,WA-25013,18 May  18:04
+ Vets Central – Hills Veterinary Centre,WA-85016,18 May  18:04
+ Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,WA-65011,18 May  18:04
+ Adobe - Semrush,MN-30005,18 May  18:04
+ MidOcean Energy – JERA Gorgon,MN-05004,18 May  18:04
+ INNIO Group – Enerflex,WA-25010,18 May  18:04
"+ National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",MN-50007,18 May  18:04
+ Blackbird Ventures – Halter,WA-50010,18 May  18:04
+ Aldus - Hilton Manufacturing,WA-75013,18 May  18:04
+ Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,WA-10011,18 May  18:04
+ Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,WA-40011,18 May  18:04
+ Austral Resources Australia – Lady Loretta mine,WA-35011,18 May  18:04
+ KPS – Novacel,MN-25006,18 May  18:04
+ Coles – supermarket site in New Norfolk (TAS),MN-01090,18 May  18:04
+ Permira and Warburg Pincus - Clearwater Analytics,WA-40010,18 May  18:04
+ Rocket Software – Vertica,MN-20009,18 May  18:04
+ Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,MN-55012,18 May  18:04
+ BGIS - Ascot Air,WA-25011,18 May  18:04
+ Enverus – Spatial Business Systems,WA-10010,18 May  18:04
+ Honda – additional shareholding in Astemo,WA-65010,18 May  18:04
+ VFMC – CorVal Land and Operator Trusts,WA-35008,18 May  18:04
+ Blackstone - Advanced Cooling Technologies,WA-35010,18 May  18:04
"+ McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",WA-95009,18 May  18:04
+ PT Asian Bulk Logistics – Engage Marine,WA-20010,18 May  18:04
+ Infotrust – Catalyst Cyber,WA-70009,18 May  18:04
+ CARe – MotorOne Autobody,MN-90006,18 May  18:04
+ AZ Next Generation Advisory – Intend Financial,WA-15010,18 May  18:04
+ Brisbane Airport Corporation – Interest in land at Brisbane Airport,WA-25009,18 May  18:04
"+ Waymark Hotels Group – Warrego Hotel Motel Cunnamulla, Queensland",WA-70010,18 May  18:04
+ MA Financial Group (Redcape Fund) - Hotel Brunswick,WA-15009,18 May  18:04
+ Peter Warren - Wakeling Automotive,MN-30002,18 May  18:04
+ Michelin - Flexitallic,WA-60010,18 May  18:04
+ Vets Central – West Toowoomba Veterinary Surgery in QLD,WA-95008,18 May  18:04
+ Five V Capital - FTP Group,WA-25008,18 May  18:04
+ Genesis Minerals – Magnetic Resources,WA-85014,18 May  18:04
+ Insurance Australia Group – RAC Insurance,MN-65005,18 May  18:04
"+ Hall & McLean – Freehold interest in commercial land in Wellcamp, QLD",WA-20008,18 May  18:04
+ SoftBank – DigitalBridge,WA-10009,18 May  18:04
"+ National Dental Care – DDTA Dental clinic in Launceston, TAS",WA-85013,18 May  18:04
+ Tetra Tech – Providence Consulting,WA-70008,18 May  18:04
+ OEP IX – Leviat,WA-55011,18 May  18:04
+ IOR - Delta Specialised Energy assets,MN-60004,18 May  18:04
+ Resonetics – Resolution Medical,WA-55009,18 May  18:04
+ Autosports Group - Solitaire Automotive Group,WA-75011,18 May  18:04
"+ Aluminium Specialties Group – Manufacturing facility site in Orchard Hills, NSW",WA-45003,18 May  18:04
+ BSN Sports – Sports Endeavors,WA-01088,18 May  18:04
+ Civilmart – Taylex,MN-01083,18 May  18:04
+ North American Construction Group – Iron Mine Contracting and Iron Hire,MN-85003,18 May  18:04
