Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-27 03:28:02.327287,
Last scrape run (AEST),27 Jul 2026  13:28,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,478,
New entries this run,1,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Estia Health – AnglicareSA residential aged care business,MN-55029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-anglicaresa-residential-aged-care-business
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Transocean - Valaris,MN-25019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/transocean-valaris
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Last Modified Accc,2026-06-23T16:00:02+10:00  →  2026-07-27T09:59:26+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '27 Jul 2026', 'description': 'Transocean - Valaris - Phase 1 determination', 'url': 'http"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (18),Case Number,Detected (AEST)
+ Syngenta Crop Protection and Dümmen Orange – Joint Venture Formation,MN-01109,20 Jul  19:20
+ Hillhouse – LRQA Group,WA-01113,20 Jul  19:20
+ Expedia - CarTrawler,MN-90022,21 Jul  12:55
+ L Catterton Europe – HYROX,WA-25036,21 Jul  18:33
+ New Forests Australia New Zealand Landscapes and Forestry Fund – Benditi Pastoral,WA-50031,21 Jul  18:33
+ Centerbridge Partners – Ebury Partners Limited,WA-30024,21 Jul  18:33
+ L'Oréal - Innovist,MN-35029,22 Jul  12:52
+ Vertex – Crinetics,MN-05036,22 Jul  12:52
+ McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,MN-65026,22 Jul  18:33
+ Sanad Services and Tikehau Capital – Revima,MN-25037,22 Jul  18:33
+ KKR - FYihealth group,WA-01110,22 Jul  18:33
"+ Coles - supermarket site in Palmwoods, QLD",WA-75030,22 Jul  18:33
+ Ambrose Construct Group – Major Loss Builders,MN-10021,23 Jul  13:14
+ Petalite – Envu,MN-90024,24 Jul  18:31
"+ Coles – supermarket site in Upper Swan, WA",MN-05030,24 Jul  18:31
