Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-21 08:33:47.503391,
Last scrape run (AEST),21 Jul 2026  18:33,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,465,
New entries this run,3,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (3),Case Number,URL
+ L Catterton Europe – HYROX,WA-25036,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-europe-%E2%80%93-hyrox
+ New Forests Australia New Zealand Landscapes and Forestry Fund – Benditi Pastoral,WA-50031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/new-forests-australia-new-zealand-landscapes-and-forestry-fund-%E2%80%93-benditi-pastoral
+ Centerbridge Partners – Ebury Partners Limited,WA-30024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/centerbridge-partners-%E2%80%93-ebury-partners-limited
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Amazon – Globalstar,MN-50025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amazon-%E2%80%93-globalstar
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  21 July 2026
,Acquirers,"Grapefruit Acquisition Sub II, LLC; 10440021; Amazon.com, Inc.; 2620453  →  Amazon.com, Inc.; 2620453; Grapefruit Acquisition Sub II, LLC; 10440021"
,Last Modified Accc,2026-07-07T14:01:06+10:00  →  2026-07-21T13:35:41+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'Amazon - Globalstar - Phase 1 determination', 'url': 'https"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB ROMA) PTY LTD; 21 693   →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (Roma) Trust; 17 705 
,Targets,SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126  →  The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS PTY LTD; 99 619 330
,Last Modified Accc,2026-07-10T16:36:15+10:00  →  2026-07-21T16:04:53+10:00
,Consultation Text,"On 9 July 2026, BRG made a remedy offer to the ACCC of a court-enforceable undertaking pursuant to s  →  "
