Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-25 04:06:07.536546,
Last scrape run (AEST),25 Sep 2026  14:06,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,686,
New entries this run,1,
Changed entries this run,0,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Visa - BioCatch,MN-75056,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/visa-biocatch
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (17),Case Number,Detected (AEST)
+ Perun (TPG) - Zembl,WA-75050,18 Sep  20:48
+ Global Lithium Resources – IGO Nova Operation,WA-60043,21 Sep  22:20
+ Apax Funds – Remy & Geiser GmbH and Gerresheimer Primary Packaging Plastics GmbH,WA-05051,21 Sep  22:20
+ Calvary – Southern Cross Care (Tasmania),MN-20039,22 Sep  14:00
+ Nielsen - DoubleVerify,MN-55036,22 Sep  14:00
"+ National Dental Care – business assets comprising the Integrated Dental Health clinic, Katoomba, NSW",WA-25050,22 Sep  21:11
+ Advent – NZCR Group Holdings,WA-30039,22 Sep  21:11
+ REST – Quinbrook III Partnership and Quinbrook III (AU) Co-Investment Trust,WA-35047,22 Sep  21:11
+ Steamatic Australia – Steamatic Epsom franchisee,WA-35044,22 Sep  21:11
+ Imagine Education – Eden Academy,MN-05049,24 Sep  21:21
+ Jaybro – Fastway Civil Supplies,WA-30040,24 Sep  21:21
+ Sumitomo Mitsui Trust Bank – Morrison,WA-20038,24 Sep  21:21
+ Sinopec – Park Fuels,WA-20036,24 Sep  21:21
+ DigitalBridge – PLUS ES smart metering division,WA-10034,24 Sep  21:21
+ Partners Group – Aroma-Zone,WA-85048,24 Sep  21:21
"+ Australian Venue Co – assets of The Breakwater, Hillarys and Print Hall, Perth",WA-70036,24 Sep  21:21
+ The Disability Trust - LEAD Disability Services,WA-45026,24 Sep  21:21
,,
"CHANGED ENTRIES (14 entries, 17 change events)",Field changed,Old value  →  New value  (AEST)
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Acquisition Status,Under assessment  →  Assessment completed  (18 Sep  20:48)
,Accc Determination,  →  Approved  (18 Sep  20:48)
,Determination Publication Date,  →  18 September 2026  (18 Sep  20:48)
,Acquirers,ABF Whole Loan Pty Ltd; 699 486 167; PERPETUAL CORPORATE TRUST LIMITED; 99 000 3  →  VIRGO BIDCO PTY LTD; 89 699 487 119; ABF Whole Loan Pty Ltd; 699 486 167; PERPET  (18 Sep  20:48)
,Targets,HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2024-1 Trust; Lion Seri  →  HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2023-1 Trust; Lion Seri  (18 Sep  20:48)
,Last Modified Accc,2026-08-28T14:01:49+10:00  →  2026-09-18T16:39:49+10:00  (18 Sep  20:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (18 Sep  20:48)
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Blackstone funds and Perpetual Trustees  (18 Sep  20:48)"
,,
~ Alcoa – South32 aluminium assets,MN-25047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/alcoa-%E2%80%93-south32-aluminium-assets
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ ENEOS – Chevron Australia Downstream,MN-65036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eneos-%E2%80%93-chevron-australia-downstream
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ Eli Lilly – Merida Biosciences,MN-80042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-%E2%80%93-merida-biosciences
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,Consultation Docs,"[{'date': '11 Sep 2026', 'description': 'Questionnaire - Eli Lilly - Merida Bios  →    (21 Sep  14:02)"
,,
~ EQT Fund Management - Intertek,MN-75045,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eqt-fund-management-intertek
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Challenger - Channel Capital and Fidante,MN-65033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/challenger-channel-capital-and-fidante
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Amplitude / OG Energy - Artisan Gas Field,MN-01121,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplitude-og-energy-artisan-gas-field
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Bupa Health Services - Partnered Health,MN-50028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bupa-health-services-partnered-health
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ L'Oréal – Gucci Beauty Licence,MN-60035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-%E2%80%93-gucci-beauty-licence
,Acquisition Status,Under assessment  →  Assessment completed  (22 Sep  14:00)
,Accc Determination,  →  Approved  (22 Sep  14:00)
,Last Modified Accc,2026-08-21T11:36:17+10:00  →  2026-09-22T12:51:59+10:00  (22 Sep  14:00)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (22 Sep  14:00)
,Decisions Docs,"  →  [{'date': '22 Sep 2026', 'description': ""L'Oréal – Gucci Beauty Licence - Phase   (22 Sep  14:00)"
,Determination Publication Date,  →  22 September 2026  (24 Sep  21:21)
,Last Modified Accc,2026-09-22T12:51:59+10:00  →  2026-09-24T17:37:48+10:00  (24 Sep  21:21)
,,
"~ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/national-dental-care-grove-village-dental-centre-south-australia
,Determination Publication Date,  →  15 September 2026  (22 Sep  21:11)
,Last Modified Accc,2026-09-15T16:45:13+10:00  →  2026-09-22T15:53:25+10:00  (22 Sep  21:11)
,,
~ Covetrus — MWI,MN-55037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/covetrus-%E2%80%94-mwi
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (23 Sep  13:57)
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Acquisition Status,Under assessment  →  Assessment completed  (23 Sep  13:57)
,Accc Determination,  →  Not approved  (23 Sep  13:57)
,Targets,RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  →  RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  (23 Sep  13:57)
,Last Modified Accc,2026-08-06T16:47:45+10:00  →  2026-09-23T09:50:30+10:00  (23 Sep  13:57)
,Decisions Docs,"[{'date': '26 Jun 2026', 'description': 'Timeline extended by 20 business days -  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (23 Sep  13:57)"
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (24 Sep  13:50)"
,Determination Publication Date,  →  23 September 2026  (24 Sep  21:21)
,Other Parties,RACWA HOLDINGS PTY LTD; 60 008 985 877; THE ROYAL AUTOMOBILE CLUB OF WA INC; 33   →  THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120; RACWA HOLDINGS PTY LTD; 60   (24 Sep  21:21)
,Last Modified Accc,2026-09-23T09:50:30+10:00  →  2026-09-24T15:48:32+10:00  (24 Sep  21:21)
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (24 Sep  21:21)"
,,
~ I Squared Capital – oOh!media,MN-75054,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/i-squared-capital-%E2%80%93-oohmedia
,Acquisition Status,Under assessment  →  Assessment completed  (23 Sep  21:03)
,Accc Determination,  →  Approved  (23 Sep  21:03)
,Determination Publication Date,  →  23 September 2026  (23 Sep  21:03)
,Last Modified Accc,2026-09-03T09:46:54+10:00  →  2026-09-23T16:46:03+10:00  (23 Sep  21:03)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (23 Sep  21:03)
,Decisions Docs,"  →  [{'date': '23 Sep 2026', 'description': 'I Squared Capital - oOh!media - Phase 1  (23 Sep  21:03)"
,,
~ Steamatic Australia – Steamatic Epsom franchisee,WA-35044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/steamatic-australia-%E2%80%93-steamatic-epsom-franchisee
,Last Modified Accc,2026-09-22T16:43:12+10:00  →  2026-09-24T15:50:02+10:00  (24 Sep  21:21)
,,
