Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-06 02:48:10.358946,
Last scrape run (AEST),06 Aug 2026  12:48,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,525,
New entries this run,2,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (2),Case Number,URL
+ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danaher-leica-biosystems-statlab
+ Danone – MADE,MN-55031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-made
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
,Last Modified Accc,2026-07-29T12:36:34+10:00  →  2026-08-05T15:02:02+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition and the Remedy Offer. The ACCC has prepared  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (32),Case Number,Detected (AEST)
+ Accenture - Dragos,MN-50032,30 Jul  18:31
+ Accenture - runZero,MN-60031,30 Jul  18:31
+ EQT Fund Management S.à r.l. – Orikan Group,WA-60028,30 Jul  18:31
+ PT AP Investment – Vitrinite,WA-60029,30 Jul  18:31
+ AustralianSuper – Advanced Navigation,WA-35032,30 Jul  18:31
+ HB Land and Satterley – Elimbah Land Joint Venture,WA-35024,30 Jul  18:31
+ AngloGold Ashanti Australia – Matsa Lake Carey tenements,WA-80028,30 Jul  18:31
+ M Resources and Golden Energy and Resources – Tahmoor Coal Mine,MN-10022,31 Jul  13:18
+ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,31 Jul  13:18
+ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,31 Jul  18:53
+ IKEA Australia – IP rights from Inter IKEA under new franchise agreement package,WA-80030,03 Aug  19:51
+ Vets Central – Lava Street Veterinary Clinic and Doggy Kinder,WA-40032,03 Aug  19:51
"+ Impression Dental Group – Kingston Beach Dental, TAS",WA-20029,03 Aug  19:51
+ NPM Capital – AmbaFlex Group,WA-80029,03 Aug  19:51
+ EQT Fund Management – Exolaunch,WA-01114,03 Aug  19:51
+ Infoblox – Kentik Technologies,WA-10023,03 Aug  19:51
"+ Australian Venue Co – assets of Chequers Hotel, Bullsbrook WA",WA-80026,03 Aug  19:51
+ McDonald’s Australia – McDonald’s Restaurants in North West Sydney,WA-45021,03 Aug  19:51
+ HammondCare - Anglican Community Services' Support at Home business,MN-85038,04 Aug  12:48
+ Bain Capital - Everllence,WA-40033,04 Aug  12:48
+ Karmo/Simplr,MN-15030,04 Aug  18:41
+ Baupost – McDermott,WA-20030,04 Aug  18:41
+ CRH - Arcosa,WA-55030,04 Aug  18:41
+ AUB – further interest in Sura Technology,WA-05038,04 Aug  18:41
"+ Kanda Healthcare – Live Your Way, QLD",WA-75034,04 Aug  18:41
"+ Community Enterprise Queensland - Island & Cape Community Stores (Aurukun, Hope Vale & Badu)",WA-95034,04 Aug  18:41
+ Count – O’Brien Accountants & Advisors,WA-30026,04 Aug  18:41
+ bp - bp Gateway,MN-95033,05 Aug  12:45
+ MERIVALE – THE SACKVILLE HOTEL,MN-35033,05 Aug  12:45
+ Johns Lyng Group – C&M Build Group,MN-75035,05 Aug  18:40
+ HiTech Group Australia - Hudson Global Resources,MN-95038,05 Aug  18:40
+ The State of Western Australia – Mount Lawley Hospital,WA-05037,05 Aug  18:40
,,
"CHANGED ENTRIES (18 entries, 20 change events)",Field changed,Old value  →  New value  (AEST)
~ McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,MN-65026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company
,Acquirers,MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64  →  MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306; MAG SOUTH COAST PTY LTD; 70  (30 Jul  18:31)
,Targets,COUNTRY MOTOR COMPANY PTY LTD; 11 002 189 228; KINGHORN MOTORS PTY LTD; 33 000 2  →  Glenn Ype Buikstra Family Will Trust; Donna Lea Buikstra Family Will Trust; COUN  (30 Jul  18:31)
,Other Parties,MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MCCARROLL'S OF MOSS VALE PTY LTD;   →  MAG BODY CORP PTY LTD; 93 676 724 495; MAG NORTHERN BEACHES PTY LTD; 21 659 209   (30 Jul  18:31)
,Last Modified Accc,2026-07-22T16:59:59+10:00  →  2026-07-30T11:56:12+10:00  (30 Jul  18:31)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (30 Jul  18:31)
,,
~ Ambrose Construct Group – Major Loss Builders,MN-10021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ambrose-construct-group-%E2%80%93-major-loss-builders
,Last Modified Accc,2026-07-23T11:29:49+10:00  →  2026-07-30T15:04:59+10:00  (30 Jul  18:31)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jul  18:31)
