Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-24 03:50:52.202474,
Last scrape run (AEST),24 Sep 2026  13:50,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,677,
New entries this run,0,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review', 'url': 'https://w  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review', 'url': 'https://w"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (12),Case Number,Detected (AEST)
+ OceanaGold - Ausgold,WA-95041,17 Sep  21:15
"+ Australian Venue Co – assets of The Clock Hotel, Surry Hills and The Bank Hotel, Newtown, NSW",WA-10033,17 Sep  21:15
+ Cinven and La Caisse – Optio Group,WA-65034,17 Sep  21:15
+ Perun (TPG) - Zembl,WA-75050,18 Sep  20:48
+ Global Lithium Resources – IGO Nova Operation,WA-60043,21 Sep  22:20
+ Apax Funds – Remy & Geiser GmbH and Gerresheimer Primary Packaging Plastics GmbH,WA-05051,21 Sep  22:20
+ Calvary – Southern Cross Care (Tasmania),MN-20039,22 Sep  14:00
+ Nielsen - DoubleVerify,MN-55036,22 Sep  14:00
"+ National Dental Care – business assets comprising the Integrated Dental Health clinic, Katoomba, NSW",WA-25050,22 Sep  21:11
+ Advent – NZCR Group Holdings,WA-30039,22 Sep  21:11
+ REST – Quinbrook III Partnership and Quinbrook III (AU) Co-Investment Trust,WA-35047,22 Sep  21:11
+ Steamatic Australia – Steamatic Epsom franchisee,WA-35044,22 Sep  21:11
,,
"CHANGED ENTRIES (19 entries, 19 change events)",Field changed,Old value  →  New value  (AEST)
~ Prysmian - Atkore,MN-01124,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/prysmian-atkore
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (17 Sep  14:06)
,,
"~ Investissement Québec, Fonds de solidarité des travailleurs et des travailleuses du Québec and Placement Louis Bibeau Inc. – Australian Defence Apparel",WA-20037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/investissement-qu%C3%A9bec-fonds-de-solidarit%C3%A9-des-travailleurs-et-des-travailleuses-du-qu%C3%A9bec-and-placement-louis-bibeau-inc-%E2%80%93-australian-defence-apparel
,Determination Publication Date,  →  8 September 2026  (17 Sep  14:06)
,Targets,Logistik Unicorp Holdings Inc.; Québec registration number: 1173823171  →  Logistik Unicorp Holdings Inc.; Québec registration number: 1173823171; AUSTRALI  (17 Sep  14:06)
,Last Modified Accc,2026-09-08T16:32:17+10:00  →  2026-09-17T12:19:00+10:00  (17 Sep  14:06)
,,
~ PSP Investments - AAA Egg Company,MN-55024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/psp-investments-aaa-egg-company
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Danfoss - Alfagomma,MN-75052,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danfoss-alfagomma
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Merck KGaA / Bio-Techne,MN-25049,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merck-kgaa-bio-techne
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Lone Star Funds - ContiTech,MN-85043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lone-star-funds-contitech
,Acquisition Status,Under assessment  →  Assessment completed  (18 Sep  13:52)
,Accc Determination,  →  Approved  (18 Sep  13:52)
,Determination Publication Date,  →  18 September 2026  (18 Sep  13:52)
,Last Modified Accc,2026-08-21T16:24:49+10:00  →  2026-09-18T11:40:26+10:00  (18 Sep  13:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (18 Sep  13:52)
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Lone Star Funds - ContiTech - Phase 1 d  (18 Sep  13:52)"
,,
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Acquisition Status,Under assessment  →  Assessment completed  (18 Sep  20:48)
,Accc Determination,  →  Approved  (18 Sep  20:48)
,Determination Publication Date,  →  18 September 2026  (18 Sep  20:48)
,Acquirers,ABF Whole Loan Pty Ltd; 699 486 167; PERPETUAL CORPORATE TRUST LIMITED; 99 000 3  →  VIRGO BIDCO PTY LTD; 89 699 487 119; ABF Whole Loan Pty Ltd; 699 486 167; PERPET  (18 Sep  20:48)
,Targets,HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2024-1 Trust; Lion Seri  →  HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2023-1 Trust; Lion Seri  (18 Sep  20:48)
,Last Modified Accc,2026-08-28T14:01:49+10:00  →  2026-09-18T16:39:49+10:00  (18 Sep  20:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (18 Sep  20:48)
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Blackstone funds and Perpetual Trustees  (18 Sep  20:48)"
,,
~ Alcoa – South32 aluminium assets,MN-25047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/alcoa-%E2%80%93-south32-aluminium-assets
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ ENEOS – Chevron Australia Downstream,MN-65036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eneos-%E2%80%93-chevron-australia-downstream
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ Eli Lilly – Merida Biosciences,MN-80042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-%E2%80%93-merida-biosciences
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,Consultation Docs,"[{'date': '11 Sep 2026', 'description': 'Questionnaire - Eli Lilly - Merida Bios  →    (21 Sep  14:02)"
,,
~ EQT Fund Management - Intertek,MN-75045,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eqt-fund-management-intertek
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Challenger - Channel Capital and Fidante,MN-65033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/challenger-channel-capital-and-fidante
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Amplitude / OG Energy - Artisan Gas Field,MN-01121,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplitude-og-energy-artisan-gas-field
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Bupa Health Services - Partnered Health,MN-50028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bupa-health-services-partnered-health
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ L'Oréal – Gucci Beauty Licence,MN-60035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-%E2%80%93-gucci-beauty-licence
,Acquisition Status,Under assessment  →  Assessment completed  (22 Sep  14:00)
