Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-07 09:48:13.109480,
Last scrape run (AEST),07 Jul 2026  19:48,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,424,
New entries this run,3,
Changed entries this run,3,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (3),Case Number,URL
+ VSA - SprayLine,MN-30022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vsa-sprayline
"+ Australian Venue Co – assets of Café Kinetic, Flinders Lane Melbourne CBD",WA-65024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-caf%C3%A9-kinetic-flinders-lane-melbourne-cbd
+ LTM – Randstad Digital entities including FinXL,WA-15026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ltm-%E2%80%93-randstad-digital-entities-including-finxl
,,
CHANGED ENTRIES (3),Field changed,Old value  →  New value
~ Amazon – Globalstar,MN-50025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amazon-%E2%80%93-globalstar
,Last Modified Accc,2026-06-30T10:38:51+10:00  →  2026-07-07T14:01:06+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '30 Jun 2026', 'description': 'Questionnaire - Amazon-Globalstar', 'url': 'https://www.acc  →  "
,,
~ Midea - Residentia Group,MN-01106,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midea-residentia-group
,Last Modified Accc,2026-06-29T13:28:30+10:00  →  2026-07-07T14:55:36+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Midea - Residentia - Questionnaire', 'url': 'https://www.ac  →  "
,,
~ CSR - Complete Plaster,MN-10018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/csr-complete-plaster
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  7 July 2026
,Last Modified Accc,2026-06-23T16:17:33+10:00  →  2026-07-07T16:25:19+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '7 Jul 2026', 'description': 'CSR - Complete Plaster - Phase 1 determination', 'url': 'htt"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (21),Case Number,Detected (AEST)
+ KINETIC - DYSONS BUS SERVICES,MN-35017,01 Jul  14:12
+ SpaceX - Anysphere,MN-85036,01 Jul  14:12
+ Stonepeak-led consortium - Estia Health,MN-50026,01 Jul  14:12
+ Hewitt – Nolan Meats,MN-35018,01 Jul  19:54
+ SLB – S&P Global’s Geoscience Software Portfolio,MN-75027,01 Jul  19:54
+ Count – Oracle Group,WA-45018,01 Jul  19:54
+ Warburg Pincus – Commercial Credit Holdings Limited,WA-25030,01 Jul  19:54
+ Symal Group - Shamrock Engineering and Equipment,MN-50030,01 Jul  19:54
+ Vets Central – Hills Veterinary Centre,MN-40017,02 Jul  16:11
+ CVC Capital Partners and Groupe Bruxelles Lambert – Recordati,WA-70024,02 Jul  19:17
