Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-10 03:47:21.961053,
Last scrape run (AEST),10 Sep 2026  13:47,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,645,
New entries this run,2,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (2),Case Number,URL
+ PSP Investments - AAA Egg Company,MN-55024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/psp-investments-aaa-egg-company
+ Merck KGaA / Bio-Techne,MN-25049,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merck-kgaa-bio-techne
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  10 September 2026
,Last Modified Accc,2026-08-10T18:02:35+10:00  →  2026-09-10T10:28:31+10:00
,Decisions Docs,"  →  [{'date': '10 Sep 2026', 'description': ""Holcim - Burdett's - Phase 1 Determination"", 'url': 'https:"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (30),Case Number,Detected (AEST)
+ Velocity Vehicle Group – Fuso assets of Daimler Truck Australia Pacific,MN-25035,03 Sep  20:53
+ BBFIT - Hanes Australasia,MN-10028,03 Sep  20:53
"+ Waymark Hotels Group – Criterion Hotel Motel, Rockhampton, QLD",WA-40040,03 Sep  20:53
+ Morgan Stanley – Amber,WA-85046,03 Sep  20:53
+ Influence Media Partners – assets from Anthem Entertainment,WA-35043,03 Sep  20:53
+ Vista – Quantios,WA-70034,03 Sep  20:53
+ Morgan Stanley – Epic Energy,WA-30032,03 Sep  20:53
+ Redwood Services Group – Concept Data and Voice Select,WA-05047,03 Sep  20:53
+ Apiam – Seymour Equine Clinic,MN-95040,04 Sep  13:37
"+ Woolworths - supermarket site in Homestead Rd, Orchard Hills, NSW",MN-40034,04 Sep  13:37
"+ Imagine Education – Bumper Bears Early Learning Centre in Kippa-Ring, QLD",WA-80038,04 Sep  20:52
+ Flick – GC Pest Control,MN-01122,07 Sep  17:35
+ The Procter & Gamble Company - Thorne,WA-75055,07 Sep  17:35
+ Triton – United Initiators,WA-70035,07 Sep  17:35
+ NetSPI - Synack,WA-60039,07 Sep  17:35
+ Hyne Pallets - Advance Pallets,MN-75043,08 Sep  20:52
"+ Investissement Québec, Fonds de solidarité des travailleurs et des travailleuses du Québec and Placement Louis Bibeau Inc. – Australian Defence Apparel",WA-20037,08 Sep  20:52
"+ Shepparton Automotive Group - Darryl Twitt Motors dealerships in Shepparton East, Victoria",WA-15040,08 Sep  20:52
+ Bain Capital - Gong cha,WA-75051,08 Sep  20:52
"+ Vopak Terminals Sydney – Leasehold interest in land at Port Botany, NSW",WA-90034,08 Sep  20:52
+ Wollemi Nominees 2 Pty Ltd & Ors – Establishment of WEG Australian Investment Trust and related acquisitions,WA-10029,08 Sep  20:52
+ Jellinbah Group - Further interest in Lake Vermont JV,WA-55033,08 Sep  20:52
+ Danfoss - Alfagomma,MN-75052,09 Sep  20:57
+ Prysmian - Atkore,MN-01124,09 Sep  20:57
+ Brookfield Corporation Ltd – Brookfield Corporation and Brookfield Wealth Solutions Ltd,WA-50039,09 Sep  20:57
+ Sazerac – Au Vodka,WA-75049,09 Sep  20:57
+ Goldman Sachs - Numantec,WA-60040,09 Sep  20:57
+ Veritas Capital Fund Management – Trinity Consultants,WA-25044,09 Sep  20:57
+ Veritas Capital Fund Management – BGIS Group,WA-30036,09 Sep  20:57
"+ Triton - Bureau Veritas Fuel & Coal Testing, Inspection and Certification Division",WA-01119,09 Sep  20:57
,,
"CHANGED ENTRIES (21 entries, 21 change events)",Field changed,Old value  →  New value  (AEST)
~ Johns Lyng Group – C&M Build Group,MN-75035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/johns-lyng-group-%E2%80%93-cm-build-group
,Acquisition Status,Under assessment  →  Assessment completed  (03 Sep  20:53)
,Accc Determination,  →  Approved  (03 Sep  20:53)
,Determination Publication Date,  →  3 September 2026  (03 Sep  20:53)
,Other Parties,SHERWOOD TOPCO LTD; 54 688 487 103; JOHNS LYNG GROUP LIMITED; 86 620 466 248  →  JOHNS LYNG GROUP LIMITED; 86 620 466 248; SHERWOOD TOPCO LTD; 54 688 487 103  (03 Sep  20:53)
,Last Modified Accc,2026-08-12T17:06:34+10:00  →  2026-09-03T15:22:12+10:00  (03 Sep  20:53)
,Decisions Docs,"  →  [{'date': '3 Sep 2026', 'description': 'Johns Lyng Group - C&M Build Group - Pha  (03 Sep  20:53)"
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Last Modified Accc,2026-07-01T18:32:20+10:00  →  2026-09-03T16:56:44+10:00  (03 Sep  20:53)
,Decisions Docs,"[{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Statement of re  →  [{'date': '30 Jun 2026', 'description': 'Phase 2 Determination - Statement of Re  (03 Sep  20:53)"
,,
~ WSP - e2m,MN-35038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wsp-e2m
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (04 Sep  13:37)
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Acquisition Status,Under assessment  →  Assessment completed  (04 Sep  13:37)
,Accc Determination,  →  Approved with conditions  (04 Sep  13:37)
,Determination Publication Date,  →  4 September 2026  (04 Sep  13:37)
,Targets,Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trus  →  Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trus  (04 Sep  13:37)
,Last Modified Accc,2026-08-19T17:17:46+10:00  →  2026-09-04T09:15:56+10:00  (04 Sep  13:37)
,Decisions Docs,"[{'date': '19 Aug 2026', 'description': 'Timeline extended by 9 business days –   →  [{'date': '4 Sep 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  (04 Sep  13:37)"
,,
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (07 Sep  17:35)
,,
