Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-04 03:37:30.595610,
Last scrape run (AEST),04 Sep 2026  13:37,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,623,
New entries this run,2,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (2),Case Number,URL
+ Apiam – Seymour Equine Clinic,MN-95040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/apiam-%E2%80%93-seymour-equine-clinic
"+ Woolworths - supermarket site in Homestead Rd, Orchard Hills, NSW",MN-40034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/woolworths-supermarket-site-in-homestead-rd-orchard-hills-nsw
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ WSP - e2m,MN-35038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wsp-e2m
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to   →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved with conditions
,Determination Publication Date,  →  4 September 2026
,Targets,Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trustee for S.A. Wakelin  →  Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trustee for S.A. Wakelin
,Last Modified Accc,2026-08-19T17:17:46+10:00  →  2026-09-04T09:15:56+10:00
,Decisions Docs,"[{'date': '19 Aug 2026', 'description': 'Timeline extended by 9 business days – following remedy off  →  [{'date': '4 Sep 2026', 'description': 'Peter Warren - Wakeling Automotive - Phase 1 determination w"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (25),Case Number,Detected (AEST)
+ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,28 Aug  20:19
"+ Ochre Health - Holdsworth House Medical Group & College Street Specialists, NSW",WA-25045,28 Aug  20:19
+ Respect Group – Proserpine Nursing Home,WA-50036,28 Aug  20:19
+ Monadelphous - Tyden Power,WA-15037,28 Aug  20:19
+ ReDirect Holdings - Echo Solve,WA-20033,28 Aug  20:19
+ SCM Financial Group - Strategic Wealth Services Group,WA-40035,28 Aug  20:19
+ Verlinvest – up to 60% interest in HomeExchange,WA-60033,28 Aug  20:19
+ Platinum Equity Group – Nestlé Waters,WA-75048,31 Aug  23:04
+ Blackstone - Technology Service Corporation,WA-95039,31 Aug  23:04
+ SLR Consulting Australia - Spectrum Ecology & Spatial and Millcrest Environmental Technology,WA-55034,31 Aug  23:04
+ Volvo Group Australia – Assets comprising Volvo dealership stock and assignable sales contracts of Southside Truck Centre,WA-60038,31 Aug  23:04
+ Francisco Partners – Majority interest in Command Alkon,WA-90033,31 Aug  23:04
+ Aware Real Estate – 100 Market Street,WA-60037,31 Aug  23:04
+ MUFG Pension & Market Services - Grow Technology Services,MN-35030,01 Sep  21:20
"+ Coles – supermarket site in Byron Bay, NSW",WA-30035,02 Sep  20:54
+ KKR – global print business of Thomson Reuters Corporation,WA-30034,02 Sep  20:54
+ I Squared Capital – oOh!media,MN-75054,03 Sep  13:37
+ Velocity Vehicle Group – Fuso assets of Daimler Truck Australia Pacific,MN-25035,03 Sep  20:53
+ BBFIT - Hanes Australasia,MN-10028,03 Sep  20:53
"+ Waymark Hotels Group – Criterion Hotel Motel, Rockhampton, QLD",WA-40040,03 Sep  20:53
+ Morgan Stanley – Amber,WA-85046,03 Sep  20:53
+ Influence Media Partners – assets from Anthem Entertainment,WA-35043,03 Sep  20:53
+ Vista – Quantios,WA-70034,03 Sep  20:53
+ Morgan Stanley – Epic Energy,WA-30032,03 Sep  20:53
+ Redwood Services Group – Concept Data and Voice Select,WA-05047,03 Sep  20:53
,,
"CHANGED ENTRIES (16 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/the-independents-group-%E2%80%93-acquisition-of-entities-within-the-smuggler-group
,Acquisition Status,Under assessment  →  Assessment completed  (28 Aug  20:19)
,Accc Determination,  →  Approved  (28 Aug  20:19)
,Determination Publication Date,  →  28 August 2026  (28 Aug  20:19)
,Targets,Smuggler LLC; Identifying number - 6877804; Smuggler London Ltd; Identifying num  →  Smuggler LLC; Identifying number - 6877804; Sidepiece LLC; Identifying number -   (28 Aug  20:19)
,Other Parties,K10 Holding SA; Identifying number - B214433; ELOCGA; Identifying number - B2094  →  TowerBrook Capital Partners L.P.; Identifying number - 3922576; ELOCGA; Identify  (28 Aug  20:19)
,Last Modified Accc,2026-08-17T11:16:39+10:00  →  2026-08-28T15:39:25+10:00  (28 Aug  20:19)
,Decisions Docs,"  →  [{'date': '28 Aug 2026', 'description': 'The Independents Group – acquisition of  (28 Aug  20:19)"
,,
~ Hammondcare - Anglican Community Services' Support at Home business,MN-85038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hammondcare-anglican-community-services-support-at-home-business
,Title,HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS  →  Hammondcare - Anglican Community Services' Support at Home business  (28 Aug  20:19)
,Acquisition Status,Under assessment  →  Assessment completed  (28 Aug  20:19)
,Accc Determination,  →  Approved  (28 Aug  20:19)
,Determination Publication Date,  →  28 August 2026  (28 Aug  20:19)
,Last Modified Accc,2026-08-12T10:58:01+10:00  →  2026-08-28T13:54:09+10:00  (28 Aug  20:19)
,Decisions Docs,"  →  [{'date': '28 Aug 2026', 'description': ""HammondCare – Anglican Community Servic  (28 Aug  20:19)"
,,
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
