Metric,Value,Notes
,,
Last scrape run (UTC),2026-05-25 12:53:51.795206,
Last scrape run (AEST),25 May 2026  22:53,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,284,
New entries this run,10,
Changed entries this run,3,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (10),Case Number,URL
+ Endeavour Group – retail liquor store in Muswellbrook (NSW),MN-30012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-store-in-muswellbrook-nsw
+ Zurich - Beazley,MN-30016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-beazley
+ Tibaldi - South Food Group,MN-25026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tibaldi-south-food-group
+ Stonepeak – Castrol,MN-60015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-%E2%80%93-castrol
+ Blackstone - Medallia,WA-65018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-medallia
+ EQT Fund Management – Kakaku.com,WA-45015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eqt-fund-management-%E2%80%93-kakakucom
+ Zijin Mining - Chifeng,WA-25020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zijin-mining-chifeng
+ Triton - Integris,WA-20020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/triton-integris
+ Adyen - Talon.One,WA-01098,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adyen-talonone
+ Hillhouse - KMC Solutions,WA-75021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-kmc-solutions
,,
CHANGED ENTRIES (3),Field changed,Old value  →  New value
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Other Parties,Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust 1); HMC Energy Trans  →  HMC CAPITAL LIMITED; 94 138 990 593; The John Laing Group Limited; UK Company No: 05975300; Perpetua
,Last Modified Accc,2026-05-22T15:14:09+10:00  →  2026-05-25T16:28:39+10:00
,,
~ PT Asian Bulk Logistics – Engage Marine,MN-90012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0
,Acquirers,Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics  →  PT Asian Bulk Logistics; Global Engage Marine Pty Ltd; 693 762 122
,Targets,ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562; ENGAGE MARINE HOLDINGS PTY LTD; 99 626 774 678; ENGAGE   →  ENGAGE MARINE HOLDINGS PTY LTD; 99 626 774 678; ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562; ENGAGE 
,Other Parties,MAGNETIC INFRASTRUCTURE GROUP PTY LTD; 81 663 518 563; AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LT  →  AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; AUSTRALIAN GLOBAL INFRASTRUCTURE PTY
,Last Modified Accc,2026-05-14T15:23:14+10:00  →  2026-05-25T11:10:23+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
