Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-08 10:52:42.923174,
Last scrape run (AEST),08 Sep 2026  20:52,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,635,
New entries this run,7,
Changed entries this run,8,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (7),Case Number,URL
+ Hyne Pallets - Advance Pallets,MN-75043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hyne-pallets-advance-pallets
"+ Investissement Québec, Fonds de solidarité des travailleurs et des travailleuses du Québec and Placement Louis Bibeau Inc. – Australian Defence Apparel",WA-20037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/investissement-qu%C3%A9bec-fonds-de-solidarit%C3%A9-des-travailleurs-et-des-travailleuses-du-qu%C3%A9bec-and-placement-louis-bibeau-inc-%E2%80%93-australian-defence-apparel
"+ Shepparton Automotive Group - Darryl Twitt Motors dealerships in Shepparton East, Victoria",WA-15040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/shepparton-automotive-group-darryl-twitt-motors-dealerships-in-shepparton-east-victoria
+ Bain Capital - Gong cha,WA-75051,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bain-capital-gong-cha
"+ Vopak Terminals Sydney – Leasehold interest in land at Port Botany, NSW",WA-90034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/vopak-terminals-sydney-%E2%80%93-leasehold-interest-in-land-at-port-botany-nsw
+ Wollemi Nominees 2 Pty Ltd & Ors – Establishment of WEG Australian Investment Trust and related acquisitions,WA-10029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wollemi-nominees-2-pty-ltd-ors-%E2%80%93-establishment-of-weg-australian-investment-trust-and-related-acquisitions
+ Jellinbah Group - Further interest in Lake Vermont JV,WA-55033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/jellinbah-group-further-interest-in-lake-vermont-jv
,,
CHANGED ENTRIES (8),Field changed,Old value  →  New value
~ Bunnings – Intellihub – Zelora Joint Venture,MN-90029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bunnings-%E2%80%93-intellihub-%E2%80%93-zelora-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  8 September 2026
,Last Modified Accc,2026-08-21T10:14:50+10:00  →  2026-09-08T16:11:55+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Bunnings - Intellihub - Zelora - Phase 1 determination', 'ur"
,,
~ Chevron - Woodside asset swap,MN-20034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/chevron-woodside-asset-swap
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  8 September 2026
,Last Modified Accc,2026-08-21T09:34:57+10:00  →  2026-09-08T17:32:38+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Chevron – Woodside asset swap – Phase 1 Determination', 'url"
,,
~ OEConnection - Epyx,MN-45024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/oeconnection-epyx
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Last Modified Accc,2026-08-21T10:51:28+10:00  →  2026-09-08T14:58:06+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'OEConnection - Epyx - Phase 1 determination', 'url': 'https:"
,,
~ Incubeta - Datisan,MN-05043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/incubeta-datisan
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  8 September 2026
,Last Modified Accc,2026-08-21T10:44:46+10:00  →  2026-09-08T16:52:51+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Incubeta-Datisan - Phase 1 determination', 'url': 'https://w"
,,
~ Supagas – Heeson Medical,MN-80027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/supagas-%E2%80%93-heeson-medical
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  8 September 2026
,Other Parties,Nippon Sanso Holdings Corporation; LEI - 353800F1K6653B4VPY57; Coregas Pty Ltd; 32 001 255 312; NSC   →  NSC (Australia) Pty Ltd; 71 607 111 268; Coregas Pty Ltd; 32 001 255 312; Nippon Sanso Holdings Corp
