Metric,Value,Notes
,,
Last scrape run (UTC),2026-06-30 09:43:11.845912,
Last scrape run (AEST),30 Jun 2026  19:43,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,401,
New entries this run,6,
Changed entries this run,5,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (6),Case Number,URL
+ Hapag-Lloyd - ZIM,MN-65022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hapag-lloyd-zim
+ GPS Energy – Ryowa's interest in Gladstone Power Station Joint Venture,WA-35027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gps-energy-%E2%80%93-ryowas-interest-in-gladstone-power-station-joint-venture
+ Oakley Capital – XTEL,WA-01108,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oakley-capital-%E2%80%93-xtel
+ Airtree – HotDoc,WA-40028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-%E2%80%93-hotdoc-0
"+ Australian Venue Co – assets of Boatbuilders Yard and General Assembly, Melbourne",WA-25028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-boatbuilders-yard-and-general-assembly-melbourne
+ Bain Capital – Perpetual Wealth Management Group,WA-80022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-perpetual-wealth-management-group
,,
CHANGED ENTRIES (5),Field changed,Old value  →  New value
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Last Modified Accc,2026-06-24T16:09:49+10:00  →  2026-06-30T16:17:51+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
