Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-22 11:11:54.452193,
Last scrape run (AEST),22 Sep 2026  21:11,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,677,
New entries this run,4,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (4),Case Number,URL
"+ National Dental Care – business assets comprising the Integrated Dental Health clinic, Katoomba, NSW",WA-25050,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-integrated-dental-health-clinic-katoomba-nsw
+ Advent – NZCR Group Holdings,WA-30039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/advent-%E2%80%93-nzcr-group-holdings
+ REST – Quinbrook III Partnership and Quinbrook III (AU) Co-Investment Trust,WA-35047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/rest-%E2%80%93-quinbrook-iii-partnership-and-quinbrook-iii-au-co-investment-trust
+ Steamatic Australia – Steamatic Epsom franchisee,WA-35044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/steamatic-australia-%E2%80%93-steamatic-epsom-franchisee
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
"~ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/national-dental-care-grove-village-dental-centre-south-australia
,Determination Publication Date,  →  15 September 2026
,Last Modified Accc,2026-09-15T16:45:13+10:00  →  2026-09-22T15:53:25+10:00
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (14),Case Number,Detected (AEST)
"+ National Dental Care – business assets comprising the Steve King Dental Group, QLD",WA-10036,15 Sep  21:22
"+ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,15 Sep  21:22
+ Itochu Corporation – TC Skyward Aviation (Aviation Capital Group),WA-55035,15 Sep  21:22
+ Kirin – Jamieson Wellness,WA-60042,15 Sep  21:22
+ Oakley Capital – Graphwise,WA-75053,16 Sep  21:06
+ Sims – business assets of OneStop Metal Recycling in TAS,WA-80040,16 Sep  21:06
+ OceanaGold - Ausgold,WA-95041,17 Sep  21:15
"+ Australian Venue Co – assets of The Clock Hotel, Surry Hills and The Bank Hotel, Newtown, NSW",WA-10033,17 Sep  21:15
+ Cinven and La Caisse – Optio Group,WA-65034,17 Sep  21:15
+ Perun (TPG) - Zembl,WA-75050,18 Sep  20:48
+ Global Lithium Resources – IGO Nova Operation,WA-60043,21 Sep  22:20
+ Apax Funds – Remy & Geiser GmbH and Gerresheimer Primary Packaging Plastics GmbH,WA-05051,21 Sep  22:20
+ Calvary – Southern Cross Care (Tasmania),MN-20039,22 Sep  14:00
+ Nielsen - DoubleVerify,MN-55036,22 Sep  14:00
,,
"CHANGED ENTRIES (20 entries, 20 change events)",Field changed,Old value  →  New value  (AEST)
