Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-06 10:43:20.309101,
Last scrape run (AEST),06 Jul 2026  20:43,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,421,
New entries this run,3,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (3),Case Number,URL
+ Mitsubishi Estate Asia – Eynesbury Properties,WA-35026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mitsubishi-estate-asia-%E2%80%93-eynesbury-properties
+ Siemens Energy – Camlin Group,WA-60023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/siemens-energy-%E2%80%93-camlin-group
+ Oaktree – Vivax Metrotech,WA-20026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oaktree-%E2%80%93-vivax-metrotech
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ WSP - Geotechnical Testing and Interpretation,MN-01107,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-geotechnical-testing-and-interpretation
,Title,WSP / GEOTECHNICAL TESTING AND INTERPRETATION  →  WSP - Geotechnical Testing and Interpretation
,Other Parties,WSP AUSTRALIA HOLDINGS PTY LTD; 90 169 545 395; RICARDO AUSTRALIA PTY LTD; 17 625 088 646  →  RICARDO AUSTRALIA PTY LTD; 17 625 088 646; WSP AUSTRALIA HOLDINGS PTY LTD; 90 169 545 395
,Last Modified Accc,2026-06-29T16:38:51+10:00  →  2026-07-06T11:23:24+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Questionnaire – WSP - Geotechnical Testing and Interpretati  →  "
,,
~ Equans - CV Services Group,MN-05025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/equans-cv-services-group
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,21 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  6 July 2026
,Last Modified Accc,2026-06-18T11:37:08+10:00  →  2026-07-06T15:46:57+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '6 Jul 2026', 'description': 'Equans - CV Services Group', 'url': 'https://www.accc.gov.au"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (29),Case Number,Detected (AEST)
+ WSP / GEOTECHNICAL TESTING AND INTERPRETATION,MN-01107,29 Jun  21:06
+ INNIO Group – Enerflex,MN-80021,29 Jun  21:06
+ Bupa – Barings Australian Private Credit Fund,WA-20025,29 Jun  21:06
+ MLPL HoldCo – shares in Marinus Link Pty Ltd,WA-70023,29 Jun  21:06
+ Amazon – Globalstar,MN-50025,30 Jun  13:57
+ Hapag-Lloyd - ZIM,MN-65022,30 Jun  19:43
+ GPS Energy – Ryowa's interest in Gladstone Power Station Joint Venture,WA-35027,30 Jun  19:43
+ Oakley Capital – XTEL,WA-01108,30 Jun  19:43
+ Airtree – HotDoc,WA-40028,30 Jun  19:43
"+ Australian Venue Co – assets of Boatbuilders Yard and General Assembly, Melbourne",WA-25028,30 Jun  19:43
+ Bain Capital – Perpetual Wealth Management Group,WA-80022,30 Jun  19:43
+ KINETIC - DYSONS BUS SERVICES,MN-35017,01 Jul  14:12
+ SpaceX - Anysphere,MN-85036,01 Jul  14:12
+ Stonepeak-led consortium - Estia Health,MN-50026,01 Jul  14:12
+ Hewitt – Nolan Meats,MN-35018,01 Jul  19:54
+ SLB – S&P Global’s Geoscience Software Portfolio,MN-75027,01 Jul  19:54
+ Count – Oracle Group,WA-45018,01 Jul  19:54
+ Warburg Pincus – Commercial Credit Holdings Limited,WA-25030,01 Jul  19:54
+ Symal Group - Shamrock Engineering and Equipment,MN-50030,01 Jul  19:54
+ Vets Central – Hills Veterinary Centre,MN-40017,02 Jul  16:11
+ CVC Capital Partners and Groupe Bruxelles Lambert – Recordati,WA-70024,02 Jul  19:17
+ Saipem S.p.A - Subsea7 S.A.,MN-01072,03 Jul  13:34
+ Allianz – certain assets of nib’s Australian travel insurance business,MN-80024,03 Jul  19:23
+ Partnered Health - Ryan Plaza Medical Services,MN-15027,03 Jul  19:23
+ Journey Beyond Kelsian Group Tourism Portfolio,MN-85015,03 Jul  19:23
+ Journey Beyond - SeaLink Rottnest,MN-50011,03 Jul  19:23
+ Vets Central - Gold Coast Veterinary Surgery,WA-55026,03 Jul  19:23
+ EY Australia - Australian EY Fusion business,WA-90021,03 Jul  19:23
+ Freedom Fuels – Rennic,WA-85034,03 Jul  19:23
,,
"CHANGED ENTRIES (22 entries, 25 change events)",Field changed,Old value  →  New value  (AEST)
