Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-21 12:20:39.242715,
Last scrape run (AEST),21 Sep 2026  22:20,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,671,
New entries this run,2,
Changed entries this run,0,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (2),Case Number,URL
+ Global Lithium Resources – IGO Nova Operation,WA-60043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/global-lithium-resources-%E2%80%93-igo-nova-operation
+ Apax Funds – Remy & Geiser GmbH and Gerresheimer Primary Packaging Plastics GmbH,WA-05051,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/apax-funds-%E2%80%93-remy-geiser-gmbh-and-gerresheimer-primary-packaging-plastics-gmbh
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (11),Case Number,Detected (AEST)
+ Covetrus — MWI,MN-55037,15 Sep  14:02
"+ National Dental Care – business assets comprising the Steve King Dental Group, QLD",WA-10036,15 Sep  21:22
"+ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,15 Sep  21:22
+ Itochu Corporation – TC Skyward Aviation (Aviation Capital Group),WA-55035,15 Sep  21:22
+ Kirin – Jamieson Wellness,WA-60042,15 Sep  21:22
+ Oakley Capital – Graphwise,WA-75053,16 Sep  21:06
+ Sims – business assets of OneStop Metal Recycling in TAS,WA-80040,16 Sep  21:06
+ OceanaGold - Ausgold,WA-95041,17 Sep  21:15
"+ Australian Venue Co – assets of The Clock Hotel, Surry Hills and The Bank Hotel, Newtown, NSW",WA-10033,17 Sep  21:15
+ Cinven and La Caisse – Optio Group,WA-65034,17 Sep  21:15
+ Perun (TPG) - Zembl,WA-75050,18 Sep  20:48
,,
"CHANGED ENTRIES (16 entries, 16 change events)",Field changed,Old value  →  New value  (AEST)
~ Flick – GC Pest Control,MN-01122,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/flick-%E2%80%93-gc-pest-control
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (15 Sep  14:02)
,,
~ Herron Todd White – CJA Lee Property Valuers,MN-75036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers-0
,Acquisition Status,Under assessment  →  Assessment completed  (15 Sep  21:22)
,Accc Determination,  →  Approved  (15 Sep  21:22)
