Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-02 06:11:45.212328,
Last scrape run (AEST),02 Jul 2026  16:11,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,410,
New entries this run,1,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Logic Technologies - Ace Communication Distributors,MN-95021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/logic-technologies-ace-communication-distributors
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,6 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  2 July 2026
,Last Modified Accc,2026-06-01T10:01:15+10:00  →  2026-07-02T13:56:06+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '2 Jul 2026', 'description': 'Logic Technologies - Ace Communication Distributors - Phase "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (32),Case Number,Detected (AEST)
+ AkzoNobel - Axalta,MN-50024,25 Jun  19:31
+ Bain Capital – FDH,WA-25033,25 Jun  19:31
+ Warburg Pincus – JSB,WA-10019,25 Jun  19:31
+ Redwood Services Group – Newtrend I.T. Specialists,WA-60024,25 Jun  19:31
+ Redwood Services Group – All IT Australia,WA-15024,25 Jun  19:31
+ SLR Consulting Australia - Hydrobiology,WA-35025,25 Jun  19:31
+ Dhilmar – Anglo American steelmaking coal business,WA-85035,25 Jun  19:31
+ Sika AG - Akkim,MN-40027,26 Jun  14:02
+ Brookfield – World Freight Company,WA-55025,26 Jun  19:33
+ Australian Food & Fibre – Western Lands Lease Conversion,WA-40026,26 Jun  19:33
+ Apax Partners LLP – Sedex Information Exchange Limited,WA-45017,26 Jun  19:33
+ Midea - Residentia Group,MN-01106,29 Jun  14:15
+ OpenAI - Ona,MN-90020,29 Jun  14:15
+ WSP / GEOTECHNICAL TESTING AND INTERPRETATION,MN-01107,29 Jun  21:06
+ INNIO Group – Enerflex,MN-80021,29 Jun  21:06
+ Bupa – Barings Australian Private Credit Fund,WA-20025,29 Jun  21:06
+ MLPL HoldCo – shares in Marinus Link Pty Ltd,WA-70023,29 Jun  21:06
+ Amazon – Globalstar,MN-50025,30 Jun  13:57
+ Hapag-Lloyd - ZIM,MN-65022,30 Jun  19:43
+ GPS Energy – Ryowa's interest in Gladstone Power Station Joint Venture,WA-35027,30 Jun  19:43
+ Oakley Capital – XTEL,WA-01108,30 Jun  19:43
+ Airtree – HotDoc,WA-40028,30 Jun  19:43
"+ Australian Venue Co – assets of Boatbuilders Yard and General Assembly, Melbourne",WA-25028,30 Jun  19:43
+ Bain Capital – Perpetual Wealth Management Group,WA-80022,30 Jun  19:43
+ KINETIC - DYSONS BUS SERVICES,MN-35017,01 Jul  14:12
+ SpaceX - Anysphere,MN-85036,01 Jul  14:12
+ Stonepeak-led consortium - Estia Health,MN-50026,01 Jul  14:12
+ Hewitt – Nolan Meats,MN-35018,01 Jul  19:54
+ SLB – S&P Global’s Geoscience Software Portfolio,MN-75027,01 Jul  19:54
+ Count – Oracle Group,WA-45018,01 Jul  19:54
+ Warburg Pincus – Commercial Credit Holdings Limited,WA-25030,01 Jul  19:54
+ Symal Group - Shamrock Engineering and Equipment,MN-50030,01 Jul  19:54
,,
"CHANGED ENTRIES (20 entries, 24 change events)",Field changed,Old value  →  New value  (AEST)
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Acquirers,E.B. Mawson & Sons Proprietary Limited; 14 004 519 617  →  E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617  (25 Jun  19:31)
,Other Parties,Independent Cement And Lime Pty. Limited; 49 005 829 550; Adbri Pty Limited; 15   →  ADBRI PTY LIMITED; 15 007 596 018; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008 07  (25 Jun  19:31)
,Last Modified Accc,2026-06-18T11:32:56+10:00  →  2026-06-25T16:25:39+10:00  (25 Jun  19:31)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (25 Jun  19:31)
,Consultation Docs,"[{'date': '18 Jun 2026', 'description': 'Questionnaire - Adbri - Eureka Concrete  →    (25 Jun  19:31)"
,Acquirers,E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617  →  ADBRI PTY LIMITED; 15 007 596 018  (30 Jun  13:57)
,Other Parties,ADBRI PTY LIMITED; 15 007 596 018; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008 07  →  INDEPENDENT CEMENT AND LIME PTY. LIMITED; 49 005 829 550; CENTRAL PRE-MIX CONCRE  (30 Jun  13:57)
,Last Modified Accc,2026-06-25T16:25:39+10:00  →  2026-06-30T11:02:38+10:00  (30 Jun  13:57)
,,
~ ANZ Banking Group - Worldline Australia,MN-80014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-banking-group-worldline-australia
,Acquisition Status,Under assessment  →  Assessment completed  (25 Jun  19:31)
,End Of Determination Period,16 Jul 2026  →    (25 Jun  19:31)
,Accc Determination,  →  Approved  (25 Jun  19:31)
,Determination Publication Date,  →  25 June 2026  (25 Jun  19:31)
,Last Modified Accc,2026-06-12T15:19:48+10:00  →  2026-06-25T16:12:29+10:00  (25 Jun  19:31)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Jun  19:31)
,Decisions Docs,"  →  [{'date': '25 Jun 2026', 'description': 'ANZ Banking Group-Worldline Australia -  (25 Jun  19:31)"
,,
~ Impression Dental Group - Coastal Dental Care,MN-90015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-coastal-dental-care
,Acquisition Status,Under assessment  →  Assessment completed  (25 Jun  19:31)
,End Of Determination Period,13 Jul 2026  →    (25 Jun  19:31)
,Accc Determination,  →  Approved  (25 Jun  19:31)
,Determination Publication Date,  →  25 June 2026  (25 Jun  19:31)
,Last Modified Accc,2026-06-05T14:53:21+10:00  →  2026-06-25T15:58:53+10:00  (25 Jun  19:31)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Jun  19:31)
,Decisions Docs,"  →  [{'date': '25 Jun 2026', 'description': 'Impression Dental Group - Coastal Denta  (25 Jun  19:31)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Last Modified Accc,2026-06-24T11:28:06+10:00  →  2026-06-26T08:59:43+10:00  (26 Jun  14:02)
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (26 Jun  14:02)"
,Last Modified Accc,2026-06-26T08:59:43+10:00  →  2026-07-01T16:46:07+10:00  (01 Jul  19:54)
,Consultation Text,"On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  →  On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  (01 Jul  19:54)"
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Microstar Konvoy - Remedy offer', 'url'  →    (01 Jul  19:54)"
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (01 Jul  19:54)"
,,
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Targets,The Trustee for Katherine Park Holding Trust; 61 521 863 718; The Trustee for TH  →  The Trustee for Katherine Park Trust; 52 233 936 018; The Trustee for THE F DAVI  (26 Jun  19:33)
,Last Modified Accc,2026-06-19T15:49:13+10:00  →  2026-06-26T09:51:32+10:00  (26 Jun  19:33)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (26 Jun  19:33)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Questionnaire - Discovery Holiday Parks  →    (26 Jun  19:33)"
,,
"~ ANZ, CBA, NAB and Westpac – shares in joint venture and interests in Joint Cash Pool",MN-20014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-cba-nab-and-westpac-%E2%80%93-shares-in-joint-venture-and-interests-in-joint-cash-pool
,Acquisition Status,Under assessment  →  Assessment completed  (26 Jun  19:33)
,End Of Determination Period,16 Jul 2026  →    (26 Jun  19:33)
,Accc Determination,  →  Approved  (26 Jun  19:33)
,Determination Publication Date,  →  26 June 2026  (26 Jun  19:33)
,Acquirers,WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING G  →  WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING G  (26 Jun  19:33)
,Last Modified Accc,2026-06-18T16:07:43+10:00  →  2026-06-26T16:50:47+10:00  (26 Jun  19:33)
,Consultation Text,The period for providing submissions in relation to the Acquisitions has conclud  →    (26 Jun  19:33)
,Decisions Docs,"  →  [{'date': '26 Jun 2026', 'description': 'ANZ, CBA, NAB and Westpac - shares in j  (26 Jun  19:33)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,End Of Determination Period,26 Aug 2026  →  23 Sep 2026  (26 Jun  19:33)
,Last Modified Accc,2026-05-25T18:09:58+10:00  →  2026-06-26T16:38:32+10:00  (26 Jun  19:33)
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (26 Jun  19:33)"
,,
~ Bertelsmann Music Group - Concord,MN-75023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bertelsmann-music-group-concord
,Targets,Reinhard Mohn Nederland B.V. (formerly ROW HoldCo B.V.); Company Number: 4202720  →  BMG LP [New MusicCo]; Alchemy Copyrights LLC; Company Number: 5614268; Reinhard   (29 Jun  14:15)
,Last Modified Accc,2026-06-19T10:49:39+10:00  →  2026-06-26T09:46:48+10:00  (29 Jun  14:15)
,Consultation Text,The ACCC has prepared a questionnaire on the Merger. The ACCC has prepared a que  →  The period for providing submissions or information in response to the ACCC’s Ph  (29 Jun  14:15)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (29 Jun  14:15)"
,,
"~ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-retail-liquor-site-in-avalon-nsw
,Last Modified Accc,2026-06-22T15:42:35+10:00  →  2026-06-29T16:29:24+10:00  (29 Jun  21:06)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (29 Jun  21:06)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Endeavour Group - retail liquor site in  →    (29 Jun  21:06)"
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,End Of Determination Period,15 Jul 2026  →  21 Jul 2026  (29 Jun  21:06)
,Last Modified Accc,2026-06-11T10:02:59+10:00  →  2026-06-29T15:41:02+10:00  (29 Jun  21:06)
,Decisions Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   (29 Jun  21:06)"
,,
~ Genea - Care Fertility Greenslopes,MN-01104,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-care-fertility-greenslopes
,Last Modified Accc,2026-06-22T15:37:14+10:00  →  2026-06-29T15:30:33+10:00  (30 Jun  13:57)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jun  13:57)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Questionnaire - Genea - Care Fertility   →    (30 Jun  13:57)"
,,
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Last Modified Accc,2026-06-24T16:09:49+10:00  →  2026-06-30T16:17:51+10:00  (30 Jun  19:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jun  19:43)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Autodesk - MaintainX - Questionnaire',   →    (30 Jun  19:43)"
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Last Modified Accc,2026-06-23T16:51:53+10:00  →  2026-06-30T13:51:17+10:00  (30 Jun  19:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (30 Jun  19:43)
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Regis Resources – Vault Minerals - Thir  →    (30 Jun  19:43)"
,,
~ Sony Music - Recognition Music,MN-20023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-music-recognition-music
,Acquisition Status,Under assessment  →  Assessment completed  (30 Jun  19:43)
,End Of Determination Period,15 Jul 2026  →    (30 Jun  19:43)
,Accc Determination,  →  Approved  (30 Jun  19:43)
,Determination Publication Date,  →  30 June 2026  (30 Jun  19:43)
,Acquirers,Orion BidCo LLC; DDC - 10608976; Sony Music Publishing (US) LLC; DDC - 2558200;   →  SMG-Three LLC; DDC - 10277876; Sony Music Publishing (US) LLC; DDC - 2558200; Or  (30 Jun  19:43)
,Other Parties,"Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; Nationa  →  Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; Candle   (30 Jun  19:43)"
,Last Modified Accc,2026-06-10T17:15:56+10:00  →  2026-06-30T14:15:39+10:00  (30 Jun  19:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (30 Jun  19:43)
,Decisions Docs,"  →  [{'date': '30 Jun 2026', 'description': 'Sony Music - Recognition Music - Phase   (30 Jun  19:43)"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
