Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-15 11:22:02.976619,
Last scrape run (AEST),15 Sep 2026  21:22,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,663,
New entries this run,4,
Changed entries this run,3,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (4),Case Number,URL
"+ National Dental Care – business assets comprising the Steve King Dental Group, QLD",WA-10036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-steve-king-dental-group-qld
"+ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/national-dental-care-grove-village-dental-centre-south-australia
+ Itochu Corporation – TC Skyward Aviation (Aviation Capital Group),WA-55035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/itochu-corporation-%E2%80%93-tc-skyward-aviation-aviation-capital-group
+ Kirin – Jamieson Wellness,WA-60042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/kirin-%E2%80%93-jamieson-wellness
,,
CHANGED ENTRIES (3),Field changed,Old value  →  New value
~ Herron Todd White – CJA Lee Property Valuers,MN-75036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers-0
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Targets,C. McMahon Enterprises Pty Ltd; 115 024 854; CJA LEE PROPERTY PARTNERSHIP; 53 968 532 362; CJA Lee P  →  C. McMahon Enterprises Pty Ltd; 115 024 854; T.J. Shaw Pty Ltd; 115 022 930; CJA LEE PROPERTY PARTNE
,Other Parties,HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962; HERRON TODD WHITE (FINCO) PTY LTD; 98 665 809   →  HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962
,Last Modified Accc,2026-08-26T11:46:39+10:00  →  2026-09-15T11:25:45+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'Herron Todd White – CJA Lee Property Valuers - Phase 1 dete"
,,
~ Tencent – Happibits,MN-60030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/tencent-%E2%80%93-happibits
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  15 September 2026
,Last Modified Accc,2026-08-21T12:17:01+10:00  →  2026-09-15T15:03:57+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'Tencent - Happibits - Phase 1 Determination', 'url': 'https"
,,
~ McCormick / Unilever Foods Business,MN-75044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccormick-unilever-foods-business
,Title,McCormick - Unilever Foods Business  →  McCormick / Unilever Foods Business
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  15 September 2026
,Last Modified Accc,2026-08-21T14:09:24+10:00  →  2026-09-15T16:46:39+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'McCormick - Unilever Foods Business - Phase 1 Determination"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (25),Case Number,Detected (AEST)
+ Danfoss - Alfagomma,MN-75052,09 Sep  20:57
+ Prysmian - Atkore,MN-01124,09 Sep  20:57
+ Brookfield Corporation Ltd – Brookfield Corporation and Brookfield Wealth Solutions Ltd,WA-50039,09 Sep  20:57
+ Sazerac – Au Vodka,WA-75049,09 Sep  20:57
+ Goldman Sachs - Numantec,WA-60040,09 Sep  20:57
+ Veritas Capital Fund Management – Trinity Consultants,WA-25044,09 Sep  20:57
+ Veritas Capital Fund Management – BGIS Group,WA-30036,09 Sep  20:57
"+ Triton - Bureau Veritas Fuel & Coal Testing, Inspection and Certification Division",WA-01119,09 Sep  20:57
+ PSP Investments - AAA Egg Company,MN-55024,10 Sep  13:47
+ Merck KGaA / Bio-Techne,MN-25049,10 Sep  13:47
+ EQT Fund Management – Melbourne Storm,WA-70037,10 Sep  20:54
+ Karmo - Simplr,MN-15030,10 Sep  20:54
+ ENEOS – Chevron Australia Downstream,MN-65036,11 Sep  13:44
+ Eli Lilly – Merida Biosciences,MN-80042,11 Sep  13:44
+ Alcoa – South32 aluminium assets,MN-25047,11 Sep  13:44
+ Pacific Investment Management Company – Ingenico,WA-85045,11 Sep  20:52
"+ Impression Dental Group - Blackburn Dental Centre, VIC",WA-01120,11 Sep  20:52
+ Alceon – Engage Squared,WA-50037,11 Sep  20:52
+ Bupa Health Services - Partnered Health,MN-50028,14 Sep  14:03
+ EQT Fund Management - Intertek,MN-75045,14 Sep  22:12
+ Challenger - Channel Capital and Fidante,MN-65033,14 Sep  22:12
+ Amplitude / OG Energy - Artisan Gas Field,MN-01121,14 Sep  22:12
"+ Star Hotels Group - Ocean International Hotel, Mackay QLD",WA-15041,14 Sep  22:12
+ Blackstone - MRC Dickson Holdings,WA-60041,14 Sep  22:12
+ Covetrus — MWI,MN-55037,15 Sep  14:02
,,
"CHANGED ENTRIES (18 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ MUFG Pension & Market Services - Grow Technology Services,MN-35030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mufg-pension-market-services-grow-technology-services
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submission or informat  →  The period for providing submissions or information in response to the ACCC’s qu  (09 Sep  13:48)
,,
~ Coles - supermarket site in Kirkwood (QLD),MN-05046,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-supermarket-site-in-kirkwood-qld
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Determination Publication Date,  →  9 September 2026  (09 Sep  20:57)
,Last Modified Accc,2026-08-21T11:50:05+10:00  →  2026-09-09T16:40:44+10:00  (09 Sep  20:57)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (09 Sep  20:57)
