Metric,Value,Notes
,,
Last scrape run (UTC),2026-06-26 09:33:34.804929,
Last scrape run (AEST),26 Jun 2026  19:33,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,388,
New entries this run,3,
Changed entries this run,3,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (3),Case Number,URL
+ Brookfield – World Freight Company,WA-55025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/brookfield-%E2%80%93-world-freight-company
+ Australian Food & Fibre – Western Lands Lease Conversion,WA-40026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-food-fibre-%E2%80%93-western-lands-lease-conversion
+ Apax Partners LLP – Sedex Information Exchange Limited,WA-45017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apax-partners-llp-%E2%80%93-sedex-information-exchange-limited
,,
CHANGED ENTRIES (3),Field changed,Old value  →  New value
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Targets,The Trustee for Katherine Park Holding Trust; 61 521 863 718; The Trustee for THE F DAVIES FAMILY TR  →  The Trustee for Katherine Park Trust; 52 233 936 018; The Trustee for THE F DAVIES FAMILY TRUST; 53 
,Last Modified Accc,2026-06-19T15:49:13+10:00  →  2026-06-26T09:51:32+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Questionnaire - Discovery Holiday Parks - four Breeze Holid  →  "
,,
"~ ANZ, CBA, NAB and Westpac – shares in joint venture and interests in Joint Cash Pool",MN-20014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-cba-nab-and-westpac-%E2%80%93-shares-in-joint-venture-and-interests-in-joint-cash-pool
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,16 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  26 June 2026
,Acquirers,WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED; 11 005  →  WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED; 11 005
,Last Modified Accc,2026-06-18T16:07:43+10:00  →  2026-06-26T16:50:47+10:00
,Consultation Text,The period for providing submissions in relation to the Acquisitions has concluded.  →  
,Decisions Docs,"  →  [{'date': '26 Jun 2026', 'description': 'ANZ, CBA, NAB and Westpac - shares in joint venture and int"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,End Of Determination Period,26 Aug 2026  →  23 Sep 2026
,Last Modified Accc,2026-05-25T18:09:58+10:00  →  2026-06-26T16:38:32+10:00
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review', 'url': 'https://w  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review', 'url': 'https://w"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (32),Case Number,Detected (AEST)
+ Autodesk - MaintainX,MN-60022,19 Jun  20:43
+ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,19 Jun  20:43
+ Ares (Bolt S.p.A.) – Investment in Plenitude,WA-85032,19 Jun  20:43
"+ Oscars Group – Hotel Diplomat in Potts Point, NSW",WA-60021,19 Jun  20:43
"+ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,22 Jun  22:11
+ Genea - Care Fertility Greenslopes,MN-01104,22 Jun  22:11
+ River Capital – YOMG,WA-25032,22 Jun  22:11
"+ Australian Venue Co - leasehold and assets of Brabham Tavern, WA",WA-75026,22 Jun  22:11
+ MA Financial Group (Redcape Fund) – The Arthouse Hotel,WA-25027,22 Jun  22:11
+ American Industrial Partners – Honeywell’s Warehouse and Workflow Solutions business,WA-15023,22 Jun  22:11
+ Shape Australia – Australian Professional Shopfitters,WA-40025,22 Jun  22:11
+ Bingo Industries - JLW Services,WA-15021,22 Jun  22:11
"+ Metcash - Foodland Flagstaff Hill, South Australia",WA-35023,22 Jun  22:11
+ M&G Asia Property Fund – Stockland Coopers Paddock and Willawong Distribution Centre,WA-75025,22 Jun  22:11
+ Hexagon - Waygate Technologies,WA-35022,22 Jun  22:11
+ Imagine Education – childcare centres ownership restructure,WA-80019,22 Jun  22:11
+ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,23 Jun  19:47
+ Regis Resources - Vault Minerals,MN-65020,23 Jun  19:47
+ Carlyle – CHN Group,WA-95024,23 Jun  19:47
+ Mercer Investments (Australia) Limited– Stockland Residential Rental Partnership,WA-05026,23 Jun  19:47
+ Gunvor Group – ZEN Energy Retail Holdings,WA-15025,24 Jun  19:37
+ Tasmea - Maxim,WA-85031,24 Jun  19:37
+ B.M.D. Holdings – Bajara Plant Hire and Stirling Contracting,WA-05024,24 Jun  19:37
+ Aula Energy – Additional interest in the Boulder Creek Wind Farm,WA-70021,24 Jun  19:37
+ AkzoNobel - Axalta,MN-50024,25 Jun  19:31
+ Bain Capital – FDH,WA-25033,25 Jun  19:31
+ Warburg Pincus – JSB,WA-10019,25 Jun  19:31
+ Redwood Services Group – Newtrend I.T. Specialists,WA-60024,25 Jun  19:31
+ Redwood Services Group – All IT Australia,WA-15024,25 Jun  19:31
+ SLR Consulting Australia - Hydrobiology,WA-35025,25 Jun  19:31
+ Dhilmar – Anglo American steelmaking coal business,WA-85035,25 Jun  19:31
+ Sika AG - Akkim,MN-40027,26 Jun  14:02
,,
"CHANGED ENTRIES (16 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ EBOS - Paringa Pet Foods,MN-30020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebos-paringa-pet-foods
,Acquirers,PET CARE DISTRIBUTORS PTY LTD; 58 125 265 769  →  Pet Care Distributors Pty Ltd; 58 125 265 769  (19 Jun  20:43)
