Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-20 09:20:13.239730,
Last scrape run (AEST),20 Jul 2026  19:20,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,461,
New entries this run,2,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (2),Case Number,URL
+ Syngenta Crop Protection and Dümmen Orange – Joint Venture Formation,MN-01109,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/syngenta-crop-protection-and-d%C3%BCmmen-orange-%E2%80%93-joint-venture-formation
+ Hillhouse – LRQA Group,WA-01113,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-%E2%80%93-lrqa-group
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Siemens Mobility - MerMec,MN-01105,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/siemens-mobility-mermec
,Other Parties,Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LTD.; 39 625 304 556;   →  Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LTD.; 39 625 304 556; 
,Last Modified Accc,2026-07-13T13:59:36+10:00  →  2026-07-20T17:55:52+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,,
~ Origin – Climatech Zero,MN-95030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-climatech-zero
,Last Modified Accc,2026-07-13T17:30:11+10:00  →  2026-07-20T16:37:44+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '13 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.accc.gov.au/system/file  →  "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (27),Case Number,Detected (AEST)
+ Amplifon – GN Hearing,MN-20017,13 Jul  19:33
+ Siemens Mobility - MerMec,MN-01105,13 Jul  19:33
+ Origin – Climatech Zero,MN-95030,13 Jul  19:33
+ Centuria Property Funds No. 2 Limited as the responsible entity of Centuria Sydney CBD Prime Office Fund - 680 George St/50 Goulburn St,WA-50029,13 Jul  19:33
+ Accenture – Whalar Agency,WA-20028,13 Jul  19:33
"+ Telstra – indefeasible rights over dark fibre on Tabua, Proa and Bulikula subsea cables",WA-40030,13 Jul  19:33
+ Google Australia – indefeasible rights to use terrestrial dark fibre from Telstra,WA-95026,13 Jul  19:33
+ WHP Global and G-III - Marc Jacobs,WA-95027,13 Jul  19:33
+ Salesforce - Contentful,MN-95025,14 Jul  12:44
+ Peter Warren - Wakeling Automotive,MN-90028,14 Jul  18:11
+ Total Drain Group - Pipe Management Australia,MN-15028,15 Jul  18:19
+ KKR - Crowe,WA-90025,15 Jul  18:19
+ Blackbird Ventures – Baseten Labs,WA-45019,15 Jul  18:19
+ Laundy – Woy Woy Hotel,MN-40029,16 Jul  12:49
+ UPM-Kymmene – Sappi joint venture,MN-30023,16 Jul  18:19
+ Parker-Hannifin – CIRCOR A&D,MN-70026,16 Jul  18:19
+ National Reconstruction Fund Corporation / SOUTHERNLAUNCH.SPACE PTY LTD,WA-80023,16 Jul  18:19
+ Summit Partners – Keyfactor,WA-75032,16 Jul  18:19
+ Kennards Hire - Skylift Hire & Rentals,WA-65027,16 Jul  18:19
+ Sumitomo Mitsui Trust Bank - SMTB ANZ Debt Fund,WA-55027,16 Jul  18:19
+ Acrow - Ausgroup Industrial Services,MN-60025,17 Jul  12:52
+ Apollo Capital – Curia,WA-10020,17 Jul  18:14
+ IFM Fiduciary – PM Fresh,WA-95031,17 Jul  18:14
+ HupCo – AMES Australasia,WA-05029,17 Jul  18:14
+ Sandvik – Diemme Filtration S.r.l.,WA-65025,17 Jul  18:14
"+ National Dental Care – business assets comprising the BDF Dental clinic, Beaudesert, Queensland",WA-15029,17 Jul  18:14
+ Vets Central – Willunga & Aldinga Veterinary Services,WA-45020,17 Jul  18:14
,,
"CHANGED ENTRIES (16 entries, 16 change events)",Field changed,Old value  →  New value  (AEST)
"~ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-retail-liquor-site-in-avalon-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (14 Jul  12:44)
,Accc Determination,  →  Approved  (14 Jul  12:44)
,Determination Publication Date,  →  13 July 2026  (14 Jul  12:44)
,Last Modified Accc,2026-06-29T16:29:24+10:00  →  2026-07-13T17:43:16+10:00  (14 Jul  12:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (14 Jul  12:44)
,Decisions Docs,"  →  [{'date': '13 Jul 2026', 'description': 'Endeavour Group - retail liquor site in  (14 Jul  12:44)"
,,
~ VSA - SprayLine,MN-30022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vsa-sprayline
,Other Parties,COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS CONTRACTING PTY LTD; 88 127  →  COLAS CONTRACTING PTY LTD; 88 127 397 899; COLAS AUSTRALIA GROUP PTY LTD; 11 000  (14 Jul  18:11)
,Last Modified Accc,2026-07-07T16:31:14+10:00  →  2026-07-14T17:43:31+10:00  (14 Jul  18:11)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (14 Jul  18:11)
,Consultation Docs,"[{'date': '7 Jul 2026', 'description': 'Questionnaire - VSA–SprayLine', 'url': '  →    (14 Jul  18:11)"
,,
~ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (14 Jul  18:11)
,Accc Determination,  →  Approved  (14 Jul  18:11)
,Determination Publication Date,  →  14 July 2026  (14 Jul  18:11)
,Last Modified Accc,2026-07-01T12:56:15+10:00  →  2026-07-14T16:15:12+10:00  (14 Jul  18:11)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (14 Jul  18:11)
,Decisions Docs,"  →  [{'date': '14 Jul 2026', 'description': 'Coles - supermarket site in Coffs Harbo  (14 Jul  18:11)"
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Targets,Paul Burgess Nominees Pty Ltd as trustee for Paul Burgess Trust; 119 875 768; Wa  →  WAKELING HOLDINGS PTY LTD; 41 160 814 040; S A Wakeling Nominees Pty Ltd as trus  (15 Jul  12:43)
,Last Modified Accc,2026-07-14T17:31:44+10:00  →  2026-07-15T11:30:36+10:00  (15 Jul  12:43)
,Consultation Text,"On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  →  On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  (15 Jul  12:43)"
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Re  →  [{'date': '14 Jul 2026', 'description': 'Questionnaire - Peter Warren - Wakeling  (15 Jul  12:43)"
,,
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Acquisition Status,Under assessment  →  Assessment completed  (15 Jul  18:19)
,Accc Determination,  →  Approved  (15 Jul  18:19)
,Determination Publication Date,  →  15 July 2026  (15 Jul  18:19)
,Last Modified Accc,2026-06-30T16:17:51+10:00  →  2026-07-15T15:37:10+10:00  (15 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (15 Jul  18:19)
,Decisions Docs,"  →  [{'date': '15 Jul 2026', 'description': 'Autodesk - MaintainX - Phase 1 Determin  (15 Jul  18:19)"
,,
~ Uber - Blacklane,MN-20018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/uber-blacklane
,Acquisition Status,Under assessment  →  Assessment completed  (15 Jul  18:19)
,Accc Determination,  →  Approved  (15 Jul  18:19)
,Determination Publication Date,  →  15 July 2026  (15 Jul  18:19)
,Other Parties,UBER PACIFIC PTY LTD; 96 622 366 116; UBER AUSTRALIA HOLDINGS PTY LTD; 54 622 36  →  UBER PACIFIC PTY LTD; 96 622 366 116; RASIER PACIFIC PTY LTD; 27 622 365 833; UB  (15 Jul  18:19)
,Last Modified Accc,2026-06-16T09:42:18+10:00  →  2026-07-15T16:39:05+10:00  (15 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (15 Jul  18:19)
,Decisions Docs,"  →  [{'date': '14 Jul 2026', 'description': 'Uber - Blacklane - Phase 1 Determinatio  (15 Jul  18:19)"
,,
~ Sika AG - Akkim,MN-40027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sika-ag-akkim
,Acquisition Status,Under assessment  →  Assessment completed  (16 Jul  12:49)
,Accc Determination,  →  Approved  (16 Jul  12:49)
,Determination Publication Date,  →  16 July 2026  (16 Jul  12:49)
