Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-01 11:20:07.482676,
Last scrape run (AEST),01 Sep 2026  21:20,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,610,
New entries this run,1,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ MUFG Pension & Market Services - Grow Technology Services,MN-35030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mufg-pension-market-services-grow-technology-services
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,End Of Determination Period,2 Sep 2026  →  9 Sep 2026
,Last Modified Accc,2026-08-17T16:33:52+10:00  →  2026-09-01T19:24:15+10:00
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (25),Case Number,Detected (AEST)
+ Herron Todd White – CJA Lee Property Valuers,MN-75036,26 Aug  16:54
+ AGS Financial Group - Hartley Financial Group,WA-85041,26 Aug  16:54
+ WSP - e2m,MN-35038,27 Aug  18:17
+ Respect Group – McLean Care residential aged care homes and independent living units,WA-75047,27 Aug  18:17
+ Eldridge – Ausenco,WA-25043,27 Aug  18:17
+ Eli Lilly - AtaiBeckley Inc.,MN-30030,27 Aug  18:17
+ Regis – Home Care Business of Royal Freemasons,WA-15036,27 Aug  18:17
+ RCT Solutions GmbH - Wärtsilä Energy Storage Finland Oy,WA-80036,27 Aug  18:17
"+ Australian Venue Co – Assets of Riverland Bar, The Boatbuilders Yard and General Assembly",WA-80037,27 Aug  18:17
+ Genesis Minerals – Vault Minerals,WA-40036,27 Aug  18:17
+ Grafton Motor Group – Grafton Mazda,WA-05045,27 Aug  18:17
+ Movac – Advanced Navigation,WA-70032,27 Aug  18:17
+ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,28 Aug  20:19
"+ Ochre Health - Holdsworth House Medical Group & College Street Specialists, NSW",WA-25045,28 Aug  20:19
+ Respect Group – Proserpine Nursing Home,WA-50036,28 Aug  20:19
+ Monadelphous - Tyden Power,WA-15037,28 Aug  20:19
+ ReDirect Holdings - Echo Solve,WA-20033,28 Aug  20:19
+ SCM Financial Group - Strategic Wealth Services Group,WA-40035,28 Aug  20:19
+ Verlinvest – up to 60% interest in HomeExchange,WA-60033,28 Aug  20:19
+ Platinum Equity Group – Nestlé Waters,WA-75048,31 Aug  23:04
+ Blackstone - Technology Service Corporation,WA-95039,31 Aug  23:04
+ SLR Consulting Australia - Spectrum Ecology & Spatial and Millcrest Environmental Technology,WA-55034,31 Aug  23:04
+ Volvo Group Australia – Assets comprising Volvo dealership stock and assignable sales contracts of Southside Truck Centre,WA-60038,31 Aug  23:04
+ Francisco Partners – Majority interest in Command Alkon,WA-90033,31 Aug  23:04
+ Aware Real Estate – 100 Market Street,WA-60037,31 Aug  23:04
,,
"CHANGED ENTRIES (29 entries, 30 change events)",Field changed,Old value  →  New value  (AEST)
~ Saint-Gobain - Xypex,MN-80035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saint-gobain-xypex
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (26 Aug  16:54)
,,
~ HiTech Group Australia - Hudson Global Resources,MN-95038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hitech-group-australia-hudson-global-resources
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Determination Publication Date,  →  25 August 2026  (26 Aug  16:54)
,Last Modified Accc,2026-08-13T09:17:09+10:00  →  2026-08-25T16:37:28+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'HiTech Group Australia - Hudson Global   (26 Aug  16:54)"
,,
~ Merivale – The Sackville Hotel,MN-35033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merivale-%E2%80%93-the-sackville-hotel
,Title,MERIVALE – THE SACKVILLE HOTEL  →  Merivale – The Sackville Hotel  (26 Aug  16:54)
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Determination Publication Date,  →  26 August 2026  (26 Aug  16:54)
,Last Modified Accc,2026-08-13T10:32:57+10:00  →  2026-08-26T10:15:20+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Merivale - The Sackville Hotel - Phase   (26 Aug  16:54)"
,,
~ bp - bp Gateway,MN-95033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Last Modified Accc,2026-08-12T15:17:56+10:00  →  2026-08-26T09:52:06+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'bp - bp Gateway - Phase 1 determination  (26 Aug  16:54)"
,,
~ Protech - ActivateRail,MN-05027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Last Modified Accc,2026-08-06T12:54:28+10:00  →  2026-08-25T16:57:43+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Protech - ActivateRail - Phase 1 Determ  (26 Aug  16:54)"
,,
~ L'Oréal – Gucci Beauty Licence,MN-60035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-%E2%80%93-gucci-beauty-licence
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submission or informat  →  The period for providing submissions or information in response to the ACCC’s qu  (27 Aug  18:17)
,,
~ Coles - supermarket site in Kirkwood (QLD),MN-05046,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-supermarket-site-in-kirkwood-qld
,Consultation Text,The ACCC invites you to provide submissions or information in response to the qu  →  The period for providing submissions or information in response to the ACCC’s qu  (27 Aug  18:17)
,,
~ Bunnings – Intellihub – Zelora Joint Venture,MN-90029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bunnings-%E2%80%93-intellihub-%E2%80%93-zelora-joint-venture
,Consultation Text,The ACCC has prepared a questionnaire on the Proposed Transactions. Submissions   →  The period for providing submissions or information in response to the ACCC’s Ph  (27 Aug  18:17)
,,
~ Chevron - Woodside asset swap,MN-20034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/chevron-woodside-asset-swap
,Consultation Text,The ACCC has prepared a questionnaire on the Proposed Transactions. Submissions   →  The period for providing submissions or information in response to the ACCC’s qu  (27 Aug  18:17)
,,
~ Danone – MADE,MN-55031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danone-%E2%80%93-made
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  26 August 2026  (27 Aug  18:17)
,Targets,TUCKER HOLDCO PTY LTD; 85 644 211 772; Made (MJV) Pte Ltd; UEN 202321698C  →  Made (MJV) Pte Ltd; UEN 202321698C; TUCKER HOLDCO PTY LTD; 85 644 211 772  (27 Aug  18:17)
,Other Parties,DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258; NUTRICIA AUSTRALIA PTY LI  →  DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258; Compagnie Gervais Danone;  (27 Aug  18:17)
,Last Modified Accc,2026-08-13T10:17:32+10:00  →  2026-08-27T11:31:18+10:00  (27 Aug  18:17)
