Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-26 06:54:01.166601,
Last scrape run (AEST),26 Aug 2026  16:54,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,587,
New entries this run,2,
Changed entries this run,5,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (2),Case Number,URL
+ Herron Todd White – CJA Lee Property Valuers,MN-75036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers-0
+ AGS Financial Group - Hartley Financial Group,WA-85041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/ags-financial-group-hartley-financial-group
,,
CHANGED ENTRIES (5),Field changed,Old value  →  New value
~ Saint-Gobain - Xypex,MN-80035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saint-gobain-xypex
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to   →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,,
~ HiTech Group Australia - Hudson Global Resources,MN-95038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hitech-group-australia-hudson-global-resources
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  25 August 2026
,Last Modified Accc,2026-08-13T09:17:09+10:00  →  2026-08-25T16:37:28+10:00
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'HiTech Group Australia - Hudson Global Resources Australia "
,,
~ Merivale – The Sackville Hotel,MN-35033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merivale-%E2%80%93-the-sackville-hotel
,Title,MERIVALE – THE SACKVILLE HOTEL  →  Merivale – The Sackville Hotel
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  26 August 2026
,Last Modified Accc,2026-08-13T10:32:57+10:00  →  2026-08-26T10:15:20+10:00
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Merivale - The Sackville Hotel - Phase 1 determination', 'u"
,,
~ bp - bp Gateway,MN-95033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Last Modified Accc,2026-08-12T15:17:56+10:00  →  2026-08-26T09:52:06+10:00
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'bp - bp Gateway - Phase 1 determination', 'url': 'https://w"
,,
~ Protech - ActivateRail,MN-05027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Last Modified Accc,2026-08-06T12:54:28+10:00  →  2026-08-25T16:57:43+10:00
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Protech - ActivateRail - Phase 1 Determination', 'url': 'ht"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (32),Case Number,Detected (AEST)
+ Novonesis – Microbiogen,MN-10030,25 Aug  16:52
+ Lone Star Funds - ContiTech,MN-85043,25 Aug  16:52
+ McCormick - Unilever Foods Business,MN-75044,25 Aug  16:52
+ Bloomberg - Canoe Intelligence,MN-40039,25 Aug  16:52
+ Tencent – Happibits,MN-60030,25 Aug  16:52
+ L'Oréal – Gucci Beauty Licence,MN-60035,25 Aug  16:52
+ Coles - supermarket site in Kirkwood (QLD),MN-05046,25 Aug  16:52
+ Bunnings – Intellihub – Zelora Joint Venture,MN-90029,25 Aug  16:52
+ Chevron - Woodside asset swap,MN-20034,25 Aug  16:52
+ Saint-Gobain - Xypex,MN-80035,25 Aug  16:52
+ Lockheed Martin Corporation – Ultra Maritime,MN-75041,25 Aug  16:52
+ Acclime Corporate Services Australia – Polar 993 Group,WA-45025,25 Aug  16:52
+ Cinven – Salsify,WA-15038,25 Aug  16:52
"+ Coles – expansion of supermarket located within Coles head office site in Docklands, VIC",WA-65032,25 Aug  16:52
+ Pine Australia - Evolution Business Systems,WA-45023,25 Aug  16:52
+ Ironbark - Paris Group,WA-75039,25 Aug  16:52
"+ Accent Group – The Athlete’s Foot in Karrinyup, WA",WA-01118,25 Aug  16:52
+ Blackstone – Dresser Utility Solutions,WA-30031,25 Aug  16:52
+ Aurizon – transactions related to the relocation of a rail corridor at Moranbah North,WA-05034,25 Aug  16:52
+ CVC Capital Partners – IRCA Group,WA-35037,25 Aug  16:52
+ Australian Retirement Trust – Westfield Mt Gravatt,WA-80034,25 Aug  16:52
+ Atmos – specific BayWa r.e. renewable energy projects,WA-20031,25 Aug  16:52
"+ Waymark Hotels Group – Howard Springs Tavern, Howard Springs, NT",WA-15035,25 Aug  16:52
+ Armira and TA Associates – Intersurgical Aktiengesellschaft AG,WA-15033,25 Aug  16:52
+ Apax Funds – Techoraco Limited and Institutional Investor LLC,WA-30027,25 Aug  16:52
+ CVC Capital Partners – DistroKid,WA-25041,25 Aug  16:52
+ CrowdStrike – intellectual property and associated technology assets of XM Cyber,WA-35036,25 Aug  16:52
+ Jungheinrich Australia - All Lift,WA-80033,25 Aug  16:52
+ Igneo Infrastructure Partners – Green Squares Energy,WA-95035,25 Aug  16:52
+ CVC Capital Partners – IFF’s Food Ingredients business,WA-65030,25 Aug  16:52
+ Australian Motors Group – Mudgee Toyota,WA-45022,25 Aug  16:52
+ Pemba - Hewison Private Wealth,WA-05041,25 Aug  16:52
,,
"CHANGED ENTRIES (49 entries, 49 change events)",Field changed,Old value  →  New value  (AEST)
~ OEConnection - Epyx,MN-45024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/oeconnection-epyx
,Other Parties,"Francisco Partners Management, LP.; SEC reference number - 801-73955; OEConnecti  →  OEConnection, LLC; 1196674; Francisco Partners Management, LP.; SEC reference nu  (25 Aug  16:52)"
,Last Modified Accc,2026-08-17T12:29:29+10:00  →  2026-08-21T10:51:28+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s qu  (25 Aug  16:52)
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire - OEConnection - Epyx', '  →    (25 Aug  16:52)"
,,
~ Metal Manufactures - BayWa Solar Systems,MN-65031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/metal-manufactures-baywa-solar-systems
,Last Modified Accc,2026-08-17T15:23:40+10:00  →  2026-08-21T16:09:06+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s qu  (25 Aug  16:52)
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire - Metal Manufactures - Ba  →    (25 Aug  16:52)"
,,
"~ Endeavour Group – retail liquor site in Horsham, VIC",MN-10027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-site-in-horsham-vic
,Last Modified Accc,2026-08-17T16:33:56+10:00  →  2026-08-25T14:32:02+10:00  (25 Aug  16:52)
,Consultation Text,17 Aug 2026 Questionnaire Attachment 116.35 KB  →  The period for providing submissions or information in response to the ACCC's Ph  (25 Aug  16:52)
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (25 Aug  16:52)"
,,
~ Adobe - Topaz Labs,MN-30028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/adobe-topaz-labs
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '14 Aug 2026', 'description': 'Questionnaire - Adobe - Topaz Labs', 'u  →    (25 Aug  16:52)"
,,
~ Incubeta - Datisan,MN-05043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/incubeta-datisan
,Last Modified Accc,2026-08-14T17:47:01+10:00  →  2026-08-21T10:44:46+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s qu  (25 Aug  16:52)
,Consultation Docs,"[{'date': '14 Aug 2026', 'description': 'Incubeta - Datisan - Questionnaire', 'u  →    (25 Aug  16:52)"
,,
"~ Opal HealthCare - Canberra Nursing Home (Lidcombe, NSW)",MN-50035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/opal-healthcare-canberra-nursing-home-lidcombe-nsw
,Acquirers,DPG SERVICES PTY LTD; 38 090 007 999; DPG SERVICES PTY LTD; 38 090 007 999; OHCA  →  OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007  (25 Aug  16:52)
,Targets,CLENDON CARE PTY LTD; 65 001 584 827; CLENDON CARE PTY LTD; 65 001 584 827; Mich  →  Michael Mooney; Lynne Mooney; CLENDON CARE PTY LTD; 65 001 584 827  (25 Aug  16:52)
,Last Modified Accc,2026-08-13T18:47:59+10:00  →  2026-08-19T17:35:22+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '13 Aug 2026', 'description': 'Opal HealthCare - Canberra Nursing Home  →    (25 Aug  16:52)"
,,
~ Supagas – Heeson Medical,MN-80027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/supagas-%E2%80%93-heeson-medical
,Targets,Jacobba Pty Ltd; 20 088 038 340; Heeson Medical Pty Ltd; 14 088 038 313  →  Heeson Medical Pty Ltd; 14 088 038 313; Jacobba Pty Ltd; 20 088 038 340  (25 Aug  16:52)
,Other Parties,NSC (Australia) Pty Ltd; 71 607 111 268; Nippon Sanso Holdings Corporation; LEI   →  Nippon Sanso Holdings Corporation; LEI - 353800F1K6653B4VPY57; Coregas Pty Ltd;   (25 Aug  16:52)
,Last Modified Accc,2026-08-12T09:37:57+10:00  →  2026-08-19T09:37:07+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '12 Aug 2026', 'description': 'Questionnaire - Supagas - Heeson Medica  →    (25 Aug  16:52)"
,,
~ Aware Super – Increased interest in Keyton,MN-70030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/aware-super-%E2%80%93-increased-interest-in-keyton
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '11 Aug 2026', 'description': 'Questionnaire - Aware Super / increased  →    (25 Aug  16:52)"
,,
~ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '10 Aug 2026', 'description': 'Questionnaire - Holcim Australia - Burd  →    (25 Aug  16:52)"
,,
~ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/the-independents-group-%E2%80%93-acquisition-of-entities-within-the-smuggler-group
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
"~ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wesfarmers-and-built-group-built-living-joint-venture
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Osmoflo Water Management - Guidera O'Connor,MN-35031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/osmoflo-water-management-guidera-oconnor
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
