Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-31 04:32:41.372668,
Last scrape run (AEST),31 Aug 2026  14:32,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,603,
New entries this run,0,
Changed entries this run,5,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
CHANGED ENTRIES (5),Field changed,Old value  →  New value
~ Lone Star Funds - ContiTech,MN-85043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lone-star-funds-contitech
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to   →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,,
~ McCormick - Unilever Foods Business,MN-75044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccormick-unilever-foods-business
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to   →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,,
~ Tencent – Happibits,MN-60030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/tencent-%E2%80%93-happibits
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to   →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,,
~ Bloomberg - Canoe Intelligence,MN-40039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bloomberg-canoe-intelligence
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to   →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,,
"~ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Last Modified Accc,2026-08-14T09:31:25+10:00  →  2026-08-31T11:50:32+10:00
,Decisions Docs,"  →  [{'date': '31 Aug 2026', 'description': 'Australian Venue Co – assets of Black Nugget Hotel Motel, B"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (51),Case Number,Detected (AEST)
+ Novonesis – Microbiogen,MN-10030,25 Aug  16:52
+ Lone Star Funds - ContiTech,MN-85043,25 Aug  16:52
+ McCormick - Unilever Foods Business,MN-75044,25 Aug  16:52
+ Bloomberg - Canoe Intelligence,MN-40039,25 Aug  16:52
+ Tencent – Happibits,MN-60030,25 Aug  16:52
+ L'Oréal – Gucci Beauty Licence,MN-60035,25 Aug  16:52
+ Coles - supermarket site in Kirkwood (QLD),MN-05046,25 Aug  16:52
+ Bunnings – Intellihub – Zelora Joint Venture,MN-90029,25 Aug  16:52
+ Chevron - Woodside asset swap,MN-20034,25 Aug  16:52
+ Saint-Gobain - Xypex,MN-80035,25 Aug  16:52
+ Lockheed Martin Corporation – Ultra Maritime,MN-75041,25 Aug  16:52
+ Acclime Corporate Services Australia – Polar 993 Group,WA-45025,25 Aug  16:52
+ Cinven – Salsify,WA-15038,25 Aug  16:52
"+ Coles – expansion of supermarket located within Coles head office site in Docklands, VIC",WA-65032,25 Aug  16:52
+ Pine Australia - Evolution Business Systems,WA-45023,25 Aug  16:52
+ Ironbark - Paris Group,WA-75039,25 Aug  16:52
"+ Accent Group – The Athlete’s Foot in Karrinyup, WA",WA-01118,25 Aug  16:52
+ Blackstone – Dresser Utility Solutions,WA-30031,25 Aug  16:52
+ Aurizon – transactions related to the relocation of a rail corridor at Moranbah North,WA-05034,25 Aug  16:52
+ CVC Capital Partners – IRCA Group,WA-35037,25 Aug  16:52
+ Australian Retirement Trust – Westfield Mt Gravatt,WA-80034,25 Aug  16:52
+ Atmos – specific BayWa r.e. renewable energy projects,WA-20031,25 Aug  16:52
"+ Waymark Hotels Group – Howard Springs Tavern, Howard Springs, NT",WA-15035,25 Aug  16:52
+ Armira and TA Associates – Intersurgical Aktiengesellschaft AG,WA-15033,25 Aug  16:52
+ Apax Funds – Techoraco Limited and Institutional Investor LLC,WA-30027,25 Aug  16:52
+ CVC Capital Partners – DistroKid,WA-25041,25 Aug  16:52
+ CrowdStrike – intellectual property and associated technology assets of XM Cyber,WA-35036,25 Aug  16:52
+ Jungheinrich Australia - All Lift,WA-80033,25 Aug  16:52
+ Igneo Infrastructure Partners – Green Squares Energy,WA-95035,25 Aug  16:52
+ CVC Capital Partners – IFF’s Food Ingredients business,WA-65030,25 Aug  16:52
+ Australian Motors Group – Mudgee Toyota,WA-45022,25 Aug  16:52
+ Pemba - Hewison Private Wealth,WA-05041,25 Aug  16:52
+ Herron Todd White – CJA Lee Property Valuers,MN-75036,26 Aug  16:54
+ AGS Financial Group - Hartley Financial Group,WA-85041,26 Aug  16:54
+ WSP - e2m,MN-35038,27 Aug  18:17
