Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-10 07:46:40.079043,
Last scrape run (AEST),10 Aug 2026  17:46,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,533,
New entries this run,2,
Changed entries this run,4,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (2),Case Number,URL
+ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/the-independents-group-%E2%80%93-acquisition-of-entities-within-the-smuggler-group
+ Apollo - Bayer Asset Management,WA-70029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-bayer-asset-management
,,
CHANGED ENTRIES (4),Field changed,Old value  →  New value
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Last Modified Accc,2026-08-03T10:30:43+10:00  →  2026-08-10T16:40:54+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '3 Aug 2026', 'description': 'Questionnaire - Silk Contract Logistics – Toll Transport bul  →  "
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,End Of Determination Period,27 Aug 2026  →  10 Sep 2026
,Other Parties,SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy; 2760641-6; UPM-KYM  →  UPM-KYMMENE PTY LTD; 99 001 255 661; UPM Communication Papers Oy; 2760641-6; SAPPI TRADING AUSTRALIA
,Last Modified Accc,2026-07-23T16:22:52+10:00  →  2026-08-10T13:12:13+10:00
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Timeline extended by 10 business days – following request b"
,,
~ Acrow - Ausgroup Industrial Services,MN-60025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/acrow-ausgroup-industrial-services
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Last Modified Accc,2026-07-24T17:29:34+10:00  →  2026-08-10T16:40:55+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Acrow - Ausgroup Industrial Services - Phase 1 Determinatio"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Last Modified Accc,2026-07-08T08:17:10+10:00  →  2026-08-10T16:02:39+10:00
,Decisions Docs,"[{'date': '2 Jul 2026', 'description': 'ACCC decided notification is subject to Phase 2 review', 'ur  →  [{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concerns', 'url': 'https:/"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (30),Case Number,Detected (AEST)
+ IKEA Australia – IP rights from Inter IKEA under new franchise agreement package,WA-80030,03 Aug  19:51
+ Vets Central – Lava Street Veterinary Clinic and Doggy Kinder,WA-40032,03 Aug  19:51
"+ Impression Dental Group – Kingston Beach Dental, TAS",WA-20029,03 Aug  19:51
+ NPM Capital – AmbaFlex Group,WA-80029,03 Aug  19:51
+ EQT Fund Management – Exolaunch,WA-01114,03 Aug  19:51
+ Infoblox – Kentik Technologies,WA-10023,03 Aug  19:51
"+ Australian Venue Co – assets of Chequers Hotel, Bullsbrook WA",WA-80026,03 Aug  19:51
+ McDonald’s Australia – McDonald’s Restaurants in North West Sydney,WA-45021,03 Aug  19:51
+ HammondCare - Anglican Community Services' Support at Home business,MN-85038,04 Aug  12:48
+ Bain Capital - Everllence,WA-40033,04 Aug  12:48
+ Karmo/Simplr,MN-15030,04 Aug  18:41
+ Baupost – McDermott,WA-20030,04 Aug  18:41
+ CRH - Arcosa,WA-55030,04 Aug  18:41
+ AUB – further interest in Sura Technology,WA-05038,04 Aug  18:41
"+ Kanda Healthcare – Live Your Way, QLD",WA-75034,04 Aug  18:41
"+ Community Enterprise Queensland - Island & Cape Community Stores (Aurukun, Hope Vale & Badu)",WA-95034,04 Aug  18:41
+ Count – O’Brien Accountants & Advisors,WA-30026,04 Aug  18:41
+ bp - bp Gateway,MN-95033,05 Aug  12:45
+ MERIVALE – THE SACKVILLE HOTEL,MN-35033,05 Aug  12:45
+ Johns Lyng Group – C&M Build Group,MN-75035,05 Aug  18:40
+ HiTech Group Australia - Hudson Global Resources,MN-95038,05 Aug  18:40
+ The State of Western Australia – Mount Lawley Hospital,WA-05037,05 Aug  18:40
+ Danaher (Leica Biosystems) - StatLab,MN-15031,06 Aug  12:48
+ Danone – MADE,MN-55031,06 Aug  12:48
+ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,06 Aug  18:41
+ Modaxo - Conduent,MN-25040,06 Aug  18:41
+ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,07 Aug  12:47
"+ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,07 Aug  17:20
+ Alter Domus - MSC Group,WA-05035,07 Aug  17:20
+ Osmoflo Water Management - Guidera O'Connor,MN-35031,10 Aug  12:01
,,
"CHANGED ENTRIES (23 entries, 23 change events)",Field changed,Old value  →  New value  (AEST)
~ Obayashi Corporation – Multiplex,MN-05031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/obayashi-corporation-%E2%80%93-multiplex
,Acquirers,Obayashi Corporation; 86 002 932 756; Obayashi UK Holdings Limited; UK Company N  →  Obayashi UK Holdings Limited; UK Company No.17229281; Obayashi Corporation; 86 0  (03 Aug  19:51)
,Last Modified Accc,2026-07-27T17:10:42+10:00  →  2026-08-03T18:19:05+10:00  (03 Aug  19:51)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Aug  19:51)
,Consultation Docs,"[{'date': '27 Jul 2026', 'description': 'Questionnaire - Obayashi Corporation -   →    (03 Aug  19:51)"
,,
~ Coles - Paydock,MN-65028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-paydock
,Acquisition Status,Under assessment  →  Assessment completed  (03 Aug  19:51)
,Accc Determination,  →  Approved  (03 Aug  19:51)
,Determination Publication Date,  →  3 August 2026  (03 Aug  19:51)
,Targets,Paydock AUNZ Pty Limited; 96 607 219 116; Paydock Ltd; Paydock Holdings Pty Limi  →  Paydock Holdings Pty Limited; 31 607 215 163; Paydock AUNZ Pty Limited; 96 607 2  (03 Aug  19:51)
,Last Modified Accc,2026-07-16T09:43:11+10:00  →  2026-08-03T16:25:57+10:00  (03 Aug  19:51)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (03 Aug  19:51)
,Decisions Docs,"  →  [{'date': '3 Aug 2026', 'description': 'Coles - Paydock - Phase 1 determination'  (03 Aug  19:51)"
,,
~ Petalite – Envu,MN-90024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/petalite-%E2%80%93-envu
,Last Modified Accc,2026-07-24T15:11:32+10:00  →  2026-08-03T09:18:06+10:00  (04 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Aug  12:48)
,Consultation Docs,"[{'date': '24 Jul 2026', 'description': 'GIC / Petalite - Envu - Questionnaire',  →    (04 Aug  12:48)"
,,
~ Estia Health – AnglicareSA residential aged care business,MN-55029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-anglicaresa-residential-aged-care-business
,Last Modified Accc,2026-07-27T11:10:27+10:00  →  2026-08-04T11:18:24+10:00  (04 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (04 Aug  12:48)
,Consultation Docs,"[{'date': '27 Jul 2026', 'description': 'Questionnaire - Estia Health - Anglicar  →    (04 Aug  12:48)"
,,
~ Salesforce - Contentful,MN-95025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-contentful
,Acquisition Status,Under assessment  →  Assessment completed  (04 Aug  12:48)
,Accc Determination,  →  Approved  (04 Aug  12:48)
,Determination Publication Date,  →  4 August 2026  (04 Aug  12:48)
,Last Modified Accc,2026-07-20T11:29:32+10:00  →  2026-08-04T11:31:45+10:00  (04 Aug  12:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (04 Aug  12:48)
,Decisions Docs,"  →  [{'date': '4 Aug 2026', 'description': 'Salesforce - Contentful - Phase 1 determ  (04 Aug  12:48)"
,,
~ Publicis Groupe - LiveRamp,MN-60026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-groupe-liveramp
,Last Modified Accc,2026-07-28T15:16:43+10:00  →  2026-08-04T16:23:30+10:00  (04 Aug  18:41)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (04 Aug  18:41)
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'Publicis Groupe - LiveRamp - Questionna  →    (04 Aug  18:41)"
,,
"~ Australian Venue Co – assets of Chequers Hotel, Bullsbrook WA",WA-80026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-chequers-hotel-bullsbrook-wa
,Determination Publication Date,  →  3 August 2026  (04 Aug  18:41)
,Last Modified Accc,2026-08-03T16:42:49+10:00  →  2026-08-04T17:28:38+10:00  (04 Aug  18:41)
,,
"~ Coles - supermarket site in Palmwoods, QLD",WA-75030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-supermarket-site-in-palmwoods-qld
,Determination Publication Date,21 July 2026  →  22 July 2026  (04 Aug  18:41)
,Other Parties,Coles Group Limited; 11 004 089 936  →  COLES GROUP LIMITED; 11 004 089 936  (04 Aug  18:41)
,Last Modified Accc,2026-07-22T16:38:22+10:00  →  2026-08-04T17:17:55+10:00  (04 Aug  18:41)
,Decisions Docs,"[{'date': '21 Jul 2026', 'description': 'Notification waiver determination publi  →  [{'date': '22 Jul 2026', 'description': 'Notification waiver determination publi  (04 Aug  18:41)"
,,
~ AbbVie - Apogee,MN-90027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbvie-apogee
,Acquirers,AbbVie Inc.; DELAWARE FILE NO. - 5126809; Andor Merger Co.; DELAWARE FILE NO. -   →  Andor Merger Co.; DELAWARE FILE NO. - 10659205; Andor LLC; DELAWARE FILE NO. - 1  (05 Aug  12:45)
,Targets,"Apogee Therapeutics, Inc.; EIN - 934958665; Apogee Therapeutics Securities Corpo  →  Apogee Therapeutics Securities Corporation; EIN - 33-2083626; Apogee Therapeutic  (05 Aug  12:45)"
,Last Modified Accc,2026-07-28T17:17:36+10:00  →  2026-08-05T10:38:01+10:00  (05 Aug  12:45)
