Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-04 10:52:57.281035,
Last scrape run (AEST),04 Sep 2026  20:52,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,624,
New entries this run,1,
Changed entries this run,0,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
"+ Imagine Education – Bumper Bears Early Learning Centre in Kippa-Ring, QLD",WA-80038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/imagine-education-%E2%80%93-bumper-bears-early-learning-centre-in-kippa-ring-qld
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (20),Case Number,Detected (AEST)
+ Platinum Equity Group – Nestlé Waters,WA-75048,31 Aug  23:04
+ Blackstone - Technology Service Corporation,WA-95039,31 Aug  23:04
+ SLR Consulting Australia - Spectrum Ecology & Spatial and Millcrest Environmental Technology,WA-55034,31 Aug  23:04
+ Volvo Group Australia – Assets comprising Volvo dealership stock and assignable sales contracts of Southside Truck Centre,WA-60038,31 Aug  23:04
+ Francisco Partners – Majority interest in Command Alkon,WA-90033,31 Aug  23:04
+ Aware Real Estate – 100 Market Street,WA-60037,31 Aug  23:04
+ MUFG Pension & Market Services - Grow Technology Services,MN-35030,01 Sep  21:20
"+ Coles – supermarket site in Byron Bay, NSW",WA-30035,02 Sep  20:54
+ KKR – global print business of Thomson Reuters Corporation,WA-30034,02 Sep  20:54
+ I Squared Capital – oOh!media,MN-75054,03 Sep  13:37
+ Velocity Vehicle Group – Fuso assets of Daimler Truck Australia Pacific,MN-25035,03 Sep  20:53
+ BBFIT - Hanes Australasia,MN-10028,03 Sep  20:53
"+ Waymark Hotels Group – Criterion Hotel Motel, Rockhampton, QLD",WA-40040,03 Sep  20:53
+ Morgan Stanley – Amber,WA-85046,03 Sep  20:53
+ Influence Media Partners – assets from Anthem Entertainment,WA-35043,03 Sep  20:53
+ Vista – Quantios,WA-70034,03 Sep  20:53
+ Morgan Stanley – Epic Energy,WA-30032,03 Sep  20:53
+ Redwood Services Group – Concept Data and Voice Select,WA-05047,03 Sep  20:53
+ Apiam – Seymour Equine Clinic,MN-95040,04 Sep  13:37
"+ Woolworths - supermarket site in Homestead Rd, Orchard Hills, NSW",MN-40034,04 Sep  13:37
,,
"CHANGED ENTRIES (15 entries, 17 change events)",Field changed,Old value  →  New value  (AEST)
~ Lone Star Funds - ContiTech,MN-85043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lone-star-funds-contitech
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,,
~ McCormick - Unilever Foods Business,MN-75044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccormick-unilever-foods-business
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,,
~ Tencent – Happibits,MN-60030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/tencent-%E2%80%93-happibits
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,,
~ Bloomberg - Canoe Intelligence,MN-40039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bloomberg-canoe-intelligence
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,Last Modified Accc,2026-08-21T12:19:19+10:00  →  2026-08-31T12:22:26+10:00  (31 Aug  23:04)
,,
"~ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops
,Acquisition Status,Under assessment  →  Assessment completed  (31 Aug  14:32)
,Accc Determination,  →  Approved  (31 Aug  14:32)
,Last Modified Accc,2026-08-14T09:31:25+10:00  →  2026-08-31T11:50:32+10:00  (31 Aug  14:32)
,Decisions Docs,"  →  [{'date': '31 Aug 2026', 'description': 'Australian Venue Co – assets of Black N  (31 Aug  14:32)"
,,
~ Novonesis – Microbiogen,MN-10030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/novonesis-%E2%80%93-microbiogen
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (01 Sep  14:15)
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,End Of Determination Period,2 Sep 2026  →  9 Sep 2026  (01 Sep  21:20)
,Last Modified Accc,2026-08-17T16:33:52+10:00  →  2026-09-01T19:24:15+10:00  (01 Sep  21:20)
,Last Modified Accc,2026-09-01T19:24:15+10:00  →  2026-09-02T16:24:26+10:00  (02 Sep  20:54)
,Decisions Docs,"[{'date': '11 Aug 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '11 Aug 2026', 'description': 'Timeline extended by 15 business days -  (02 Sep  20:54)"
,,
~ Osmoflo Water Management - Guidera O'Connor,MN-35031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/osmoflo-water-management-guidera-oconnor
,Acquisition Status,Under assessment  →  Assessment completed  (02 Sep  20:54)
,Accc Determination,  →  Approved  (02 Sep  20:54)
,Determination Publication Date,  →  2 September 2026  (02 Sep  20:54)
,Targets,WILLCAM NOMINEES PTY LTD; 93 063 325 146; Straight Talking Pty Ltd; 008 068 308;  →  GUIDERA O'CONNOR PTY LTD; 71 099 012 870; Laszlo Richard Bachmayer; Anthony Mark  (02 Sep  20:54)
,Other Parties,Michael William O'Connor; Kanadevia Corporation; OSMOFLO PTY LTD; 39 050 952 175  →  Stephen Michael Palyga; OSMOFLO PTY LTD; 39 050 952 175; Kanadevia Corporation;   (02 Sep  20:54)
,Last Modified Accc,2026-08-17T16:48:34+10:00  →  2026-09-02T16:26:11+10:00  (02 Sep  20:54)
,Decisions Docs,"  →  [{'date': '2 Sep 2026', 'description': ""Osmoflo - Guidera O'Connor - Phase 1 det  (02 Sep  20:54)"
,,
~ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wesfarmers-and-built-group-built-living-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed  (02 Sep  20:54)
