Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-17 02:52:17.964370,
Last scrape run (AEST),17 Jul 2026  12:52,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,453,
New entries this run,1,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Acrow - Ausgroup Industrial Services,MN-60025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/acrow-ausgroup-industrial-services
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Analogic - Leidos SES business,MN-75029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/analogic-leidos-ses-business
,Acquirers,"Leidos, Inc.; EFN - 901386; AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporation; EFN - 5450449  →  AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporation; EFN - 5450449; Leidos, Inc.; EFN - 901386"
,Other Parties,"Leidos Holdings, Inc.; EFN - 4014717; Altaris Partners, LLC; EFN - 4261614; ANLG Intermediate Compan  →  Altaris Partners, LLC; EFN - 4261614; ANLG Intermediate Company, LLC; EFN - 6831160; Leidos Holdings"
,Last Modified Accc,2026-07-09T14:01:45+10:00  →  2026-07-17T10:12:46+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Analogic - Leidos SES business - Questionnaire', 'url': 'htt  →  "
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Acquisition Status,Under assessment  →  Assessment ceased
,Last Modified Accc,2026-06-30T13:51:17+10:00  →  2026-07-16T19:36:41+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Consideration of Notification ceased - following written re"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (22),Case Number,Detected (AEST)
+ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,10 Jul  19:40
+ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,10 Jul  19:40
+ Amplifon – GN Hearing,MN-20017,13 Jul  19:33
+ Siemens Mobility - MerMec,MN-01105,13 Jul  19:33
+ Origin – Climatech Zero,MN-95030,13 Jul  19:33
+ Centuria Property Funds No. 2 Limited as the responsible entity of Centuria Sydney CBD Prime Office Fund - 680 George St/50 Goulburn St,WA-50029,13 Jul  19:33
+ Accenture – Whalar Agency,WA-20028,13 Jul  19:33
"+ Telstra – indefeasible rights over dark fibre on Tabua, Proa and Bulikula subsea cables",WA-40030,13 Jul  19:33
+ Google Australia – indefeasible rights to use terrestrial dark fibre from Telstra,WA-95026,13 Jul  19:33
+ WHP Global and G-III - Marc Jacobs,WA-95027,13 Jul  19:33
+ Salesforce - Contentful,MN-95025,14 Jul  12:44
+ Peter Warren - Wakeling Automotive,MN-90028,14 Jul  18:11
+ Total Drain Group - Pipe Management Australia,MN-15028,15 Jul  18:19
+ KKR - Crowe,WA-90025,15 Jul  18:19
+ Blackbird Ventures – Baseten Labs,WA-45019,15 Jul  18:19
+ Laundy – Woy Woy Hotel,MN-40029,16 Jul  12:49
+ UPM-Kymmene – Sappi joint venture,MN-30023,16 Jul  18:19
+ Parker-Hannifin – CIRCOR A&D,MN-70026,16 Jul  18:19
+ National Reconstruction Fund Corporation / SOUTHERNLAUNCH.SPACE PTY LTD,WA-80023,16 Jul  18:19
+ Summit Partners – Keyfactor,WA-75032,16 Jul  18:19
+ Kennards Hire - Skylift Hire & Rentals,WA-65027,16 Jul  18:19
+ Sumitomo Mitsui Trust Bank - SMTB ANZ Debt Fund,WA-55027,16 Jul  18:19
,,
"CHANGED ENTRIES (18 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Other Parties,HY-TEC INDUSTRIES (VICTORIA) PTY LTD; 43 096 310 520; CENTRAL PRE-MIX CONCRETE P  →  E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617; HY-TEC INDUSTRIES (VICTO  (10 Jul  13:37)
,Last Modified Accc,2026-07-09T17:23:03+10:00  →  2026-07-10T08:24:45+10:00  (10 Jul  13:37)
