Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-07 02:47:56.353055,
Last scrape run (AEST),07 Aug 2026  12:47,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,528,
New entries this run,1,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wesfarmers-and-built-group-built-living-joint-venture
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-dragos
,Targets,"Dragos, Inc.; Delaware file number - 6028773; Phosphorus Security LLC; Delaware file number - 105493  →  PHOSPHORUS (AUS) PTY LTD; 58 678 218 356; DRAGOS AUSTRALIA PTY LTD; 62 638 810 616; Dragos, Inc.; De"
,Other Parties,Accenture plc; Ireland registered number - 471706; Accenture Inc.; Delaware registered number - 3387  →  ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895; CYBERCX PTY LTD; 90 629 363 328; Accenture Inc.; De
,Last Modified Accc,2026-07-30T15:34:40+10:00  →  2026-08-06T15:23:43+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Accenture - Acquisitions', 'url': 'https://  →  "
,,
~ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-runzero
,Other Parties,CYBERCX PTY LTD; 90 629 363 328; ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895; Accenture Inc.; De  →  CYBERCX PTY LTD; 90 629 363 328; Accenture Inc.; Delaware registered number - 3387477; ACCENTURE AUS
,Last Modified Accc,2026-07-30T15:35:29+10:00  →  2026-08-06T15:27:35+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Accenture - Acquisitions', 'url': 'https://  →  "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (29),Case Number,Detected (AEST)
+ M Resources and Golden Energy and Resources – Tahmoor Coal Mine,MN-10022,31 Jul  13:18
+ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,31 Jul  13:18
+ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,31 Jul  18:53
+ IKEA Australia – IP rights from Inter IKEA under new franchise agreement package,WA-80030,03 Aug  19:51
+ Vets Central – Lava Street Veterinary Clinic and Doggy Kinder,WA-40032,03 Aug  19:51
"+ Impression Dental Group – Kingston Beach Dental, TAS",WA-20029,03 Aug  19:51
+ NPM Capital – AmbaFlex Group,WA-80029,03 Aug  19:51
+ EQT Fund Management – Exolaunch,WA-01114,03 Aug  19:51
+ Infoblox – Kentik Technologies,WA-10023,03 Aug  19:51
"+ Australian Venue Co – assets of Chequers Hotel, Bullsbrook WA",WA-80026,03 Aug  19:51
+ McDonald’s Australia – McDonald’s Restaurants in North West Sydney,WA-45021,03 Aug  19:51
+ HammondCare - Anglican Community Services' Support at Home business,MN-85038,04 Aug  12:48
+ Bain Capital - Everllence,WA-40033,04 Aug  12:48
+ Karmo/Simplr,MN-15030,04 Aug  18:41
+ Baupost – McDermott,WA-20030,04 Aug  18:41
+ CRH - Arcosa,WA-55030,04 Aug  18:41
+ AUB – further interest in Sura Technology,WA-05038,04 Aug  18:41
"+ Kanda Healthcare – Live Your Way, QLD",WA-75034,04 Aug  18:41
"+ Community Enterprise Queensland - Island & Cape Community Stores (Aurukun, Hope Vale & Badu)",WA-95034,04 Aug  18:41
+ Count – O’Brien Accountants & Advisors,WA-30026,04 Aug  18:41
+ bp - bp Gateway,MN-95033,05 Aug  12:45
+ MERIVALE – THE SACKVILLE HOTEL,MN-35033,05 Aug  12:45
+ Johns Lyng Group – C&M Build Group,MN-75035,05 Aug  18:40
+ HiTech Group Australia - Hudson Global Resources,MN-95038,05 Aug  18:40
+ The State of Western Australia – Mount Lawley Hospital,WA-05037,05 Aug  18:40
+ Danaher (Leica Biosystems) - StatLab,MN-15031,06 Aug  12:48
+ Danone – MADE,MN-55031,06 Aug  12:48
+ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,06 Aug  18:41
+ Modaxo - Conduent,MN-25040,06 Aug  18:41
,,
"CHANGED ENTRIES (20 entries, 22 change events)",Field changed,Old value  →  New value  (AEST)
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Targets,VYSCOT PTY. LIMITED; 25 009 241 972; KELSIAN GROUP LIMITED; 49 109 078 257  →  KELSIAN GROUP LIMITED; 49 109 078 257; VYSCOT PTY. LIMITED; 25 009 241 972  (31 Jul  13:18)
,Last Modified Accc,2026-07-30T17:49:13+10:00  →  2026-07-31T10:05:05+10:00  (31 Jul  13:18)
,Consultation Text,"On 29 July 2026, EAG made a remedy offer to the ACCC in the form of an undertaki  →  On 29 July 2026, EAG made a remedy offer to the ACCC in the form of an undertaki  (31 Jul  13:18)"
,Consultation Docs,"  →  [{'date': '30 Jul 2026', 'description': 'Questionnaire - Journey Beyond - SeaLin  (31 Jul  13:18)"
,End Of Determination Period,12 Aug 2026  →  2 Sep 2026  (31 Jul  18:53)
,Last Modified Accc,2026-07-31T10:05:05+10:00  →  2026-07-31T16:32:01+10:00  (31 Jul  18:53)
,Decisions Docs,"  →  [{'date': '31 Jul 2026', 'description': 'Timeline extended by 15 business days –  (31 Jul  18:53)"
,Last Modified Accc,2026-07-31T16:32:01+10:00  →  2026-08-06T17:21:19+10:00  (06 Aug  18:41)
