Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-08 03:43:59.517203,
Last scrape run (AEST),08 Sep 2026  13:43,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,628,
New entries this run,0,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Adobe - Topaz Labs,MN-30028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/adobe-topaz-labs
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  8 September 2026
,Last Modified Accc,2026-08-14T11:40:00+10:00  →  2026-09-08T11:25:13+10:00
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Adobe - Topaz Labs - Phase 1 determination', 'url': 'https:/"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  8 September 2026
,Acquirers,UPM-Kymmene Corporation; Finnish Business ID - 1041090-0; Sappi Limited; Registration number - 1936/  →  Sappi Limited; Registration number - 1936/008963/06; UPM-Kymmene Corporation; Finnish Business ID - 
,Other Parties,UPM-KYMMENE PTY LTD; 99 001 255 661; UPM Communication Papers Oy; 2760641-6; SAPPI TRADING AUSTRALIA  →  SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy; 2760641-6; UPM-KYM
,Last Modified Accc,2026-08-10T13:12:13+10:00  →  2026-09-08T10:44:14+10:00
,Decisions Docs,"[{'date': '10 Aug 2026', 'description': 'Timeline extended by 10 business days – following request b  →  [{'date': '8 Sep 2026', 'description': 'UPM-Kymmene - Sappi joint venture - Phase 1 determination', "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (19),Case Number,Detected (AEST)
+ MUFG Pension & Market Services - Grow Technology Services,MN-35030,01 Sep  21:20
"+ Coles – supermarket site in Byron Bay, NSW",WA-30035,02 Sep  20:54
+ KKR – global print business of Thomson Reuters Corporation,WA-30034,02 Sep  20:54
+ I Squared Capital – oOh!media,MN-75054,03 Sep  13:37
+ Velocity Vehicle Group – Fuso assets of Daimler Truck Australia Pacific,MN-25035,03 Sep  20:53
+ BBFIT - Hanes Australasia,MN-10028,03 Sep  20:53
"+ Waymark Hotels Group – Criterion Hotel Motel, Rockhampton, QLD",WA-40040,03 Sep  20:53
+ Morgan Stanley – Amber,WA-85046,03 Sep  20:53
+ Influence Media Partners – assets from Anthem Entertainment,WA-35043,03 Sep  20:53
+ Vista – Quantios,WA-70034,03 Sep  20:53
+ Morgan Stanley – Epic Energy,WA-30032,03 Sep  20:53
+ Redwood Services Group – Concept Data and Voice Select,WA-05047,03 Sep  20:53
+ Apiam – Seymour Equine Clinic,MN-95040,04 Sep  13:37
"+ Woolworths - supermarket site in Homestead Rd, Orchard Hills, NSW",MN-40034,04 Sep  13:37
"+ Imagine Education – Bumper Bears Early Learning Centre in Kippa-Ring, QLD",WA-80038,04 Sep  20:52
+ Flick – GC Pest Control,MN-01122,07 Sep  17:35
+ The Procter & Gamble Company - Thorne,WA-75055,07 Sep  17:35
+ Triton – United Initiators,WA-70035,07 Sep  17:35
+ NetSPI - Synack,WA-60039,07 Sep  17:35
,,
"CHANGED ENTRIES (12 entries, 14 change events)",Field changed,Old value  →  New value  (AEST)
~ Novonesis – Microbiogen,MN-10030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/novonesis-%E2%80%93-microbiogen
