Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-30 08:31:49.381873,
Last scrape run (AEST),30 Jul 2026  18:31,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,498,
New entries this run,7,
Changed entries this run,4,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (7),Case Number,URL
+ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-dragos
+ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-runzero
+ EQT Fund Management S.à r.l. – Orikan Group,WA-60028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eqt-fund-management-s%C3%A0-rl-%E2%80%93-orikan-group
+ PT AP Investment – Vitrinite,WA-60029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-ap-investment-%E2%80%93-vitrinite
+ AustralianSuper – Advanced Navigation,WA-35032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-%E2%80%93-advanced-navigation
+ HB Land and Satterley – Elimbah Land Joint Venture,WA-35024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hb-land-and-satterley-%E2%80%93-elimbah-land-joint-venture
+ AngloGold Ashanti Australia – Matsa Lake Carey tenements,WA-80028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anglogold-ashanti-australia-%E2%80%93-matsa-lake-carey-tenements
,,
CHANGED ENTRIES (4),Field changed,Old value  →  New value
~ McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,MN-65026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company
,Acquirers,MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306  →  MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306; MAG SOUTH COAST PTY LTD; 70 683 627 590
,Targets,COUNTRY MOTOR COMPANY PTY LTD; 11 002 189 228; KINGHORN MOTORS PTY LTD; 33 000 220 557; KJO PROPERTY  →  Glenn Ype Buikstra Family Will Trust; Donna Lea Buikstra Family Will Trust; COUNTRY MOTOR COMPANY PT
,Other Parties,MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MCCARROLL'S OF MOSS VALE PTY LTD; 60 003 411 210; MAG   →  MAG BODY CORP PTY LTD; 93 676 724 495; MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MCCARROLL'S OF 
,Last Modified Accc,2026-07-22T16:59:59+10:00  →  2026-07-30T11:56:12+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire 
,,
