Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-11 01:56:49.469233,
Last scrape run (AEST),11 Aug 2026  11:56,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,534,
New entries this run,1,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Last Modified Accc,2026-08-07T14:41:45+10:00  →  2026-08-10T18:23:56+10:00
,Decisions Docs,"[{'date': '7 Aug 2026', 'description': 'Microstar-Konvoy - Phase 2 determination', 'url': 'https://w  →  [{'date': '10 Aug 2026', 'description': 'MicroStar-Konvoy - Phase 2 Statement of Reasons', 'url': 'h"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (24),Case Number,Detected (AEST)
+ HammondCare - Anglican Community Services' Support at Home business,MN-85038,04 Aug  12:48
+ Bain Capital - Everllence,WA-40033,04 Aug  12:48
+ Karmo/Simplr,MN-15030,04 Aug  18:41
+ Baupost – McDermott,WA-20030,04 Aug  18:41
+ CRH - Arcosa,WA-55030,04 Aug  18:41
+ AUB – further interest in Sura Technology,WA-05038,04 Aug  18:41
"+ Kanda Healthcare – Live Your Way, QLD",WA-75034,04 Aug  18:41
"+ Community Enterprise Queensland - Island & Cape Community Stores (Aurukun, Hope Vale & Badu)",WA-95034,04 Aug  18:41
+ Count – O’Brien Accountants & Advisors,WA-30026,04 Aug  18:41
+ bp - bp Gateway,MN-95033,05 Aug  12:45
+ MERIVALE – THE SACKVILLE HOTEL,MN-35033,05 Aug  12:45
+ Johns Lyng Group – C&M Build Group,MN-75035,05 Aug  18:40
+ HiTech Group Australia - Hudson Global Resources,MN-95038,05 Aug  18:40
+ The State of Western Australia – Mount Lawley Hospital,WA-05037,05 Aug  18:40
+ Danaher (Leica Biosystems) - StatLab,MN-15031,06 Aug  12:48
+ Danone – MADE,MN-55031,06 Aug  12:48
+ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,06 Aug  18:41
+ Modaxo - Conduent,MN-25040,06 Aug  18:41
+ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,07 Aug  12:47
"+ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,07 Aug  17:20
+ Alter Domus - MSC Group,WA-05035,07 Aug  17:20
+ Osmoflo Water Management - Guidera O'Connor,MN-35031,10 Aug  12:01
+ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,10 Aug  17:46
+ Apollo - Bayer Asset Management,WA-70029,10 Aug  17:46
,,
"CHANGED ENTRIES (25 entries, 25 change events)",Field changed,Old value  →  New value  (AEST)
~ Petalite – Envu,MN-90024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/petalite-%E2%80%93-envu
,Last Modified Accc,2026-07-24T15:11:32+10:00  →  2026-08-03T09:18:06+10:00  (04 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Aug  12:48)
,Consultation Docs,"[{'date': '24 Jul 2026', 'description': 'GIC / Petalite - Envu - Questionnaire',  →    (04 Aug  12:48)"
,,
