Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-09 09:45:36.896386,
Last scrape run (AEST),09 Jul 2026  19:45,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,431,
New entries this run,1,
Changed entries this run,3,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Analogic - Leidos SES business,MN-75029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/analogic-leidos-ses-business
,,
CHANGED ENTRIES (3),Field changed,Old value  →  New value
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,Last Modified Accc,2026-07-02T15:50:42+10:00  →  2026-07-09T12:19:37+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '2 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.accc.gov.au/system/files  →  "
,,
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  9 July 2026
,Other Parties,INDEPENDENT CEMENT AND LIME PTY. LIMITED; 49 005 829 550; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008  →  HY-TEC INDUSTRIES (VICTORIA) PTY LTD; 43 096 310 520; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008 070
,Last Modified Accc,2026-06-30T11:02:38+10:00  →  2026-07-09T17:23:03+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Adbri - Eureka Concrete - Phase 1 determination', 'url': 'ht"
,,
