Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-14 12:12:29.403166,
Last scrape run (AEST),14 Sep 2026  22:12,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,658,
New entries this run,5,
Changed entries this run,0,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (5),Case Number,URL
+ EQT Fund Management - Intertek,MN-75045,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eqt-fund-management-intertek
+ Challenger - Channel Capital and Fidante,MN-65033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/challenger-channel-capital-and-fidante
+ Amplitude / OG Energy - Artisan Gas Field,MN-01121,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplitude-og-energy-artisan-gas-field
"+ Star Hotels Group - Ocean International Hotel, Mackay QLD",WA-15041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/star-hotels-group-ocean-international-hotel-mackay-qld
+ Blackstone - MRC Dickson Holdings,WA-60041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-mrc-dickson-holdings
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (26),Case Number,Detected (AEST)
+ Hyne Pallets - Advance Pallets,MN-75043,08 Sep  20:52
"+ Investissement Québec, Fonds de solidarité des travailleurs et des travailleuses du Québec and Placement Louis Bibeau Inc. – Australian Defence Apparel",WA-20037,08 Sep  20:52
"+ Shepparton Automotive Group - Darryl Twitt Motors dealerships in Shepparton East, Victoria",WA-15040,08 Sep  20:52
+ Bain Capital - Gong cha,WA-75051,08 Sep  20:52
"+ Vopak Terminals Sydney – Leasehold interest in land at Port Botany, NSW",WA-90034,08 Sep  20:52
+ Wollemi Nominees 2 Pty Ltd & Ors – Establishment of WEG Australian Investment Trust and related acquisitions,WA-10029,08 Sep  20:52
+ Jellinbah Group - Further interest in Lake Vermont JV,WA-55033,08 Sep  20:52
+ Danfoss - Alfagomma,MN-75052,09 Sep  20:57
+ Prysmian - Atkore,MN-01124,09 Sep  20:57
+ Brookfield Corporation Ltd – Brookfield Corporation and Brookfield Wealth Solutions Ltd,WA-50039,09 Sep  20:57
+ Sazerac – Au Vodka,WA-75049,09 Sep  20:57
+ Goldman Sachs - Numantec,WA-60040,09 Sep  20:57
+ Veritas Capital Fund Management – Trinity Consultants,WA-25044,09 Sep  20:57
+ Veritas Capital Fund Management – BGIS Group,WA-30036,09 Sep  20:57
"+ Triton - Bureau Veritas Fuel & Coal Testing, Inspection and Certification Division",WA-01119,09 Sep  20:57
+ PSP Investments - AAA Egg Company,MN-55024,10 Sep  13:47
+ Merck KGaA / Bio-Techne,MN-25049,10 Sep  13:47
+ EQT Fund Management – Melbourne Storm,WA-70037,10 Sep  20:54
+ Karmo - Simplr,MN-15030,10 Sep  20:54
+ ENEOS – Chevron Australia Downstream,MN-65036,11 Sep  13:44
+ Eli Lilly – Merida Biosciences,MN-80042,11 Sep  13:44
+ Alcoa – South32 aluminium assets,MN-25047,11 Sep  13:44
+ Pacific Investment Management Company – Ingenico,WA-85045,11 Sep  20:52
"+ Impression Dental Group - Blackburn Dental Centre, VIC",WA-01120,11 Sep  20:52
+ Alceon – Engage Squared,WA-50037,11 Sep  20:52
+ Bupa Health Services - Partnered Health,MN-50028,14 Sep  14:03
,,
"CHANGED ENTRIES (27 entries, 27 change events)",Field changed,Old value  →  New value  (AEST)
~ Adobe - Topaz Labs,MN-30028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/adobe-topaz-labs
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  13:43)
,Accc Determination,  →  Approved  (08 Sep  13:43)
,Determination Publication Date,  →  8 September 2026  (08 Sep  13:43)
,Last Modified Accc,2026-08-14T11:40:00+10:00  →  2026-09-08T11:25:13+10:00  (08 Sep  13:43)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Adobe - Topaz Labs - Phase 1 determinati  (08 Sep  13:43)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  13:43)
,Accc Determination,  →  Approved  (08 Sep  13:43)
,Determination Publication Date,  →  8 September 2026  (08 Sep  13:43)
,Acquirers,UPM-Kymmene Corporation; Finnish Business ID - 1041090-0; Sappi Limited; Registr  →  Sappi Limited; Registration number - 1936/008963/06; UPM-Kymmene Corporation; Fi  (08 Sep  13:43)
,Other Parties,UPM-KYMMENE PTY LTD; 99 001 255 661; UPM Communication Papers Oy; 2760641-6; SAP  →  SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy  (08 Sep  13:43)
,Last Modified Accc,2026-08-10T13:12:13+10:00  →  2026-09-08T10:44:14+10:00  (08 Sep  13:43)
,Decisions Docs,"[{'date': '10 Aug 2026', 'description': 'Timeline extended by 10 business days –  →  [{'date': '8 Sep 2026', 'description': 'UPM-Kymmene - Sappi joint venture - Phas  (08 Sep  13:43)"
,,
~ Bunnings – Intellihub – Zelora Joint Venture,MN-90029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bunnings-%E2%80%93-intellihub-%E2%80%93-zelora-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T10:14:50+10:00  →  2026-09-08T16:11:55+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Bunnings - Intellihub - Zelora - Phase 1  (08 Sep  20:52)"
,,
~ Chevron - Woodside asset swap,MN-20034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/chevron-woodside-asset-swap
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T09:34:57+10:00  →  2026-09-08T17:32:38+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Chevron – Woodside asset swap – Phase 1   (08 Sep  20:52)"
,,
~ OEConnection - Epyx,MN-45024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/oeconnection-epyx
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T10:51:28+10:00  →  2026-09-08T14:58:06+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'OEConnection - Epyx - Phase 1 determinat  (08 Sep  20:52)"
,,
~ Incubeta - Datisan,MN-05043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/incubeta-datisan
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T10:44:46+10:00  →  2026-09-08T16:52:51+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Incubeta-Datisan - Phase 1 determination  (08 Sep  20:52)"
,,
~ Supagas – Heeson Medical,MN-80027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/supagas-%E2%80%93-heeson-medical
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Other Parties,Nippon Sanso Holdings Corporation; LEI - 353800F1K6653B4VPY57; Coregas Pty Ltd;   →  NSC (Australia) Pty Ltd; 71 607 111 268; Coregas Pty Ltd; 32 001 255 312; Nippon  (08 Sep  20:52)
,Last Modified Accc,2026-08-19T09:37:07+10:00  →  2026-09-08T12:59:14+10:00  (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Supagas - Heeson Medical - Phase 1 deter  (08 Sep  20:52)"
,,
~ Aware Super – Increased interest in Keyton,MN-70030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/aware-super-%E2%80%93-increased-interest-in-keyton
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Targets,LENDLEASE CAPITAL SERVICES PTY LTD; 67 000 001 114; LENDLEASE CAPITAL SERVICES R  →  Keyton Trust; 44 349 706 307; LENDLEASE CAPITAL SERVICES PTY LTD; 67 000 001 114  (08 Sep  20:52)
,Last Modified Accc,2026-08-11T17:23:51+10:00  →  2026-09-08T15:25:44+10:00  (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Aware Super - Increased interest in Keyt  (08 Sep  20:52)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-12T16:20:59+10:00  →  2026-09-08T17:09:37+10:00  (08 Sep  20:52)
,Decisions Docs,"[{'date': '12 Aug 2026', 'description': 'Timeline extended by 12 business days –  →  [{'date': '8 Sep 2026', 'description': 'Amplifon - GN Hearing - Phase 1 Determin  (08 Sep  20:52)"
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-09-02T16:24:26+10:00  →  2026-09-08T16:47:55+10:00  (08 Sep  20:52)
,Decisions Docs,"[{'date': '11 Aug 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '8 Sep 2026', 'description': 'Journey Beyond - Kelsian Tourism Portfol  (08 Sep  20:52)"
,,
~ MUFG Pension & Market Services - Grow Technology Services,MN-35030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mufg-pension-market-services-grow-technology-services
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submission or informat  →  The period for providing submissions or information in response to the ACCC’s qu  (09 Sep  13:48)
,,
~ Coles - supermarket site in Kirkwood (QLD),MN-05046,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-supermarket-site-in-kirkwood-qld
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Determination Publication Date,  →  9 September 2026  (09 Sep  20:57)
,Last Modified Accc,2026-08-21T11:50:05+10:00  →  2026-09-09T16:40:44+10:00  (09 Sep  20:57)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Coles - supermarket site in Kirkwood (QL  (09 Sep  20:57)"
,,
~ Metal Manufactures - BayWa Solar Systems,MN-65031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/metal-manufactures-baywa-solar-systems
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Last Modified Accc,2026-08-21T16:09:06+10:00  →  2026-09-09T19:34:28+10:00  (09 Sep  20:57)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Metal Manufactures - BayWa Solar Systems  (09 Sep  20:57)"
,,
~ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danaher-leica-biosystems-statlab
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Determination Publication Date,  →  9 September 2026  (09 Sep  20:57)
,Last Modified Accc,2026-08-13T09:20:09+10:00  →  2026-09-09T15:49:32+10:00  (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Danaher (Leica Biosystems) - StatLab - P  (09 Sep  20:57)"
,,
~ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,Acquisition Status,Under assessment  →  Assessment completed  (10 Sep  13:47)
,Accc Determination,  →  Approved  (10 Sep  13:47)
,Determination Publication Date,  →  10 September 2026  (10 Sep  13:47)
,Last Modified Accc,2026-08-10T18:02:35+10:00  →  2026-09-10T10:28:31+10:00  (10 Sep  13:47)
,Decisions Docs,"  →  [{'date': '10 Sep 2026', 'description': ""Holcim - Burdett's - Phase 1 Determinat  (10 Sep  13:47)"
,,
"~ Endeavour Group – retail liquor site in Horsham, VIC",MN-10027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-site-in-horsham-vic
,Acquisition Status,Under assessment  →  Assessment completed  (10 Sep  20:54)
,Accc Determination,  →  Approved  (10 Sep  20:54)
,Determination Publication Date,  →  10 September 2026  (10 Sep  20:54)
,Last Modified Accc,2026-08-25T14:32:02+10:00  →  2026-09-10T13:28:37+10:00  (10 Sep  20:54)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (10 Sep  20:54)
,Decisions Docs,"  →  [{'date': '10 Sep 2026', 'description': 'Endeavour - retail liquor site in Horsh  (10 Sep  20:54)"
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Determination Publication Date,4 September 2026  →  3 September 2026  (10 Sep  20:54)
,Last Modified Accc,2026-09-04T09:15:56+10:00  →  2026-09-10T16:44:43+10:00  (10 Sep  20:54)
,Decisions Docs,"[{'date': '4 Sep 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  →  [{'date': '9 Sep 2026', 'description': 'ACCC accepted s87B undertaking', 'url':   (10 Sep  20:54)"
,,
~ Velocity Vehicle Group – Fuso assets of Daimler Truck Australia Pacific,MN-25035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/velocity-vehicle-group-%E2%80%93-fuso-assets-of-daimler-truck-australia-pacific
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ BBFIT - Hanes Australasia,MN-10028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bbfit-hanes-australasia
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ I Squared Capital – oOh!media,MN-75054,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/i-squared-capital-%E2%80%93-oohmedia
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ Saint-Gobain - Xypex,MN-80035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saint-gobain-xypex
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  13:44)
,Accc Determination,  →  Approved  (11 Sep  13:44)
,Determination Publication Date,  →  11 September 2026  (11 Sep  13:44)
,Last Modified Accc,2026-08-21T11:37:35+10:00  →  2026-09-11T11:53:38+10:00  (11 Sep  13:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (11 Sep  13:44)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Saint-Gobain - Xypex - Phase 1 determin  (11 Sep  13:44)"
,,
~ Bloomberg - Canoe Intelligence,MN-40039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bloomberg-canoe-intelligence
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  20:52)
,Accc Determination,  →  Approved  (11 Sep  20:52)
,Determination Publication Date,  →  11 September 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-31T12:22:26+10:00  →  2026-09-11T16:01:54+10:00  (11 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (11 Sep  20:52)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Bloomberg - Canoe Intelligence - Phase   (11 Sep  20:52)"
,,
~ Lockheed Martin Corporation – Ultra Maritime,MN-75041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lockheed-martin-corporation-%E2%80%93-ultra-maritime
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  20:52)
,Accc Determination,  →  Approved  (11 Sep  20:52)
,Determination Publication Date,  →  11 September 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-21T13:55:44+10:00  →  2026-09-11T14:57:51+10:00  (11 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's qu  →    (11 Sep  20:52)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Lockheed Martin - Ultra Maritime - Phas  (11 Sep  20:52)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saipem-spa-subsea7-sa
,End Of Determination Period,10 Nov 2026  →  1 Dec 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-10T16:02:39+10:00  →  2026-09-11T14:44:47+10:00  (11 Sep  20:52)
,Decisions Docs,"[{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '11 Sep 2026', 'description': ""Timeline extended by 15 business days –  (11 Sep  20:52)"
,,
~ Apiam – Seymour Equine Clinic,MN-95040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/apiam-%E2%80%93-seymour-equine-clinic
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (14 Sep  14:03)
,,
"~ Woolworths - supermarket site in Homestead Rd, Orchard Hills, NSW",MN-40034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/woolworths-supermarket-site-in-homestead-rd-orchard-hills-nsw
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (14 Sep  14:03)
,Consultation Docs,"[{'date': '4 Sep 2026', 'description': 'Questionnaire', 'url': 'https://www.accc  →    (14 Sep  14:03)"
,,
~ Novonesis – Microbiogen,MN-10030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/novonesis-%E2%80%93-microbiogen
,Acquisition Status,Under assessment  →  Assessment completed  (14 Sep  14:03)
,Accc Determination,  →  Approved  (14 Sep  14:03)
,Determination Publication Date,  →  14 September 2026  (14 Sep  14:03)
,Last Modified Accc,2026-08-24T13:02:00+10:00  →  2026-09-14T12:24:29+10:00  (14 Sep  14:03)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (14 Sep  14:03)
,Decisions Docs,"  →  [{'date': '14 Sep 2026', 'description': 'Novonesis - Microbiogen - Phase 1 deter  (14 Sep  14:03)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- KARMO/SIMPLR,,10 Sep  20:54
,,
