Metric,Value,Notes
,,
Last scrape run (UTC),2026-08-13 02:11:37.615860,
Last scrape run (AEST),13 Aug 2026  12:11,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,541,
New entries this run,0,
Changed entries this run,4,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
CHANGED ENTRIES (4),Field changed,Old value  →  New value
~ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-and-company-ataibeckley-inc
,Last Modified Accc,2026-08-06T13:20:38+10:00  →  2026-08-13T09:17:42+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '6 Aug 2026', 'description': 'Questionnaire - Eli Lilly - AtaiBeckley', 'url': 'https://ww  →  "
,,
~ Modaxo - Conduent,MN-25040,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/modaxo-conduent
,Acquirers,"Modaxo France Holdings SAS; Modaxo Group, Inc; Modaxo USA Holdings, Inc  →  Modaxo Group, Inc; Modaxo USA Holdings, Inc; Modaxo France Holdings SAS"
,Targets,"CONDUENT VICTORIA TICKETING SYSTEM PTY LTD; 87 667 867 950; Conduent Business Services, LLC; CONDUEN  →  CONDUENT VICTORIA TICKETING SYSTEM PTY LTD; 87 667 867 950; CONDUENT BUSINESS SOLUTIONS (FRANCE) SAS"
,Last Modified Accc,2026-08-06T13:25:53+10:00  →  2026-08-13T10:16:07+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '6 Aug 2026', 'description': 'Modaxo Conduent - Questionnaire', 'url': 'https://www.accc.g  →  "
,,
~ HiTech Group Australia - Hudson Global Resources,MN-95038,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hitech-group-australia-hudson-global-resources
,Last Modified Accc,2026-08-05T16:35:42+10:00  →  2026-08-13T09:17:09+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Questionnaire HiTech Group Australia - Hudson Global Resourc  →  "
,,
~ MERIVALE – THE SACKVILLE HOTEL,MN-35033,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/merivale-%E2%80%93-the-sackville-hotel
,Last Modified Accc,2026-08-05T12:43:56+10:00  →  2026-08-13T10:32:57+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Merivale - The Sackville Hotel - Third-party questionnaire',  →  "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (18),Case Number,Detected (AEST)
+ Danaher (Leica Biosystems) - StatLab,MN-15031,06 Aug  12:48
+ Danone – MADE,MN-55031,06 Aug  12:48
+ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,06 Aug  18:41
+ Modaxo - Conduent,MN-25040,06 Aug  18:41
+ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,07 Aug  12:47
"+ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,07 Aug  17:20
+ Alter Domus - MSC Group,WA-05035,07 Aug  17:20
+ Osmoflo Water Management - Guidera O'Connor,MN-35031,10 Aug  12:01
+ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,10 Aug  17:46
+ Apollo - Bayer Asset Management,WA-70029,10 Aug  17:46
+ Holcim Australia – Burdetts Group,MN-05044,11 Aug  11:56
+ Triton – Flender,WA-10024,11 Aug  17:12
+ Supagas – Heeson Medical,MN-80027,12 Aug  12:09
+ Aware Super – Increased interest in Keyton,MN-70030,12 Aug  12:09
+ Koch – additional interest in Victoria PLC,WA-50033,12 Aug  12:09
+ EQT Fund Management – Corza Biosurgery,WA-70033,12 Aug  17:36
+ MA Financial (Redcape Fund) – Seven hospitality venues in NSW,WA-85040,12 Aug  17:36
+ Iris Capital – Revesby Pacific Hotel and Crown Hotel,WA-85039,12 Aug  17:36
,,
"CHANGED ENTRIES (26 entries, 28 change events)",Field changed,Old value  →  New value  (AEST)
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
,Last Modified Accc,2026-07-29T12:36:34+10:00  →  2026-08-05T15:02:02+10:00  (06 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition and the Remedy Offer. T  →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Aug  12:48)
,,
~ MM Security – Micron Security Products,MN-01115,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mm-security-%E2%80%93-micron-security-products
,Last Modified Accc,2026-07-30T10:11:56+10:00  →  2026-08-06T14:27:48+10:00  (06 Aug  18:41)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Aug  18:41)
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - MM Security - Mircon Se  →    (06 Aug  18:41)"
,,
~ Protech - ActivateRail,MN-05027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/protech-activaterail
,Last Modified Accc,2026-07-28T18:10:08+10:00  →  2026-08-06T12:54:28+10:00  (06 Aug  18:41)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Aug  18:41)
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'Questionnaire - Protech - ActivateRail'  →    (06 Aug  18:41)"
,,
