Metric,Value,Notes
,,
Last scrape run (UTC),2026-09-18 10:48:39.076504,
Last scrape run (AEST),18 Sep 2026  20:48,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,669,
New entries this run,1,
Changed entries this run,1,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Perun (TPG) - Zembl,WA-75050,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/perun-tpg-zembl
,,
CHANGED ENTRIES (1),Field changed,Old value  →  New value
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  18 September 2026
,Acquirers,ABF Whole Loan Pty Ltd; 699 486 167; PERPETUAL CORPORATE TRUST LIMITED; 99 000 341 533; VIRGO BIDCO   →  VIRGO BIDCO PTY LTD; 89 699 487 119; ABF Whole Loan Pty Ltd; 699 486 167; PERPETUAL CORPORATE TRUST 
,Targets,HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2024-1 Trust; Lion Series 2022-1 Trust; Lio  →  HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2023-1 Trust; Lion Series 2020-1 Trust; Lio
,Last Modified Accc,2026-08-28T14:01:49+10:00  →  2026-09-18T16:39:49+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s questionnaire has conc  →  
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Blackstone funds and Perpetual Trustees – HSBC loan portfol"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (19),Case Number,Detected (AEST)
+ Pacific Investment Management Company – Ingenico,WA-85045,11 Sep  20:52
"+ Impression Dental Group - Blackburn Dental Centre, VIC",WA-01120,11 Sep  20:52
+ Alceon – Engage Squared,WA-50037,11 Sep  20:52
+ Bupa Health Services - Partnered Health,MN-50028,14 Sep  14:03
+ EQT Fund Management - Intertek,MN-75045,14 Sep  22:12
+ Challenger - Channel Capital and Fidante,MN-65033,14 Sep  22:12
+ Amplitude / OG Energy - Artisan Gas Field,MN-01121,14 Sep  22:12
"+ Star Hotels Group - Ocean International Hotel, Mackay QLD",WA-15041,14 Sep  22:12
+ Blackstone - MRC Dickson Holdings,WA-60041,14 Sep  22:12
+ Covetrus — MWI,MN-55037,15 Sep  14:02
"+ National Dental Care – business assets comprising the Steve King Dental Group, QLD",WA-10036,15 Sep  21:22
"+ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,15 Sep  21:22
+ Itochu Corporation – TC Skyward Aviation (Aviation Capital Group),WA-55035,15 Sep  21:22
+ Kirin – Jamieson Wellness,WA-60042,15 Sep  21:22
+ Oakley Capital – Graphwise,WA-75053,16 Sep  21:06
+ Sims – business assets of OneStop Metal Recycling in TAS,WA-80040,16 Sep  21:06
+ OceanaGold - Ausgold,WA-95041,17 Sep  21:15
"+ Australian Venue Co – assets of The Clock Hotel, Surry Hills and The Bank Hotel, Newtown, NSW",WA-10033,17 Sep  21:15
+ Cinven and La Caisse – Optio Group,WA-65034,17 Sep  21:15
,,
"CHANGED ENTRIES (18 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ Bloomberg - Canoe Intelligence,MN-40039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bloomberg-canoe-intelligence
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  20:52)
,Accc Determination,  →  Approved  (11 Sep  20:52)
,Determination Publication Date,  →  11 September 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-31T12:22:26+10:00  →  2026-09-11T16:01:54+10:00  (11 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (11 Sep  20:52)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Bloomberg - Canoe Intelligence - Phase   (11 Sep  20:52)"
,,
