Metric,Value,Notes
,,
Last scrape run (UTC),2026-06-10 12:41:54.339679,
Last scrape run (AEST),10 Jun 2026  22:41,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,338,
New entries this run,7,
Changed entries this run,4,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (7),Case Number,URL
+ Equans - CV Services Group,MN-05025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/equans-cv-services-group
+ Regional Australia Bank – South West Slopes Credit Union,WA-30021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regional-australia-bank-%E2%80%93-south-west-slopes-credit-union
+ Fujifilm – endoscopy distribution business in Australia,WA-01102,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fujifilm-%E2%80%93-endoscopy-distribution-business-in-australia
+ Platinum Equity Group - LMPG,WA-80020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/platinum-equity-group-lmpg
+ KKR – Fresha.com,WA-30019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-%E2%80%93-freshacom
+ QIC – CopperString Project assets from Powerlink Queensland,WA-60019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/qic-%E2%80%93-copperstring-project-assets-from-powerlink-queensland
+ Macquarie Asset Management led consortium – Qube,MN-10007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/macquarie-asset-management-led-consortium-%E2%80%93-qube
,,
CHANGED ENTRIES (4),Field changed,Old value  →  New value
~ Eli Lilly - Kelonia Therapeutics,MN-95016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,1 Jul 2026  →  
,Accc Determination,  →  Approved
,Last Modified Accc,2026-05-27T09:27:53+10:00  →  2026-06-10T12:20:13+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Eli Lilly - Kelonia Therapeutics - Phase 1 Determination', "
,,
~ Mastercard - BVNK,MN-50015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,30 Jun 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  10 June 2026
,Acquirers,Mastercard International Incorporated; 648928; Ares UK Holdco 2 Limited; CRN 17107097; Mastercard In  →  Mastercard Incorporated; 3390142; Ares UK Holdco 2 Limited; CRN 17107097; Mastercard International I
,Targets,BVNK Holdings Limited; 13922014; B Corporation S.A.M; 23S09602  →  B Corporation S.A.M; 23S09602; BVNK Holdings Limited; 13922014
,Last Modified Accc,2026-05-25T16:32:26+10:00  →  2026-06-10T17:22:09+10:00
,Consultation Text,The period for providing submission or information in response to the ACCC's Phase 1 questionnaire h  →  
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Mastercard - BVNK - Phase 1 determination', 'url': 'https:/"
,,
~ OpenAI - Tomoro,MN-25021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,25 Jun 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  9 June 2026
,Last Modified Accc,2026-05-20T09:29:59+10:00  →  2026-06-10T11:59:09+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'OpenAI-Tomoro - Phase 1 determination', 'url': 'https://www."
,,
~ AtkinsRéalis - WGA,MN-65016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,25 Jun 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  9 June 2026
,Last Modified Accc,2026-05-20T16:59:10+10:00  →  2026-06-10T16:46:36+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'AtkinsRealis - WGA - Phase 1 Determination', 'url': 'https:/"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (24),Case Number,Detected (AEST)
+ Precision Poultry - VOAG chicken farming operations,MN-35019,04 Jun  04:10
+ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,04 Jun  04:10
+ Sony Music - Recognition Music,MN-20023,04 Jun  04:10
+ Metro Petroleum – Retail sites part of divestiture remedy from Ampol-EG acquisition,WA-60020,04 Jun  04:10
+ Coles – supermarket site in Lidcombe (NSW),MN-50019,04 Jun  21:37
+ ANZ Banking Group - Worldline Australia,MN-80014,04 Jun  21:37
"+ ANZ, CBA, NAB and Westpac – shares in joint venture and interests in Joint Cash Pool",MN-20014,04 Jun  21:37
+ Vets Central - Claremont Veterinary Surgery,WA-55023,04 Jun  21:37
+ KfW – KNDS N.V.,WA-75024,04 Jun  21:37
+ Grant Thornton Advisors - Grant Thornton Australia,WA-95020,04 Jun  21:37
+ BUSS Queensland – Additional interest in Duxton Vineyards,WA-35021,04 Jun  21:37
+ Apollo Capital Management – Questex Holdings Group,WA-05023,04 Jun  21:37
+ Laundy – Woy Woy Hotel,WA-25025,04 Jun  21:37
+ INPEX – minority interests in Beetaloo development projects,WA-01101,04 Jun  21:37
"+ Ochre Health - Airlie Women's Clinic, VIC",WA-01100,04 Jun  21:37
+ Premier Fresh – Domenico Group,MN-40020,05 Jun  21:52
"+ Ampol – Freehold land acquisition in Chelsea Heights, Victoria",WA-40024,05 Jun  21:52
+ RDO Australia – freehold land and buildings of three commercial truck dealership sites in West Wodonga VIC,WA-45014,09 Jun  00:51
"+ Coles – supermarket site in Minto, NSW",MN-25029,09 Jun  21:44
+ Uber - Blacklane,MN-20018,09 Jun  21:44
+ Capital Group - Big Post,WA-95019,09 Jun  21:44
+ GenusPlus Group – MPC Kinetic,WA-55022,09 Jun  21:44
+ News Corp – acquisition of 20% of National Distribution Services,MN-35014,09 Jun  21:44
+ WPF Duratec - Pacific Welding (Davhold Australia),MN-75018,09 Jun  21:44
,,
"CHANGED ENTRIES (16 entries, 16 change events)",Field changed,Old value  →  New value  (AEST)
~ Henkel – Olaplex,MN-80016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-olaplex
,Targets,"Olaplex, Inc.; Delaware registration number: 7702123 (EIN: 84-3736163); Advent I  →  Olaplex Holdings, Inc.; Delaware registration number: 5923882 (EIN: 87-1242679);  (04 Jun  04:10)"
,Other Parties,Henkel Singapore Pte Ltd; Singapore registration number (UEN): 198304615H; Henke  →  Henkel Australia Pty Ltd; 82 001 302 996; Inter Beteiligungsverwaltungs-Gesellsc  (04 Jun  04:10)
,Last Modified Accc,2026-05-27T10:09:42+10:00  →  2026-06-03T10:43:33+10:00  (04 Jun  04:10)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Jun  04:10)
,Consultation Docs,"[{'date': '27 May 2026', 'description': 'Henkel - Olaplex - Questionnaire', 'url  →    (04 Jun  04:10)"
,,
~ Zurich - Beazley,MN-30016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-beazley
,Other Parties,Zurich Assure Australia Pty Ltd; Zurich Financial Services Australia Limited; In  →  Cover-More Group; Zurich Australia Insurance Limited; Zurich Financial Services   (04 Jun  04:10)
,Last Modified Accc,2026-05-25T16:56:33+10:00  →  2026-06-03T09:52:59+10:00  (04 Jun  04:10)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Jun  04:10)
,,
~ Peter Warren - Wakeling Automotive,MN-30002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (04 Jun  04:10)
,End Of Determination Period,9 Oct 2026  →  8 Oct 2026  (04 Jun  04:10)
,Targets,WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 598; WAKELING HOLDINGS PTY LTD; 41 16  →  WAKELING HOLDINGS PTY LTD; 41 160 814 040; Paul Burgess Nominees Pty Ltd as trus  (04 Jun  04:10)
,Last Modified Accc,2026-06-02T17:16:13+10:00  →  2026-06-03T16:39:04+10:00  (04 Jun  04:10)
,Decisions Docs,"[{'date': '2 Jun 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  →  [{'date': '2 Apr 2026', 'description': 'Timeline extended by 28 business days –   (04 Jun  04:10)"
,,
~ Ampol – EG Australia,MN-01019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia
,Acquisition Status,Under assessment  →  Assessment completed  (04 Jun  04:10)
,End Of Determination Period,5 Jun 2026  →    (04 Jun  04:10)
,Accc Determination,  →  Approved with conditions  (04 Jun  04:10)
,Last Modified Accc,2026-05-01T13:27:04+10:00  →  2026-06-03T18:57:32+10:00  (04 Jun  04:10)
,Consultation Text,"On 22 April 2026, Ampol made a further remedy offer to the ACCC to divest 41 ret  →    (04 Jun  04:10)"
,Decisions Docs,"[{'date': '2 Mar 2026', 'description': 'Summary of Notice of Competition Concern  →  [{'date': '2 Mar 2026', 'description': 'Summary of Notice of Competition Concern  (04 Jun  04:10)"
,,
~ Smile Partners Australia – Mehta Orthodontics,MN-05014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/smile-partners-australia-%E2%80%93-mehta-orthodontics
,Other Parties,SMILE PARTNERS (WA3) PTY LTD; 49 675 791 572; Armitage Services IVA Pty Ltd; 665  →  Redcat Bidco Pty Ltd; 683 178 921; SMILE PARTNERS (NORWEST) PTY LTD; 89 653 164   (04 Jun  21:37)
,Last Modified Accc,2026-05-27T17:26:13+10:00  →  2026-06-04T14:49:27+10:00  (04 Jun  21:37)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Jun  21:37)
,,
~ Tibaldi - South Food Group,MN-25026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tibaldi-south-food-group
