Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-16 08:19:02.755917,
Last scrape run (AEST),16 Jul 2026  18:19,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,452,
New entries this run,6,
Changed entries this run,5,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (6),Case Number,URL
+ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
+ Parker-Hannifin – CIRCOR A&D,MN-70026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-circor-ad
+ National Reconstruction Fund Corporation / SOUTHERNLAUNCH.SPACE PTY LTD,WA-80023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-reconstruction-fund-corporation-southernlaunchspace-pty-ltd
+ Summit Partners – Keyfactor,WA-75032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/summit-partners-%E2%80%93-keyfactor
+ Kennards Hire - Skylift Hire & Rentals,WA-65027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kennards-hire-skylift-hire-rentals
+ Sumitomo Mitsui Trust Bank - SMTB ANZ Debt Fund,WA-55027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sumitomo-mitsui-trust-bank-smtb-anz-debt-fund
,,
CHANGED ENTRIES (5),Field changed,Old value  →  New value
~ Total Drain Group - Pipe Management Australia,MN-15028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/total-drain-group-pipe-management-australia
,Other Parties,QPE NO. 6GP PTY LIMITED & QPE NO. 6LP PTY LIMITED & RYANBRIDGE PTY LTD; 82 296 675 934  →  QUADRANT PRIVATE EQUITY NO.6A PTY LIMITED; 622 297 750
,Last Modified Accc,2026-07-15T16:39:10+10:00  →  2026-07-16T17:58:01+10:00
,,
~ Coles - Paydock,MN-65028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-paydock
,Targets,Paydock Holdings Pty Limited; 31 607 215 163; Paydock AUNZ Pty Limited; 96 607 219 116; Paydock Ltd  →  Paydock AUNZ Pty Limited; 96 607 219 116; Paydock Ltd; Paydock Holdings Pty Limited; 31 607 215 163
,Last Modified Accc,2026-07-09T13:03:20+10:00  →  2026-07-16T09:43:11+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Questionnaire - Coles - Paydock', 'url': 'https://www.accc.g  →  "
,,
~ Motorola Solutions - D-Fend Solutions,MN-05032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/motorola-solutions-d-fend-solutions
,Last Modified Accc,2026-07-09T09:39:06+10:00  →  2026-07-16T16:38:50+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,,
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  16 July 2026
,Acquirers,Beston Parks Land Co Pty Ltd atf Beston Accommodation Parks Trust; 111 783 423; DISCOVERY HOLIDAY PA  →  DISCOVERY HOLIDAY PARKS PTY LIMITED; 50 111 782 846; Beston Parks Land Co Pty Ltd atf Beston Accommo
,Last Modified Accc,2026-06-26T09:51:32+10:00  →  2026-07-16T16:05:08+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Discovery Holiday Parks - four Breeze Holiday Parks - Phase"
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-hobart-private-hospital
,End Of Determination Period,28 Jul 2026  →  8 Sep 2026
,Targets,HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152; ANZ   →  HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 092 450 274; HEALTHSCO
,Other Parties,Kathy Sozou (as joint and several receivers); Jason Ireland (as joint and several receivers); Keith   →  Jason Ireland (as joint and several receivers); Keith Crawford (as joint and several receivers); Mat
,Last Modified Accc,2026-06-25T09:55:33+10:00  →  2026-07-16T17:15:05+10:00
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days – following request b"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (17),Case Number,Detected (AEST)
+ Analogic - Leidos SES business,MN-75029,09 Jul  19:45
+ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,10 Jul  19:40
+ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,10 Jul  19:40
+ Amplifon – GN Hearing,MN-20017,13 Jul  19:33
+ Siemens Mobility - MerMec,MN-01105,13 Jul  19:33
+ Origin – Climatech Zero,MN-95030,13 Jul  19:33
+ Centuria Property Funds No. 2 Limited as the responsible entity of Centuria Sydney CBD Prime Office Fund - 680 George St/50 Goulburn St,WA-50029,13 Jul  19:33
+ Accenture – Whalar Agency,WA-20028,13 Jul  19:33
"+ Telstra – indefeasible rights over dark fibre on Tabua, Proa and Bulikula subsea cables",WA-40030,13 Jul  19:33
+ Google Australia – indefeasible rights to use terrestrial dark fibre from Telstra,WA-95026,13 Jul  19:33
+ WHP Global and G-III - Marc Jacobs,WA-95027,13 Jul  19:33
+ Salesforce - Contentful,MN-95025,14 Jul  12:44
+ Peter Warren - Wakeling Automotive,MN-90028,14 Jul  18:11
+ Total Drain Group - Pipe Management Australia,MN-15028,15 Jul  18:19
+ KKR - Crowe,WA-90025,15 Jul  18:19
+ Blackbird Ventures – Baseten Labs,WA-45019,15 Jul  18:19
+ Laundy – Woy Woy Hotel,MN-40029,16 Jul  12:49
,,
"CHANGED ENTRIES (15 entries, 16 change events)",Field changed,Old value  →  New value  (AEST)
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,Last Modified Accc,2026-07-02T15:50:42+10:00  →  2026-07-09T12:19:37+10:00  (09 Jul  19:45)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (09 Jul  19:45)
,Consultation Docs,"[{'date': '2 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.accc  →    (09 Jul  19:45)"
,,
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jul  19:45)
,Accc Determination,  →  Approved  (09 Jul  19:45)
