Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-03 03:34:55.974503,
Last scrape run (AEST),03 Jul 2026  13:34,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,411,
New entries this run,1,
Changed entries this run,3,
Removed entries this run,1,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,,
CHANGED ENTRIES (3),Field changed,Old value  →  New value
~ AkzoNobel - Axalta,MN-50024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/akzonobel-axalta
,Other Parties,AKZO NOBEL PTY LIMITED; 59 000 119 424; AXALTA COATING SYSTEMS AUSTRALIA PTY LTD; 53 158 497 655; RE  →  U-POL AUSTRALIA PTY LTD; 12 633 592 819; AKZO NOBEL PTY LIMITED; 59 000 119 424; AXALTA COATING SYST
,Last Modified Accc,2026-06-25T14:24:08+10:00  →  2026-07-03T08:27:12+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Transaction. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Questionnaire - AkzoNobel-Axalta', 'url': 'https://www.accc  →  "
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,End Of Determination Period,20 Jul 2026  →  27 Jul 2026
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB ROMA) PTY LTD; 21 693   →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (Roma) Trust; 17 705 
,Targets,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS PTY LTD; 99 619 330  →  SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126
