Metric,Value,Notes
,,
Last scrape run (UTC),2026-07-14 08:11:55.796250,
Last scrape run (AEST),14 Jul 2026  18:11,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,442,
New entries this run,1,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ VSA - SprayLine,MN-30022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vsa-sprayline
,Other Parties,COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS CONTRACTING PTY LTD; 88 127 397 899  →  COLAS CONTRACTING PTY LTD; 88 127 397 899; COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161
,Last Modified Accc,2026-07-07T16:31:14+10:00  →  2026-07-14T17:43:31+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '7 Jul 2026', 'description': 'Questionnaire - VSA–SprayLine', 'url': 'https://www.accc.gov  →  "
,,
~ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  14 July 2026
,Last Modified Accc,2026-07-01T12:56:15+10:00  →  2026-07-14T16:15:12+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '14 Jul 2026', 'description': 'Coles - supermarket site in Coffs Harbour (NSW) - Phase 1 d"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (21),Case Number,Detected (AEST)
+ VSA - SprayLine,MN-30022,07 Jul  19:48
"+ Australian Venue Co – assets of Café Kinetic, Flinders Lane Melbourne CBD",WA-65024,07 Jul  19:48
+ LTM – Randstad Digital entities including FinXL,WA-15026,07 Jul  19:48
+ Blackstone – Acacium Group,WA-95029,08 Jul  18:34
+ SAS Trustee Corporation – Australia Pacific Airport Corporation,WA-90023,08 Jul  18:34
+ Mitsui – Rhodes Ridge Joint Venture,WA-70025,08 Jul  18:34
"+ Oscars Group – South Terrace Hotel in Bankstown, NSW",WA-25031,08 Jul  18:34
+ Coles - Paydock,MN-65028,09 Jul  13:36
+ Motorola Solutions - D-Fend Solutions,MN-05032,09 Jul  13:36
+ Analogic - Leidos SES business,MN-75029,09 Jul  19:45
+ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,10 Jul  19:40
+ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,10 Jul  19:40
+ Amplifon – GN Hearing,MN-20017,13 Jul  19:33
+ Siemens Mobility - MerMec,MN-01105,13 Jul  19:33
+ Origin – Climatech Zero,MN-95030,13 Jul  19:33
+ Centuria Property Funds No. 2 Limited as the responsible entity of Centuria Sydney CBD Prime Office Fund - 680 George St/50 Goulburn St,WA-50029,13 Jul  19:33
+ Accenture – Whalar Agency,WA-20028,13 Jul  19:33
"+ Telstra – indefeasible rights over dark fibre on Tabua, Proa and Bulikula subsea cables",WA-40030,13 Jul  19:33
+ Google Australia – indefeasible rights to use terrestrial dark fibre from Telstra,WA-95026,13 Jul  19:33
+ WHP Global and G-III - Marc Jacobs,WA-95027,13 Jul  19:33
+ Salesforce - Contentful,MN-95025,14 Jul  12:44
,,
"CHANGED ENTRIES (23 entries, 24 change events)",Field changed,Old value  →  New value  (AEST)
~ Amazon – Globalstar,MN-50025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amazon-%E2%80%93-globalstar
,Last Modified Accc,2026-06-30T10:38:51+10:00  →  2026-07-07T14:01:06+10:00  (07 Jul  19:48)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Jul  19:48)
,Consultation Docs,"[{'date': '30 Jun 2026', 'description': 'Questionnaire - Amazon-Globalstar', 'ur  →    (07 Jul  19:48)"
,,
~ Midea - Residentia Group,MN-01106,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midea-residentia-group
,Last Modified Accc,2026-06-29T13:28:30+10:00  →  2026-07-07T14:55:36+10:00  (07 Jul  19:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Jul  19:48)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Midea - Residentia - Questionnaire', 'u  →    (07 Jul  19:48)"
,,
~ CSR - Complete Plaster,MN-10018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/csr-complete-plaster
,Acquisition Status,Under assessment  →  Assessment completed  (07 Jul  19:48)
,Accc Determination,  →  Approved  (07 Jul  19:48)
,Determination Publication Date,  →  7 July 2026  (07 Jul  19:48)
,Last Modified Accc,2026-06-23T16:17:33+10:00  →  2026-07-07T16:25:19+10:00  (07 Jul  19:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (07 Jul  19:48)
,Decisions Docs,"  →  [{'date': '7 Jul 2026', 'description': 'CSR - Complete Plaster - Phase 1 determi  (07 Jul  19:48)"
,,
~ Hewitt – Nolan Meats,MN-35018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hewitt-%E2%80%93-nolan-meats
,Acquirers,Dawson Land Investments Company Pty Ltd as trustee for the Dawson Land Trust; 60  →  SAPPHIRE CATTLE COMPANY PTY LTD; 14 600 389 286; Dawson Land Investments Company  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T16:35:10+10:00  →  2026-07-08T16:04:13+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Hewitt - Nolan Meats - Questionnaire', '  →    (08 Jul  18:34)"
,,
~ Symal Group - Shamrock Engineering and Equipment,MN-50030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-shamrock-engineering-and-equipment
,Notification Date,  →  1 July 2026  (08 Jul  18:34)
,End Of Determination Period,  →  12 Aug 2026  (08 Jul  18:34)
,Targets,SHAMROCK CIVIL ENGINEERING PTY. LTD.; 68 066 655 856; SHAMROCK EQUIPMENT PTY LTD  →  PHOENIX INVESTMENTS QUEENSLAND PTY LTD; 85 615 285 937; SHAMROCK CIVIL ENGINEERI  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T16:35:28+10:00  →  2026-07-08T15:54:56+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Symal Group - Shamrock Engineering and E  →    (08 Jul  18:34)"
,,
~ SLB – S&P Global’s Geoscience Software Portfolio,MN-75027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/slb-%E2%80%93-sp-global%E2%80%99s-geoscience-software-portfolio
,Acquirers,Schlumberger Canada Limited; 2025732419; Schlumberger Technology Corporation; EI  →  Schlumberger Canada Limited; 2025732419; SLB N.V. (SLB Limited); EIN - 52-068474  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T15:08:09+10:00  →  2026-07-08T16:06:06+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,,
~ SpaceX - Anysphere,MN-85036,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/spacex-anysphere
,Other Parties,X.AI Corp.; Nevada Entity Number - E28915122023-8; STARLINK AUSTRALIA PTY LTD; 6  →  X Global LLC; Delaware File Number - 6028653; X ASIA PACIFIC INTERNET PTE. LTD.;  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T09:16:16+10:00  →  2026-07-08T16:05:52+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Questionnaire - SpaceX-Anysphere', 'url'  →    (08 Jul  18:34)"
,,
~ Hapag-Lloyd - ZIM,MN-65022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hapag-lloyd-zim
,Last Modified Accc,2026-06-30T16:31:34+10:00  →  2026-07-08T07:54:35+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '30 Jun 2026', 'description': 'Questionnaire - Hapag-Lloyd - ZIM', 'ur  →    (08 Jul  18:34)"
,,
~ INNIO Group – Enerflex,MN-80021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex-0
,Last Modified Accc,2026-06-29T14:58:40+10:00  →  2026-07-08T09:51:40+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'INNIO Group - Enerflex Aftermarket Serv  →    (08 Jul  18:34)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (08 Jul  18:34)
,Last Modified Accc,2026-07-03T10:24:14+10:00  →  2026-07-08T08:17:10+10:00  (08 Jul  18:34)
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Targets,RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  →  RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  (08 Jul  18:34)
,Last Modified Accc,2026-06-26T16:38:32+10:00  →  2026-07-08T17:33:41+10:00  (08 Jul  18:34)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 1 July 2026, IAG made a remedy offer to the ACCC that they would provide a co  (08 Jul  18:34)"
,Consultation Docs,"  →  [{'date': '8 Jul 2026', 'description': 'Remedy Offer - 1 July 2026 - IAG - RACI'  (08 Jul  18:34)"
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '25 May 2026', 'description': 'Summary of Notice of Competition Concer  (08 Jul  18:34)"
,,
~ KINETIC - DYSONS BUS SERVICES,MN-35017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kinetic-dysons-bus-services
,Other Parties,SURFSIDE BUSLINES PTY. LTD.; 25 010 957 552; KINETIC (MELBOURNE) PTY LTD; 89 644  →  KINETIC (MELBOURNE URBAN) PTY LTD; 88 632 522 233; KACM 3A PTY LTD; 24 674 151 1  (09 Jul  13:36)
,Last Modified Accc,2026-07-01T10:31:27+10:00  →  2026-07-08T15:51:12+10:00  (09 Jul  13:36)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (09 Jul  13:36)
