Metric,Value,Notes
,,
Last scrape run (UTC),2026-06-11 13:05:20.939123,
Last scrape run (AEST),11 Jun 2026  23:05,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,338,
New entries this run,0,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Primary Wave - Kobalt,MN-25018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/primary-wave-kobalt
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,1 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  11 June 2026
,Other Parties,"Brookfield Corporation; Company number 1644037; Kobalt Music Publishing Australia Pty Limited; 63 14  →  Primary Wave Music IP Fund 4 GP, LLC; Company number 7667915; KOBALT MUSIC SERVICES AUSTRALIA PTY LI"
,Last Modified Accc,2026-05-28T09:38:38+10:00  →  2026-06-11T10:04:09+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Primary Wave-Kobalt - Phase 1 determination', 'url': 'https"
,,
~ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,1 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  10 June 2026
,Other Parties,"Collins Foods Limited; 13 151 420 781; Collins Restaurants Management Pty Ltd; 24 093 912 979; Gardi  →  Restaurant Brands New Zealand Limited; NZBN - 9429038138775; Yum! Brands, Inc.; US-NC - 0428278; Gar"
,Last Modified Accc,2026-05-26T15:38:28+10:00  →  2026-06-11T16:28:31+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Restaurant Brands and Yum - Taco Bell Restaurants - Phase 1"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (16),Case Number,Detected (AEST)
+ Premier Fresh – Domenico Group,MN-40020,05 Jun  21:52
"+ Ampol – Freehold land acquisition in Chelsea Heights, Victoria",WA-40024,05 Jun  21:52
