Metric,Value,Notes
,,
Last scrape run (UTC),2026-05-28 12:50:59.908052,
Last scrape run (AEST),28 May 2026  22:50,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,295,
New entries this run,3,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (3),Case Number,URL
+ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
+ Impression Dental Group - Coastal Dental Care,MN-90015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-coastal-dental-care
"+ Black Rhino Group – Granville Tavern and Motel and Cambridge Street Bottle Shop & Cellars in Granville, QLD",WA-65017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-group-%E2%80%93-granville-tavern-and-motel-and-cambridge-street-bottle-shop-cellars-in-granville-qld
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Banijay Entertainment – All3Media,MN-85026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/banijay-entertainment-%E2%80%93-all3media
,Acquirers,Gold Rush TopCo Limited; RN 152697; Banijay Holding UK Limited; UK Company number 17040112  →  Banijay Holding UK Limited; UK Company number 17040112; Gold Rush TopCo Limited; RN 152697
,Other Parties,RedBird Capital Partners Management LLC; File No 5372472; ENDEMOL SHINE AUSTRALIA HOLDINGS PTY LIMIT  →  RedBird Capital Partners Management LLC; File No 5372472; Banijay SAS; 499 797 041 RCS PARIS; Banija
,Last Modified Accc,2026-05-21T13:14:56+10:00  →  2026-05-28T17:01:29+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '21 May 2026', 'description': 'Questionnaire – Banijay Entertainment – All3Media', 'url':   →  "
,,
~ Medtronic - Scientia,MN-80010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,18 Jun 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  28 May 2026
,Acquirers,"Project Saint Merger Sub, Inc.; 10489040; Medtronic plc; 98-1183488; United States Surgical Corporat  →  Project Saint Merger Sub, Inc.; 10489040; United States Surgical Corporation; 13-2518270; Medtronic "
,Last Modified Accc,2026-05-13T16:34:20+10:00  →  2026-05-28T16:41:20+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '28 May 2026', 'description': 'Medtronic - Scientia - Phase 1 determination', 'url': 'http"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (22),Case Number,Detected (AEST)
+ Logic Technologies - Ace Communication Distributors,MN-95021,22 May  20:30
+ Black Rhino - Club Hotel Motel Roma,MN-90008,22 May  20:30
+ American Industrial Partners - Avanos Medical,WA-85027,22 May  20:30
+ Australian Meat Group - Killara Feedlot,MN-20012,22 May  20:30
+ Endeavour Group – retail liquor store in Muswellbrook (NSW),MN-30012,25 May  22:53
+ Zurich - Beazley,MN-30016,25 May  22:53
+ Tibaldi - South Food Group,MN-25026,25 May  22:53
+ Stonepeak – Castrol,MN-60015,25 May  22:53
+ Blackstone - Medallia,WA-65018,25 May  22:53
+ EQT Fund Management – Kakaku.com,WA-45015,25 May  22:53
+ Zijin Mining - Chifeng,WA-25020,25 May  22:53
+ Triton - Integris,WA-20020,25 May  22:53
+ Adyen - Talon.One,WA-01098,25 May  22:53
+ Hillhouse - KMC Solutions,WA-75021,25 May  22:53
+ Allegro - Fantastic Furniture,WA-55019,27 May  10:03
+ Wipro - Indeco,WA-35016,27 May  10:03
+ Henkel – Olaplex,MN-80016,27 May  10:35
+ Smile Partners Australia – Mehta Orthodontics,MN-05014,28 May  03:45
+ BGIS - Safe Fire Electrical,WA-55020,28 May  03:45
+ URUS (CVC Capital Partners) – AgriWebb,WA-30015,28 May  03:45
+ IK Partners - Selatek,WA-20019,28 May  03:45
+ Saipem - Subsea7,MN-01072,28 May  03:45
,,
"CHANGED ENTRIES (14 entries, 15 change events)",Field changed,Old value  →  New value  (AEST)
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Other Parties,The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Tr  →  Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   (22 May  20:30)
,Last Modified Accc,2026-05-19T14:54:35+10:00  →  2026-05-22T15:14:09+10:00  (22 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (22 May  20:30)
,Consultation Docs,"[{'date': '15 May 2026', 'description': 'Questionnaire - KKR-HMC Energy Transiti  →    (22 May  20:30)"
,Other Parties,Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   →  HMC CAPITAL LIMITED; 94 138 990 593; The John Laing Group Limited; UK Company No  (25 May  22:53)
,Last Modified Accc,2026-05-22T15:14:09+10:00  →  2026-05-25T16:28:39+10:00  (25 May  22:53)
,,
"~ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff
,Last Modified Accc,2026-05-13T11:42:52+10:00  →  2026-05-21T10:20:16+10:00  (22 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (22 May  20:30)
,Consultation Docs,"[{'date': '13 May 2026', 'description': 'Questionnaire - TWG - Sharton Motors de  →    (22 May  20:30)"
,,
~ PT Asian Bulk Logistics – Engage Marine,MN-90012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0
,Acquirers,Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics  →  PT Asian Bulk Logistics; Global Engage Marine Pty Ltd; 693 762 122  (25 May  22:53)
,Targets,ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562; ENGAGE MARINE HOLDINGS PTY LTD; 99   →  ENGAGE MARINE HOLDINGS PTY LTD; 99 626 774 678; ENGAGE MARINE TOPCO PTY LTD; 46   (25 May  22:53)
,Other Parties,MAGNETIC INFRASTRUCTURE GROUP PTY LTD; 81 663 518 563; AUSTRALIAN GLOBAL MARINE   →  AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; AUSTRALIAN GLOBA  (25 May  22:53)
,Last Modified Accc,2026-05-14T15:23:14+10:00  →  2026-05-25T11:10:23+10:00  (25 May  22:53)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (25 May  22:53)
,Consultation Docs,"[{'date': '14 May 2026', 'description': 'PT Asian Bulk Logistics - Engage Marine  →    (25 May  22:53)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Targets,RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  →  RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  (25 May  22:53)
,Other Parties,RACWA HOLDINGS PTY LTD; 60 008 985 877; THE ROYAL AUTOMOBILE CLUB OF WA INC; 33   →  THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120; RACWA HOLDINGS PTY LTD; 60   (25 May  22:53)
,Last Modified Accc,2026-05-04T17:11:55+10:00  →  2026-05-25T18:09:58+10:00  (25 May  22:53)
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (25 May  22:53)"
,,
~ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants
