Metric,Value,Notes
,,
Last scrape run (UTC),2026-05-28 01:23:57.425211,
Last scrape run (AEST),28 May 2026  11:23,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,292,
New entries this run,0,
Changed entries this run,2,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
CHANGED ENTRIES (2),Field changed,Old value  →  New value
~ Integris & related entities - First Focus,MN-40022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/integris-related-entities-first-focus
,Acquirers,Apollo Australia Bidco Pty Ltd; 697 230 096; OMERS Apollo Investment Holdings LLC  →  OMERS Apollo Investment Holdings LLC; Apollo Australia Bidco Pty Ltd; 697 230 096
,Last Modified Accc,2026-05-20T16:18:53+10:00  →  2026-05-28T09:14:09+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '20 May 2026', 'description': 'Integris-First Focus - Questionnaire', 'url': 'https://www.  →  "
,,
~ Primary Wave - Kobalt,MN-25018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/primary-wave-kobalt
,Other Parties,KOBALT MUSIC SERVICES AUSTRALIA PTY LIMITED; 12 144 997 142; KOBALT MUSIC PUBLISHING AUSTRALIA PTY L  →  Brookfield Corporation; Company number 1644037; Kobalt Music Publishing Australia Pty Limited; 63 14
,Last Modified Accc,2026-05-19T12:29:44+10:00  →  2026-05-28T09:38:38+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire 
,Consultation Docs,"[{'date': '19 May 2026', 'description': 'Questionnaire', 'url': 'https://www.accc.gov.au/system/file  →  "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (29),Case Number,Detected (AEST)
+ Banijay Entertainment – All3Media,MN-85026,21 May  20:53
+ Opal HealthCare - Bethel Aged Care,MN-15019,21 May  20:53
+ United States–Australia Gallium,WA-75022,21 May  20:53
+ Midea Group – Esaote,WA-05020,21 May  20:53
"+ Australian Venue Co – assets of Courthouse Hotel, Newtown NSW",WA-50017,21 May  20:53
+ Cognizant – Astreya,WA-70019,21 May  20:53
+ MedHealth – Connect Allied Health,WA-30014,21 May  20:53
+ Logic Technologies - Ace Communication Distributors,MN-95021,22 May  20:30
+ Black Rhino - Club Hotel Motel Roma,MN-90008,22 May  20:30
+ American Industrial Partners - Avanos Medical,WA-85027,22 May  20:30
+ Australian Meat Group - Killara Feedlot,MN-20012,22 May  20:30
+ Endeavour Group – retail liquor store in Muswellbrook (NSW),MN-30012,25 May  22:53
+ Zurich - Beazley,MN-30016,25 May  22:53
+ Tibaldi - South Food Group,MN-25026,25 May  22:53
+ Stonepeak – Castrol,MN-60015,25 May  22:53
+ Blackstone - Medallia,WA-65018,25 May  22:53
+ EQT Fund Management – Kakaku.com,WA-45015,25 May  22:53
+ Zijin Mining - Chifeng,WA-25020,25 May  22:53
+ Triton - Integris,WA-20020,25 May  22:53
+ Adyen - Talon.One,WA-01098,25 May  22:53
+ Hillhouse - KMC Solutions,WA-75021,25 May  22:53
+ Allegro - Fantastic Furniture,WA-55019,27 May  10:03
+ Wipro - Indeco,WA-35016,27 May  10:03
+ Henkel – Olaplex,MN-80016,27 May  10:35
+ Smile Partners Australia – Mehta Orthodontics,MN-05014,28 May  03:45
+ BGIS - Safe Fire Electrical,WA-55020,28 May  03:45
+ URUS (CVC Capital Partners) – AgriWebb,WA-30015,28 May  03:45
+ IK Partners - Selatek,WA-20019,28 May  03:45
+ Saipem - Subsea7,MN-01072,28 May  03:45
,,
"CHANGED ENTRIES (14 entries, 15 change events)",Field changed,Old value  →  New value  (AEST)
~ Seismic – Highspot,MN-75014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot
,Other Parties,SEISMIC SOFTWARE PTY. LTD.; 87 611 843 808; HIGHSPOT AUSTRALIA PTY LTD; 11 653 3  →  Helix Sub LLC; Delaware File Number - 10492813; SEISMIC SOFTWARE PTY. LTD.; 87 6  (21 May  20:53)
,Last Modified Accc,2026-05-13T13:47:37+10:00  →  2026-05-20T17:01:33+10:00  (21 May  20:53)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (21 May  20:53)
,Consultation Docs,"[{'date': '12 May 2026', 'description': 'Questionnaire - Seismic - Highspot', 'u  →    (21 May  20:53)"
,,
"~ MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",MN-10012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport
,Acquisition Status,Under assessment  →  Assessment completed  (21 May  20:53)
,End Of Determination Period,4 Jun 2026  →    (21 May  20:53)
,Accc Determination,  →  Approved  (21 May  20:53)
,Determination Publication Date,  →  21 May 2026  (21 May  20:53)
,Other Parties,The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST; 62 653 671 394; The Massa  →  The Massachusetts Mutual Life Insurance Company (MassMutual); The Trustee for AW  (21 May  20:53)
,Last Modified Accc,2026-04-28T17:35:36+10:00  →  2026-05-21T15:20:20+10:00  (21 May  20:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (21 May  20:53)
,Decisions Docs,"  →  [{'date': '21 May 2026', 'description': 'MassMutual, REST, Aware Super and Goodm  (21 May  20:53)"
,,
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Other Parties,The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Tr  →  Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   (22 May  20:30)
,Last Modified Accc,2026-05-19T14:54:35+10:00  →  2026-05-22T15:14:09+10:00  (22 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (22 May  20:30)
,Consultation Docs,"[{'date': '15 May 2026', 'description': 'Questionnaire - KKR-HMC Energy Transiti  →    (22 May  20:30)"
,Other Parties,Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   →  HMC CAPITAL LIMITED; 94 138 990 593; The John Laing Group Limited; UK Company No  (25 May  22:53)
,Last Modified Accc,2026-05-22T15:14:09+10:00  →  2026-05-25T16:28:39+10:00  (25 May  22:53)
,,
"~ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff
,Last Modified Accc,2026-05-13T11:42:52+10:00  →  2026-05-21T10:20:16+10:00  (22 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (22 May  20:30)
,Consultation Docs,"[{'date': '13 May 2026', 'description': 'Questionnaire - TWG - Sharton Motors de  →    (22 May  20:30)"
,,
~ PT Asian Bulk Logistics – Engage Marine,MN-90012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0
,Acquirers,Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics  →  PT Asian Bulk Logistics; Global Engage Marine Pty Ltd; 693 762 122  (25 May  22:53)
,Targets,ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562; ENGAGE MARINE HOLDINGS PTY LTD; 99   →  ENGAGE MARINE HOLDINGS PTY LTD; 99 626 774 678; ENGAGE MARINE TOPCO PTY LTD; 46   (25 May  22:53)
,Other Parties,MAGNETIC INFRASTRUCTURE GROUP PTY LTD; 81 663 518 563; AUSTRALIAN GLOBAL MARINE   →  AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; AUSTRALIAN GLOBA  (25 May  22:53)
,Last Modified Accc,2026-05-14T15:23:14+10:00  →  2026-05-25T11:10:23+10:00  (25 May  22:53)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (25 May  22:53)
,Consultation Docs,"[{'date': '14 May 2026', 'description': 'PT Asian Bulk Logistics - Engage Marine  →    (25 May  22:53)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Targets,RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  →  RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  (25 May  22:53)
,Other Parties,RACWA HOLDINGS PTY LTD; 60 008 985 877; THE ROYAL AUTOMOBILE CLUB OF WA INC; 33   →  THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120; RACWA HOLDINGS PTY LTD; 60   (25 May  22:53)
,Last Modified Accc,2026-05-04T17:11:55+10:00  →  2026-05-25T18:09:58+10:00  (25 May  22:53)
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (25 May  22:53)"
,,
~ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants
,Other Parties,Restaurant Brands Australia Holdings Pty Ltd; 53 611 058 701; Collins Restaurant  →  Collins Foods Limited; 13 151 420 781; Collins Restaurants Management Pty Ltd; 2  (27 May  10:03)
,Last Modified Accc,2026-05-19T09:54:48+10:00  →  2026-05-26T15:38:28+10:00  (27 May  10:03)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (27 May  10:03)
,Consultation Docs,"[{'date': '19 May 2026', 'description': 'Restaurant Brands and Yum Brands - Taco  →    (27 May  10:03)"
,,
~ Eli Lilly - Kelonia Therapeutics,MN-95016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics
,Other Parties,Kang Acquisition Corporation; Shareholder Representative Services LLC  →  Shareholder Representative Services LLC; Kang Acquisition Corporation  (27 May  10:03)
,Last Modified Accc,2026-05-19T11:00:45+10:00  →  2026-05-27T09:27:53+10:00  (27 May  10:03)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (27 May  10:03)
,Consultation Docs,"[{'date': '19 May 2026', 'description': 'Eli Lilly - Kelonia Therapeutics - thir  →    (27 May  10:03)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,End Of Determination Period,10 Jun 2026  →  25 Jun 2026  (27 May  10:03)
,Other Parties,EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LT  →  N.G. BROWN & ASSOCIATES PTY. LTD.; 97 004 819 738; EQT Fund Management S.à r.l.;  (27 May  10:03)
,Anzsic Codes,6925 Scientific Testing and Analysis Services; 9422 Electronic (except Domestic   →  3494 Other Electrical and Electronic Goods Wholesaling; 6925 Scientific Testing   (27 May  10:03)
,Last Modified Accc,2026-05-04T14:31:13+10:00  →  2026-05-26T16:57:51+10:00  (27 May  10:03)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (27 May  10:03)"
,,
~ Eli Lilly - Orna Therapeutics,MN-20013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-orna-therapeutics
,Title,Eli Lilly / Orna Therapeutics  →  Eli Lilly - Orna Therapeutics  (27 May  10:03)
,Last Modified Accc,2026-05-04T10:46:40+10:00  →  2026-05-26T11:40:37+10:00  (27 May  10:03)
,,
~ eBay - Depop,MN-45002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebay-depop
,Title,eBay / Depop  →  eBay - Depop  (27 May  10:03)
,Other Parties,eBay Marketplaces GmbH; Swiss Enterprise Identification Number - CHE205764206; E  →  EBAY COMMERCE AUSTRALIA PTY LTD; 62 634 460 969; EBAY AUSTRALIA AND NEW ZEALAND   (27 May  10:03)
,Last Modified Accc,2026-05-12T15:10:01+10:00  →  2026-05-26T12:04:01+10:00  (27 May  10:03)
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,End Of Determination Period,26 Jun 2026  →  2 Jul 2026  (27 May  10:03)
