Metric,Value,Notes
,,
Last scrape run (UTC),2026-06-08 14:51:03.844141,
Last scrape run (AEST),09 Jun 2026  00:51,UTC + 10 hrs (no DST adjustment)
,,
Total entries monitored,325,
New entries this run,1,
Changed entries this run,0,
Removed entries this run,0,
,,
Auto-run schedule,Mon to Fri,8am / 11am / 2pm / 5pm AEST
,,
,,
CHANGES IN THIS RUN,,
,,
NEW ENTRIES (1),Case Number,URL
+ RDO Australia – freehold land and buildings of three commercial truck dealership sites in West Wodonga VIC,WA-45014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rdo-australia-%E2%80%93-freehold-land-and-buildings-of-three-commercial-truck-dealership-sites-in-west-wodonga-vic
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (27),Case Number,Detected (AEST)
+ Respect Group - Jallarah Homes,WA-35020,02 Jun  05:30
+ Tinicum and Blackstone led consortium – Senior,WA-30018,02 Jun  05:30
+ UP Education – Australian Academy of Beauty Dermal & Laser,WA-85030,02 Jun  05:30
+ Oracle – Leasehold interest in AirTrunk data centre,WA-50016,02 Jun  05:30
+ KK Group Invest - PowerCon,WA-20024,02 Jun  23:00
+ Direct Couriers – Phoenix Transport,WA-80017,02 Jun  23:00
+ SOILCO - Go Grow,WA-80018,02 Jun  23:00
"+ Star Hotels Group - Shafston Hotel, QLD",WA-80015,02 Jun  23:00
+ AUB – further interest in KJ Risk,WA-40023,02 Jun  23:00
+ PRIME Asia – Stockland Sienna Wood and Providence,WA-20022,02 Jun  23:00
+ Precision Poultry - VOAG chicken farming operations,MN-35019,04 Jun  04:10
+ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,04 Jun  04:10
+ Sony Music - Recognition Music,MN-20023,04 Jun  04:10
+ Metro Petroleum – Retail sites part of divestiture remedy from Ampol-EG acquisition,WA-60020,04 Jun  04:10
+ Coles – supermarket site in Lidcombe (NSW),MN-50019,04 Jun  21:37
+ ANZ Banking Group - Worldline Australia,MN-80014,04 Jun  21:37
"+ ANZ, CBA, NAB and Westpac – shares in joint venture and interests in Joint Cash Pool",MN-20014,04 Jun  21:37
+ Vets Central - Claremont Veterinary Surgery,WA-55023,04 Jun  21:37
+ KfW – KNDS N.V.,WA-75024,04 Jun  21:37
+ Grant Thornton Advisors - Grant Thornton Australia,WA-95020,04 Jun  21:37
+ BUSS Queensland – Additional interest in Duxton Vineyards,WA-35021,04 Jun  21:37
+ Apollo Capital Management – Questex Holdings Group,WA-05023,04 Jun  21:37
+ Laundy – Woy Woy Hotel,WA-25025,04 Jun  21:37
+ INPEX – minority interests in Beetaloo development projects,WA-01101,04 Jun  21:37
"+ Ochre Health - Airlie Women's Clinic, VIC",WA-01100,04 Jun  21:37
+ Premier Fresh – Domenico Group,MN-40020,05 Jun  21:52
"+ Ampol – Freehold land acquisition in Chelsea Heights, Victoria",WA-40024,05 Jun  21:52
,,
"CHANGED ENTRIES (17 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ Logic Technologies - Ace Communication Distributors,MN-95021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/logic-technologies-ace-communication-distributors
,Acquirers,LOGIC TECHNOLOGIES PTY LTD; 25 071 025 084; CSE-GLOBAL (AUSTRALIA) PTY LTD; 85 1  →  CSE-GLOBAL (AUSTRALIA) PTY LTD; 85 109 958 090; LOGIC TECHNOLOGIES PTY LTD; 25 0  (02 Jun  05:30)
,Last Modified Accc,2026-05-22T11:54:00+10:00  →  2026-06-01T10:01:15+10:00  (02 Jun  05:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (02 Jun  05:30)
,Consultation Docs,"[{'date': '22 May 2026', 'description': 'Questionnaire - Logic Technologies - Ac  →    (02 Jun  05:30)"
,,
~ Stonepeak – Castrol,MN-60015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-%E2%80%93-castrol
,Acquirers,CPP Investment Board Private Holdings (6) Inc; CBN - 764228300; Motion JVCo Limi  →  Motion JVCo Limited; Company Identifier Number - 163042; BP Motion Holdings Limi  (02 Jun  05:30)
,Other Parties,Stonepeak Partners LP; Company Identifier Number: 4958360 - Delaware; BP p.l.c;   →  BP p.l.c; UKCRN - 00102498; Stonepeak Partners LP; Company Identifier Number: 49  (02 Jun  05:30)
,Last Modified Accc,2026-05-25T16:22:24+10:00  →  2026-06-01T14:38:26+10:00  (02 Jun  05:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (02 Jun  05:30)
,Consultation Docs,"[{'date': '25 May 2026', 'description': 'Questionnaire - Stonepeak - Castrol', '  →    (02 Jun  05:30)"
,,
~ Endeavour Group – retail liquor store in Muswellbrook (NSW),MN-30012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-store-in-muswellbrook-nsw
,Last Modified Accc,2026-05-25T16:51:04+10:00  →  2026-06-02T16:25:01+10:00  (02 Jun  23:00)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (02 Jun  23:00)
,Consultation Docs,"[{'date': '25 May 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (02 Jun  23:00)"
,,
~ Peter Warren - Wakeling Automotive,MN-30002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive
,End Of Determination Period,2 Jun 2026  →  9 Oct 2026  (02 Jun  23:00)
,Targets,HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 5  →  WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 598; WAKELING HOLDINGS PTY LTD; 41 16  (02 Jun  23:00)
,Last Modified Accc,2026-04-07T15:03:09+10:00  →  2026-06-02T17:16:13+10:00  (02 Jun  23:00)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →  The ACCC has published a Phase 2 Notice regarding the Acquisition. The ACCC has   (02 Jun  23:00)
,Decisions Docs,"[{'date': '2 Apr 2026', 'description': 'Timeline extended by 28 business days –   →  [{'date': '2 Jun 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  (02 Jun  23:00)"
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (04 Jun  04:10)
,End Of Determination Period,9 Oct 2026  →  8 Oct 2026  (04 Jun  04:10)
,Targets,WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 598; WAKELING HOLDINGS PTY LTD; 41 16  →  WAKELING HOLDINGS PTY LTD; 41 160 814 040; Paul Burgess Nominees Pty Ltd as trus  (04 Jun  04:10)
,Last Modified Accc,2026-06-02T17:16:13+10:00  →  2026-06-03T16:39:04+10:00  (04 Jun  04:10)
,Decisions Docs,"[{'date': '2 Jun 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  →  [{'date': '2 Apr 2026', 'description': 'Timeline extended by 28 business days –   (04 Jun  04:10)"
,,
~ Henkel – Olaplex,MN-80016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-olaplex
,Targets,"Olaplex, Inc.; Delaware registration number: 7702123 (EIN: 84-3736163); Advent I  →  Olaplex Holdings, Inc.; Delaware registration number: 5923882 (EIN: 87-1242679);  (04 Jun  04:10)"
,Other Parties,Henkel Singapore Pte Ltd; Singapore registration number (UEN): 198304615H; Henke  →  Henkel Australia Pty Ltd; 82 001 302 996; Inter Beteiligungsverwaltungs-Gesellsc  (04 Jun  04:10)
,Last Modified Accc,2026-05-27T10:09:42+10:00  →  2026-06-03T10:43:33+10:00  (04 Jun  04:10)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Jun  04:10)
,Consultation Docs,"[{'date': '27 May 2026', 'description': 'Henkel - Olaplex - Questionnaire', 'url  →    (04 Jun  04:10)"
,,
~ Zurich - Beazley,MN-30016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-beazley
,Other Parties,Zurich Assure Australia Pty Ltd; Zurich Financial Services Australia Limited; In  →  Cover-More Group; Zurich Australia Insurance Limited; Zurich Financial Services   (04 Jun  04:10)
,Last Modified Accc,2026-05-25T16:56:33+10:00  →  2026-06-03T09:52:59+10:00  (04 Jun  04:10)
