Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Mastercard - BVNK,Notification,MN-50015,,,,15 May 2026,Phase 1 - initial assessment,Under assessment,30 Jun 2026,46.0,30.0,,,,,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk,2026-05-18T12:10:32+10:00,2026-05-18T08:04:56.830513Z
Volt Managed Investment Trusts – HMC Energy Transition Platform,Notification,MN-90007,,,,14 May 2026,Phase 1 - initial assessment,Under assessment,29 Jun 2026,46.0,30.0,,,,,2619 Other Electricity Generation; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform,2026-05-15T11:06:17+10:00,2026-05-18T08:04:56.830513Z
PT Asian Bulk Logistics – Engage Marine,Notification,MN-90012,,,,13 May 2026,Phase 1 - initial assessment,Under assessment,26 Jun 2026,44.0,30.0,,,,,1090 Other Mining Support Services; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0,2026-05-14T15:23:14+10:00,2026-05-18T08:04:56.830513Z
Quanta - PSD,Notification,MN-70012,,,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,3109 Other Heavy and Civil Engineering Construction; 6923 Engineering Design and Engineering Consulting Services; 6961 Corporate Head Office Management Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd,2026-05-12T14:58:54+10:00,2026-05-18T08:04:56.830513Z
Novartis / Excellergy,Notification,MN-40019,,,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,3720 Pharmaceutical and Toiletry Goods Wholesaling; 6240 Financial Asset Investing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy,2026-05-12T16:13:41+10:00,2026-05-18T08:04:56.830513Z
"Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",Notification,MN-05017,,,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff,2026-05-13T11:42:52+10:00,2026-05-18T08:04:56.830513Z
Seismic – Highspot,Notification,MN-75014,,,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,5420 Software Publishing; 6240 Financial Asset Investing; 6962 Management Advice and Related Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot,2026-05-13T13:47:37+10:00,2026-05-18T08:04:56.830513Z
OpenAI - Tomoro,Notification,MN-25021,,,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,5921 Data Processing and Web Hosting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro,2026-05-13T15:30:18+10:00,2026-05-18T08:04:56.830513Z
Zoetis – Neogen Genomics Business,Notification,MN-05013,,,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,0529 Other Agriculture and Fishing Support Services; 1842 Veterinary Pharmaceutical and Medicinal Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business,2026-05-13T18:12:09+10:00,2026-05-18T08:04:56.830513Z
AtkinsRéalis - WGA,Notification,MN-65016,,,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga,2026-05-13T16:40:14+10:00,2026-05-18T08:04:56.830513Z
EPL - Indovida India,Waiver,WA-25023,,,,7 May 2026,Waiver application,Assessment completed,,,,11,7,Approved,18 May 2026,1911 Polymer Film and Sheet Packaging Material Manufacturing; 1912 Rigid and Semi-Rigid Polymer Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/epl-indovida-india,2026-05-18T17:34:25+10:00,2026-05-18T08:04:56.830513Z
3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,Notification,MN-15015,,,,6 May 2026,Phase 1 - initial assessment,Under assessment,19 Jun 2026,44.0,30.0,,,,,2419 Other Professional and Scientific Equipment Manufacturing; 3499 Other Machinery and Equipment Wholesaling n.e.c.; 7713 Fire Protection and Other Emergency Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue,2026-05-11T15:50:13+10:00,2026-05-18T08:04:56.830513Z
Rubik Australia Pty Limited - Qube Holdings Limited,Notification,MN-10007,,,,6 May 2026,Phase 1 - initial assessment,Under assessment,19 Jun 2026,44.0,30.0,,,,,4610 Road Freight Transport; 4710 Rail Freight Transport; 5211 Stevedoring Services; 5212 Port and Water Transport Terminal Operations; 5292 Freight Forwarding Services; 5299 Other Transport Support Services n.e.c.; 5301 Grain Storage Services; 5309 Other Warehousing and Storage Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rubik-australia-pty-limited-qube-holdings-limited,2026-05-15T08:19:46+10:00,2026-05-18T08:04:56.830513Z
Medtronic - Scientia,Notification,MN-80010,,,,5 May 2026,Phase 1 - initial assessment,Under assessment,18 Jun 2026,44.0,30.0,,,,,2412 Medical and Surgical Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia,2026-05-13T16:34:20+10:00,2026-05-18T08:04:56.830513Z
News – acquisition of 20% of National Distribution Services,Notification,MN-35014,,,,4 May 2026,Phase 1 - initial assessment,Under assessment,17 Jun 2026,44.0,30.0,,,,,4610 Road Freight Transport; 5102 Courier Pick-up and Delivery Services; 5412 Magazine and Other Periodical Publishing; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/news-%E2%80%93-acquisition-of-20-of-national-distribution-services,2026-05-11T17:25:10+10:00,2026-05-18T08:04:56.830513Z
WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,Notification,MN-75018,,,,4 May 2026,Phase 1 - initial assessment,Under assessment,17 Jun 2026,44.0,30.0,,,,,2122 Steel Pipe and Tube Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pty-ltd-davhold-australia-pty-ltd,2026-05-18T10:30:23+10:00,2026-05-18T08:04:56.830513Z
Nuveen – Schroders,Waiver,WA-25022,,,,30 April 2026,Waiver application,Assessment completed,,,,15,11,Approved,15 May 2026,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nuveen-%E2%80%93-schroders,2026-05-15T17:33:44+10:00,2026-05-18T08:04:56.830513Z
Quadrant Private Equity - Stanley International College,Waiver,WA-01097,,,,30 April 2026,Waiver application,Assessment completed,,,,18,12,Approved,18 May 2026,6240 Financial Asset Investing; 8101 Technical and Vocational Education and Training; 8102 Higher Education; 8220 Educational Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quadrant-private-equity-stanley-international-college,2026-05-18T17:38:26+10:00,2026-05-18T08:04:56.830513Z
Paramount Skydance / Warner Bros. Discovery,Notification,MN-45006,,,,29 April 2026,Phase 1 - initial assessment,Under assessment,12 Jun 2026,44.0,30.0,,,,,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution; 5514 Post-production Services and Other Motion Picture and Video Activities; 5621 Free-to-Air Television Broadcasting; 5622 Cable and Other Subscription Broadcasting; 5921 Data Processing and Web Hosting Services; 6640 Non-Financial Intangible Assets (Except Copyrights) Leasing; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery,2026-05-08T14:54:54+10:00,2026-05-18T08:04:56.830513Z
TMX - Cboe Australia,Waiver,WA-05019,,,,29 April 2026,Waiver application,Assessment completed,,,,16,12,Approved,15 May 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tmx-cboe-australia,2026-05-15T17:26:56+10:00,2026-05-18T08:04:56.830513Z
Constellation Software - DerbySoft Holdings,Waiver,WA-90014,,,,29 April 2026,Waiver application,Assessment completed,,,,16,12,Approved,15 May 2026,5420 Software Publishing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/constellation-software-derbysoft-holdings,2026-05-15T17:49:17+10:00,2026-05-18T08:04:56.830513Z
Fulton Hogan – Avionics,Notification,MN-75016,,,,28 April 2026,Phase 1 - initial assessment,Under assessment,11 Jun 2026,44.0,30.0,,,,,5220 Airport Operations and Other Air Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fulton-hogan-%E2%80%93-avionics,2026-05-07T11:13:45+10:00,2026-05-18T08:04:56.830513Z
Barro Group / BQC Quarries and Burdekin Concrete,Notification,MN-60011,,,,28 April 2026,Phase 1 - initial assessment,Under assessment,11 Jun 2026,44.0,30.0,,,,,0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 2033 Ready-Mixed Concrete Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,2026-04-29T14:07:41+10:00,2026-05-18T08:04:56.830513Z
DP World Global Forwarding – Pure Global Logistics,Waiver,WA-95015,,,,28 April 2026,Waiver application,Assessment completed,,,,13,9,Approved,11 May 2026,5292 Freight Forwarding Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dp-world-global-forwarding-%E2%80%93-pure-global-logistics,2026-05-11T17:35:33+10:00,2026-05-18T08:04:56.830513Z
CleanPeak Energy Holdings - Sustainable Energy Infrastructure,Waiver,WA-75020,,,,28 April 2026,Waiver application,Assessment completed,,,,16,12,Approved,14 May 2026,2619 Other Electricity Generation; 4000 Fuel Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cleanpeak-energy-holdings-sustainable-energy-infrastructure,2026-05-14T17:22:54+10:00,2026-05-18T08:04:56.830513Z
FC Group Holdings Corporation & ors - Fluent Retail,Waiver,WA-80012,,,,28 April 2026,Waiver application,Assessment completed,,,,17,13,Approved,15 May 2026,4211 Furniture Retailing; 4213 Houseware Retailing; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fc-group-holdings-corporation-ors-fluent-retail,2026-05-15T17:36:55+10:00,2026-05-18T08:04:56.830513Z
Saipem S.p.A / Subsea7 S.A.,Notification,MN-01072,,,,27 April 2026,Phase 1 - initial assessment,Under assessment,10 Jun 2026,44.0,30.0,,,,,3109 Other Heavy and Civil Engineering Construction; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa,2026-05-04T16:08:19+10:00,2026-05-18T08:04:56.830513Z
Genea - Embrace Fertility,Notification,MN-05009,,,,27 April 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,18 May 2026,6240 Financial Asset Investing; 8512 Specialist Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-embrace-fertility,2026-05-18T17:48:18+10:00,2026-05-18T08:04:56.830513Z
"Ochre Health - New Lambton Family Practice, NSW",Waiver,WA-40021,,,,26 April 2026,Waiver application,Assessment completed,,,,16,11,Approved,12 May 2026,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-new-lambton-family-practice-nsw,2026-05-12T17:18:15+10:00,2026-05-18T08:04:56.830513Z
Australian Meat Group Pty Ltd - Killara Feedlot Pty Ltd,Notification,MN-20012,,,,24 April 2026,Phase 1 - initial assessment,Under assessment,10 Jun 2026,47.0,30.0,,,,,0143 Beef Cattle Feedlots (Specialised); 1111 Meat Processing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-meat-group-pty-ltd-killara-feedlot-pty-ltd,2026-05-05T17:00:46+10:00,2026-05-18T08:04:56.830513Z
Francisco Partners - Blackline Safety,Waiver,WA-85025,,,,24 April 2026,Waiver application,Assessment completed,,,,12,7,Approved,6 May 2026,0700 Oil and Gas Extraction; 1841 Human Pharmaceutical and Medicinal Product Manufacturing; 2812 Sewerage and Drainage Services; 4610 Road Freight Transport; 7713 Fire Protection and Other Emergency Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-blackline-safety,2026-05-06T17:17:48+10:00,2026-05-18T08:04:56.830513Z
